onset	duration	section_num	subject_num
253.438	0.5	20	sub-03
254.438	0.5	20	sub-03
255.4376	0.5	20	sub-03
256.438	0.5	20	sub-03
257.4381	0.5	20	sub-03
258.438	0.5	20	sub-03
259.4374	0.5	20	sub-03
260.4378	0.5	20	sub-03
261.4381	0.5	20	sub-03
262.438	0.5	20	sub-03
263.4381	0.5	20	sub-03
264.438	0.5	20	sub-03
265.4374	0.5	20	sub-03
266.438	0.5	20	sub-03
267.438	0.5	20	sub-03
268.438	0.5	20	sub-03
269.438	0.5	20	sub-03
270.438	0.5	20	sub-03
271.4378	0.5	20	sub-03
295.171	0.5	6	sub-03
296.1714	0.5	6	sub-03
297.1713	0.5	6	sub-03
298.1713	0.5	6	sub-03
299.1713	0.5	6	sub-03
300.1713	0.5	6	sub-03
301.1708	0.5	6	sub-03
302.1713	0.5	6	sub-03
303.1709	0.5	6	sub-03
304.171	0.5	6	sub-03
305.1713	0.5	6	sub-03
306.1709	0.5	6	sub-03
307.1705	0.5	6	sub-03
308.1713	0.5	6	sub-03
309.1713	0.5	6	sub-03
310.1707	0.5	6	sub-03
311.1711	0.5	6	sub-03
312.1705	0.5	6	sub-03
313.1712	0.5	6	sub-03
314.1709	0.5	6	sub-03
315.1713	0.5	6	sub-03
316.1708	0.5	6	sub-03
317.1708	0.5	6	sub-03
318.1713	0.5	6	sub-03
319.1709	0.5	6	sub-03
320.171	0.5	6	sub-03
321.1712	0.5	6	sub-03
322.1712	0.5	6	sub-03
323.171	0.5	6	sub-03
324.1712	0.5	6	sub-03
325.1708	0.5	6	sub-03
326.1708	0.5	6	sub-03
327.1711	0.5	6	sub-03
328.1711	0.5	6	sub-03
329.1711	0.5	6	sub-03
330.1704	0.5	6	sub-03
331.1711	0.5	6	sub-03
332.1706	0.5	6	sub-03
333.1709	0.5	6	sub-03
334.1705	0.5	6	sub-03
335.1707	0.5	6	sub-03
336.1708	0.5	6	sub-03
337.1709	0.5	6	sub-03
338.1702	0.5	6	sub-03
339.1709	0.5	6	sub-03
340.1709	0.5	6	sub-03
341.1711	0.5	6	sub-03
342.1711	0.5	6	sub-03
343.1711	0.5	6	sub-03
344.1708	0.5	6	sub-03
345.1711	0.5	6	sub-03
346.1711	0.5	6	sub-03
347.1707	0.5	6	sub-03
348.1711	0.5	6	sub-03
349.1706	0.5	6	sub-03
350.1706	0.5	6	sub-03
351.1703	0.5	6	sub-03
352.171	0.5	6	sub-03
353.171	0.5	6	sub-03
354.171	0.5	6	sub-03
355.171	0.5	6	sub-03
356.1708	0.5	6	sub-03
357.171	0.5	6	sub-03
358.1703	0.5	6	sub-03
359.1704	0.5	6	sub-03
360.1704	0.5	6	sub-03
361.171	0.5	6	sub-03
362.1709	0.5	6	sub-03
363.1702	0.5	6	sub-03
364.171	0.5	6	sub-03
365.1709	0.5	6	sub-03
366.1709	0.5	6	sub-03
367.1709	0.5	6	sub-03
368.1709	0.5	6	sub-03
369.1709	0.5	6	sub-03
370.1705	0.5	6	sub-03
371.1701	0.5	6	sub-03
372.1701	0.5	6	sub-03
373.1706	0.5	6	sub-03
374.1708	0.5	6	sub-03
375.1708	0.5	6	sub-03
376.1709	0.5	6	sub-03
377.1701	0.5	6	sub-03
378.17	0.5	6	sub-03
379.1702	0.5	6	sub-03
380.1711	0.5	6	sub-03
381.1707	0.5	6	sub-03
382.1708	0.5	6	sub-03
383.1697	0.5	6	sub-03
384.17	0.5	6	sub-03
385.1704	0.5	6	sub-03
386.1708	0.5	6	sub-03
387.17	0.5	6	sub-03
388.1703	0.5	6	sub-03
389.1705	0.5	6	sub-03
390.1702	0.5	6	sub-03
391.1706	0.5	6	sub-03
392.1705	0.5	6	sub-03
393.1709	0.5	6	sub-03
394.17	0.5	6	sub-03
395.1704	0.5	6	sub-03
396.1708	0.5	6	sub-03
397.1707	0.5	6	sub-03
398.1707	0.5	6	sub-03
399.1707	0.5	6	sub-03
400.1707	0.5	6	sub-03
401.1702	0.5	6	sub-03
402.17	0.5	6	sub-03
403.1702	0.5	6	sub-03
404.1703	0.5	6	sub-03
405.1745	0.5	6	sub-03
406.1722	0.5	6	sub-03
407.173	0.5	6	sub-03
408.1722	0.5	6	sub-03
409.1727	0.5	6	sub-03
410.1722	0.5	6	sub-03
411.1722	0.5	6	sub-03
412.2053	0.5	6	sub-03
413.2065	0.5	6	sub-03
414.2064	0.5	6	sub-03
415.2219	0.5	6	sub-03
416.2206	0.5	6	sub-03
417.2207	0.5	6	sub-03
418.2206	0.5	6	sub-03
419.2202	0.5	6	sub-03
420.2205	0.5	6	sub-03
421.2206	0.5	6	sub-03
422.2205	0.5	6	sub-03
423.2201	0.5	6	sub-03
424.2204	0.5	6	sub-03
425.2207	0.5	6	sub-03
426.2199	0.5	6	sub-03
427.2202	0.5	6	sub-03
428.2199	0.5	6	sub-03
429.2203	0.5	6	sub-03
430.2205	0.5	6	sub-03
431.2199	0.5	6	sub-03
432.2206	0.5	6	sub-03
433.2205	0.5	6	sub-03
434.2206	0.5	6	sub-03
435.2202	0.5	6	sub-03
436.2202	0.5	6	sub-03
437.2202	0.5	6	sub-03
438.2199	0.5	6	sub-03
439.2202	0.5	6	sub-03
440.2202	0.5	6	sub-03
441.2198	0.5	6	sub-03
442.2201	0.5	6	sub-03
443.2199	0.5	6	sub-03
444.2203	0.5	6	sub-03
445.2388	0.5	6	sub-03
469.2704	0.5	7	sub-03
470.2698	0.5	7	sub-03
471.2699	0.5	7	sub-03
472.2703	0.5	7	sub-03
473.2707	0.5	7	sub-03
474.2696	0.5	7	sub-03
475.2697	0.5	7	sub-03
476.2698	0.5	7	sub-03
477.2702	0.5	7	sub-03
478.2702	0.5	7	sub-03
479.2702	0.5	7	sub-03
480.2703	0.5	7	sub-03
481.2702	0.5	7	sub-03
482.2703	0.5	7	sub-03
483.2703	0.5	7	sub-03
484.2695	0.5	7	sub-03
485.2699	0.5	7	sub-03
486.2699	0.5	7	sub-03
487.2693	0.5	7	sub-03
488.2699	0.5	7	sub-03
489.2697	0.5	7	sub-03
490.2698	0.5	7	sub-03
491.2699	0.5	7	sub-03
492.27	0.5	7	sub-03
493.2703	0.5	7	sub-03
494.2697	0.5	7	sub-03
495.27	0.5	7	sub-03
496.2698	0.5	7	sub-03
497.2702	0.5	7	sub-03
498.2701	0.5	7	sub-03
499.2702	0.5	7	sub-03
500.2702	0.5	7	sub-03
501.2702	0.5	7	sub-03
502.2702	0.5	7	sub-03
503.2709	0.5	7	sub-03
504.2695	0.5	7	sub-03
505.2699	0.5	7	sub-03
506.2703	0.5	7	sub-03
507.2699	0.5	7	sub-03
508.2701	0.5	7	sub-03
509.2702	0.5	7	sub-03
510.2695	0.5	7	sub-03
511.2701	0.5	7	sub-03
512.27	0.5	7	sub-03
513.27	0.5	7	sub-03
514.27	0.5	7	sub-03
515.2699	0.5	7	sub-03
516.27	0.5	7	sub-03
517.2693	0.5	7	sub-03
518.2693	0.5	7	sub-03
519.2699	0.5	7	sub-03
520.27	0.5	7	sub-03
521.2695	0.5	7	sub-03
522.27	0.5	7	sub-03
523.2699	0.5	7	sub-03
524.2698	0.5	7	sub-03
525.27	0.5	7	sub-03
526.2696	0.5	7	sub-03
527.2698	0.5	7	sub-03
528.27	0.5	7	sub-03
529.2693	0.5	7	sub-03
530.2697	0.5	7	sub-03
531.2699	0.5	7	sub-03
532.2697	0.5	7	sub-03
533.27	0.5	7	sub-03
534.2694	0.5	7	sub-03
535.2699	0.5	7	sub-03
536.2698	0.5	7	sub-03
537.27	0.5	7	sub-03
538.2692	0.5	7	sub-03
539.27	0.5	7	sub-03
540.2697	0.5	7	sub-03
541.2692	0.5	7	sub-03
542.27	0.5	7	sub-03
543.2699	0.5	7	sub-03
544.2692	0.5	7	sub-03
545.2699	0.5	7	sub-03
546.27	0.5	7	sub-03
547.2693	0.5	7	sub-03
548.2694	0.5	7	sub-03
549.27	0.5	7	sub-03
550.27	0.5	7	sub-03
551.2696	0.5	7	sub-03
552.2699	0.5	7	sub-03
553.2699	0.5	7	sub-03
554.2699	0.5	7	sub-03
555.2699	0.5	7	sub-03
556.27	0.5	7	sub-03
557.2699	0.5	7	sub-03
558.2697	0.5	7	sub-03
559.2695	0.5	7	sub-03
560.2696	0.5	7	sub-03
561.2696	0.5	7	sub-03
562.2695	0.5	7	sub-03
563.2696	0.5	7	sub-03
564.2691	0.5	7	sub-03
565.2696	0.5	7	sub-03
566.2699	0.5	7	sub-03
567.2691	0.5	7	sub-03
568.2691	0.5	7	sub-03
569.2696	0.5	7	sub-03
570.2697	0.5	7	sub-03
571.2696	0.5	7	sub-03
572.2691	0.5	7	sub-03
573.2699	0.5	7	sub-03
574.2699	0.5	7	sub-03
575.2698	0.5	7	sub-03
576.2695	0.5	7	sub-03
577.2692	0.5	7	sub-03
578.2698	0.5	7	sub-03
579.269	0.5	7	sub-03
580.2697	0.5	7	sub-03
581.2697	0.5	7	sub-03
582.2697	0.5	7	sub-03
583.2695	0.5	7	sub-03
584.2697	0.5	7	sub-03
585.2698	0.5	7	sub-03
586.2697	0.5	7	sub-03
587.2693	0.5	7	sub-03
588.269	0.5	7	sub-03
589.2856	0.5	7	sub-03
590.2863	0.5	7	sub-03
591.2862	0.5	7	sub-03
592.2862	0.5	7	sub-03
593.2857	0.5	7	sub-03
594.2856	0.5	7	sub-03
595.2856	0.5	7	sub-03
596.2864	0.5	7	sub-03
597.2862	0.5	7	sub-03
598.2862	0.5	7	sub-03
599.2864	0.5	7	sub-03
600.2862	0.5	7	sub-03
601.2863	0.5	7	sub-03
602.2862	0.5	7	sub-03
603.2861	0.5	7	sub-03
604.2859	0.5	7	sub-03
605.2862	0.5	7	sub-03
606.2859	0.5	7	sub-03
607.2855	0.5	7	sub-03
608.2857	0.5	7	sub-03
609.286	0.5	7	sub-03
610.2861	0.5	7	sub-03
611.2857	0.5	7	sub-03
612.2855	0.5	7	sub-03
613.2863	0.5	7	sub-03
614.2863	0.5	7	sub-03
615.2863	0.5	7	sub-03
616.2863	0.5	7	sub-03
617.2857	0.5	7	sub-03
653.4028	0.5	13	sub-03
654.4022	0.5	13	sub-03
655.4028	0.5	13	sub-03
656.4022	0.5	13	sub-03
657.4019	0.5	13	sub-03
658.4027	0.5	13	sub-03
659.4041	0.5	13	sub-03
660.4028	0.5	13	sub-03
661.4017	0.5	13	sub-03
662.4027	0.5	13	sub-03
663.4026	0.5	13	sub-03
664.4024	0.5	13	sub-03
665.4027	0.5	13	sub-03
666.402	0.5	13	sub-03
667.4026	0.5	13	sub-03
668.4027	0.5	13	sub-03
669.4023	0.5	13	sub-03
670.4026	0.5	13	sub-03
671.4026	0.5	13	sub-03
672.4023	0.5	13	sub-03
673.402	0.5	13	sub-03
674.4018	0.5	13	sub-03
675.4026	0.5	13	sub-03
676.4026	0.5	13	sub-03
677.4024	0.5	13	sub-03
678.4026	0.5	13	sub-03
679.4024	0.5	13	sub-03
680.4026	0.5	13	sub-03
681.4026	0.5	13	sub-03
682.4022	0.5	13	sub-03
683.4018	0.5	13	sub-03
684.4025	0.5	13	sub-03
685.4026	0.5	13	sub-03
686.4026	0.5	13	sub-03
687.4025	0.5	13	sub-03
688.402	0.5	13	sub-03
689.4026	0.5	13	sub-03
690.4018	0.5	13	sub-03
691.4022	0.5	13	sub-03
692.4022	0.5	13	sub-03
693.4025	0.5	13	sub-03
694.4025	0.5	13	sub-03
695.4023	0.5	13	sub-03
696.4021	0.5	13	sub-03
697.4022	0.5	13	sub-03
698.4025	0.5	13	sub-03
699.4025	0.5	13	sub-03
700.4025	0.5	13	sub-03
701.4021	0.5	13	sub-03
702.4016	0.5	13	sub-03
703.4021	0.5	13	sub-03
704.4025	0.5	13	sub-03
705.4025	0.5	13	sub-03
706.4022	0.5	13	sub-03
707.4016	0.5	13	sub-03
708.4017	0.5	13	sub-03
709.4021	0.5	13	sub-03
710.4013	0.5	13	sub-03
711.4024	0.5	13	sub-03
712.4016	0.5	13	sub-03
713.4024	0.5	13	sub-03
714.4021	0.5	13	sub-03
715.402	0.5	13	sub-03
716.402	0.5	13	sub-03
717.4024	0.5	13	sub-03
718.4024	0.5	13	sub-03
719.4023	0.5	13	sub-03
720.4016	0.5	13	sub-03
721.4024	0.5	13	sub-03
722.402	0.5	13	sub-03
723.4024	0.5	13	sub-03
724.402	0.5	13	sub-03
725.402	0.5	13	sub-03
726.4024	0.5	13	sub-03
727.4021	0.5	13	sub-03
728.4021	0.5	13	sub-03
729.4015	0.5	13	sub-03
730.4015	0.5	13	sub-03
731.4024	0.5	13	sub-03
732.4021	0.5	13	sub-03
733.4021	0.5	13	sub-03
734.402	0.5	13	sub-03
735.4021	0.5	13	sub-03
736.4022	0.5	13	sub-03
737.4016	0.5	13	sub-03
738.4021	0.5	13	sub-03
739.4016	0.5	13	sub-03
740.4015	0.5	13	sub-03
741.4018	0.5	13	sub-03
742.4022	0.5	13	sub-03
743.4019	0.5	13	sub-03
744.402	0.5	13	sub-03
745.4018	0.5	13	sub-03
746.4022	0.5	13	sub-03
747.4022	0.5	13	sub-03
748.4014	0.5	13	sub-03
749.4022	0.5	13	sub-03
750.4021	0.5	13	sub-03
751.4022	0.5	13	sub-03
752.4018	0.5	13	sub-03
753.4021	0.5	13	sub-03
754.4023	0.5	13	sub-03
755.4018	0.5	13	sub-03
756.4021	0.5	13	sub-03
757.402	0.5	13	sub-03
758.4021	0.5	13	sub-03
759.4014	0.5	13	sub-03
760.4017	0.5	13	sub-03
761.4014	0.5	13	sub-03
762.4021	0.5	13	sub-03
763.402	0.5	13	sub-03
764.4021	0.5	13	sub-03
765.4013	0.5	13	sub-03
792.1015	0.5	11	sub-03
793.1011	0.5	11	sub-03
794.1019	0.5	11	sub-03
795.101	0.5	11	sub-03
796.1018	0.5	11	sub-03
797.1018	0.5	11	sub-03
798.1019	0.5	11	sub-03
799.1018	0.5	11	sub-03
800.102	0.5	11	sub-03
801.102	0.5	11	sub-03
802.1028	0.5	11	sub-03
803.102	0.5	11	sub-03
804.1019	0.5	11	sub-03
805.1019	0.5	11	sub-03
806.1019	0.5	11	sub-03
807.1018	0.5	11	sub-03
808.1018	0.5	11	sub-03
809.1013	0.5	11	sub-03
810.1017	0.5	11	sub-03
811.1017	0.5	11	sub-03
812.1017	0.5	11	sub-03
813.1012	0.5	11	sub-03
814.1018	0.5	11	sub-03
815.1018	0.5	11	sub-03
816.1018	0.5	11	sub-03
817.1011	0.5	11	sub-03
818.1017	0.5	11	sub-03
819.1013	0.5	11	sub-03
820.1016	0.5	11	sub-03
821.1015	0.5	11	sub-03
822.1011	0.5	11	sub-03
823.101	0.5	11	sub-03
824.1026	0.5	11	sub-03
825.101	0.5	11	sub-03
826.1018	0.5	11	sub-03
827.101	0.5	11	sub-03
828.1018	0.5	11	sub-03
829.1016	0.5	11	sub-03
830.1014	0.5	11	sub-03
831.1018	0.5	11	sub-03
832.1015	0.5	11	sub-03
833.1017	0.5	11	sub-03
834.1009	0.5	11	sub-03
835.1017	0.5	11	sub-03
836.1018	0.5	11	sub-03
837.1011	0.5	11	sub-03
838.101	0.5	11	sub-03
839.1017	0.5	11	sub-03
840.1018	0.5	11	sub-03
841.1017	0.5	11	sub-03
842.1016	0.5	11	sub-03
843.1017	0.5	11	sub-03
844.1016	0.5	11	sub-03
845.1017	0.5	11	sub-03
846.1009	0.5	11	sub-03
847.1016	0.5	11	sub-03
848.1016	0.5	11	sub-03
849.1009	0.5	11	sub-03
850.1013	0.5	11	sub-03
851.1009	0.5	11	sub-03
852.1018	0.5	11	sub-03
853.1017	0.5	11	sub-03
854.1016	0.5	11	sub-03
855.1015	0.5	11	sub-03
856.1016	0.5	11	sub-03
857.1014	0.5	11	sub-03
858.1017	0.5	11	sub-03
859.1016	0.5	11	sub-03
860.1011	0.5	11	sub-03
861.1012	0.5	11	sub-03
862.1016	0.5	11	sub-03
863.1008	0.5	11	sub-03
864.1016	0.5	11	sub-03
865.1016	0.5	11	sub-03
866.1016	0.5	11	sub-03
867.1014	0.5	11	sub-03
868.1016	0.5	11	sub-03
869.1016	0.5	11	sub-03
870.1017	0.5	11	sub-03
871.1012	0.5	11	sub-03
872.1009	0.5	11	sub-03
873.1007	0.5	11	sub-03
874.1011	0.5	11	sub-03
875.1007	0.5	11	sub-03
904.8003	0.5	18	sub-03
905.8019	0.5	18	sub-03
906.8012	0.5	18	sub-03
907.8013	0.5	18	sub-03
908.8009	0.5	18	sub-03
909.8006	0.5	18	sub-03
910.8013	0.5	18	sub-03
911.801	0.5	18	sub-03
912.8006	0.5	18	sub-03
913.8012	0.5	18	sub-03
914.8007	0.5	18	sub-03
915.8007	0.5	18	sub-03
916.8012	0.5	18	sub-03
917.8013	0.5	18	sub-03
918.8005	0.5	18	sub-03
919.8009	0.5	18	sub-03
920.8012	0.5	18	sub-03
921.8013	0.5	18	sub-03
922.8006	0.5	18	sub-03
923.8009	0.5	18	sub-03
924.8009	0.5	18	sub-03
925.8007	0.5	18	sub-03
926.8013	0.5	18	sub-03
927.8005	0.5	18	sub-03
928.8003	0.5	18	sub-03
929.801	0.5	18	sub-03
930.8009	0.5	18	sub-03
931.801	0.5	18	sub-03
932.8006	0.5	18	sub-03
933.801	0.5	18	sub-03
934.8005	0.5	18	sub-03
935.8012	0.5	18	sub-03
936.8004	0.5	18	sub-03
937.8004	0.5	18	sub-03
938.8012	0.5	18	sub-03
939.8012	0.5	18	sub-03
940.8009	0.5	18	sub-03
941.8011	0.5	18	sub-03
942.8012	0.5	18	sub-03
943.8003	0.5	18	sub-03
944.8004	0.5	18	sub-03
945.8012	0.5	18	sub-03
946.8008	0.5	18	sub-03
947.8012	0.5	18	sub-03
948.8005	0.5	18	sub-03
973.9502	0.5	3	sub-03
974.9502	0.5	3	sub-03
975.951	0.5	3	sub-03
976.9503	0.5	3	sub-03
977.951	0.5	3	sub-03
978.9502	0.5	3	sub-03
979.951	0.5	3	sub-03
980.9677	0.5	3	sub-03
981.9668	0.5	3	sub-03
982.9677	0.5	3	sub-03
983.9672	0.5	3	sub-03
984.9686	0.5	3	sub-03
985.967	0.5	3	sub-03
986.9676	0.5	3	sub-03
987.9673	0.5	3	sub-03
988.9676	0.5	3	sub-03
989.9668	0.5	3	sub-03
990.9668	0.5	3	sub-03
991.9675	0.5	3	sub-03
992.9676	0.5	3	sub-03
993.967	0.5	3	sub-03
994.9676	0.5	3	sub-03
995.9674	0.5	3	sub-03
996.9675	0.5	3	sub-03
997.9667	0.5	3	sub-03
998.9667	0.5	3	sub-03
999.9675	0.5	3	sub-03
1000.9671	0.5	3	sub-03
1001.9674	0.5	3	sub-03
1002.9675	0.5	3	sub-03
1003.9667	0.5	3	sub-03
1004.9673	0.5	3	sub-03
1005.9667	0.5	3	sub-03
1006.9675	0.5	3	sub-03
1007.9676	0.5	3	sub-03
1008.967	0.5	3	sub-03
1009.9672	0.5	3	sub-03
1010.9671	0.5	3	sub-03
1011.9673	0.5	3	sub-03
1012.9674	0.5	3	sub-03
1013.9674	0.5	3	sub-03
1014.9666	0.5	3	sub-03
1015.9674	0.5	3	sub-03
1016.9675	0.5	3	sub-03
1017.9666	0.5	3	sub-03
1018.9674	0.5	3	sub-03
1019.9666	0.5	3	sub-03
1020.9669	0.5	3	sub-03
1021.9674	0.5	3	sub-03
1022.9674	0.5	3	sub-03
1023.9674	0.5	3	sub-03
1024.9674	0.5	3	sub-03
1025.9672	0.5	3	sub-03
1026.9672	0.5	3	sub-03
1027.9674	0.5	3	sub-03
1028.9668	0.5	3	sub-03
1029.9673	0.5	3	sub-03
1030.9673	0.5	3	sub-03
1031.9668	0.5	3	sub-03
1032.9674	0.5	3	sub-03
1033.9669	0.5	3	sub-03
1034.9671	0.5	3	sub-03
1035.9665	0.5	3	sub-03
1036.9674	0.5	3	sub-03
1037.9673	0.5	3	sub-03
1038.9673	0.5	3	sub-03
1039.9671	0.5	3	sub-03
1040.9672	0.5	3	sub-03
1041.9667	0.5	3	sub-03
1042.9666	0.5	3	sub-03
1043.9663	0.5	3	sub-03
1044.9665	0.5	3	sub-03
1045.9673	0.5	3	sub-03
1046.9672	0.5	3	sub-03
1047.9856	0.5	3	sub-03
1048.9839	0.5	3	sub-03
1049.9839	0.5	3	sub-03
1050.9839	0.5	3	sub-03
1051.984	0.5	3	sub-03
1052.9838	0.5	3	sub-03
1093.9494	0.5	16	sub-03
1094.9495	0.5	16	sub-03
1095.9501	0.5	16	sub-03
1096.9494	0.5	16	sub-03
1097.9501	0.5	16	sub-03
1098.9498	0.5	16	sub-03
1099.9499	0.5	16	sub-03
1100.9503	0.5	16	sub-03
1101.9511	0.5	16	sub-03
1102.9687	0.5	16	sub-03
1103.9661	0.5	16	sub-03
1104.9665	0.5	16	sub-03
1105.9668	0.5	16	sub-03
1106.9666	0.5	16	sub-03
1107.9663	0.5	16	sub-03
1108.9661	0.5	16	sub-03
1109.9665	0.5	16	sub-03
1110.9668	0.5	16	sub-03
1111.9668	0.5	16	sub-03
1112.9667	0.5	16	sub-03
1113.9852	0.5	16	sub-03
1114.9834	0.5	16	sub-03
1115.9835	0.5	16	sub-03
1116.9831	0.5	16	sub-03
1117.9835	0.5	16	sub-03
1118.9835	0.5	16	sub-03
1119.9835	0.5	16	sub-03
1120.9835	0.5	16	sub-03
1121.9834	0.5	16	sub-03
1122.9827	0.5	16	sub-03
1123.9835	0.5	16	sub-03
1124.9831	0.5	16	sub-03
1125.9828	0.5	16	sub-03
1126.9834	0.5	16	sub-03
1127.9835	0.5	16	sub-03
1128.9827	0.5	16	sub-03
1129.9831	0.5	16	sub-03
1130.983	0.5	16	sub-03
1131.9834	0.5	16	sub-03
1132.9833	0.5	16	sub-03
1133.9835	0.5	16	sub-03
1134.9825	0.5	16	sub-03
1135.9834	0.5	16	sub-03
1136.9832	0.5	16	sub-03
1137.9826	0.5	16	sub-03
