onset	duration	section_num	subject_num
341.3627	0.5	17	sub-31
342.3627	0.5	17	sub-31
343.3621	0.5	17	sub-31
344.3628	0.5	17	sub-31
345.3637	0.5	17	sub-31
346.3628	0.5	17	sub-31
347.3619	0.5	17	sub-31
348.3628	0.5	17	sub-31
349.3625	0.5	17	sub-31
350.3627	0.5	17	sub-31
351.3622	0.5	17	sub-31
352.3628	0.5	17	sub-31
353.3624	0.5	17	sub-31
354.3628	0.5	17	sub-31
355.3628	0.5	17	sub-31
356.3627	0.5	17	sub-31
357.3619	0.5	17	sub-31
358.3625	0.5	17	sub-31
359.3623	0.5	17	sub-31
360.362	0.5	17	sub-31
361.3624	0.5	17	sub-31
362.3625	0.5	17	sub-31
363.3621	0.5	17	sub-31
364.3624	0.5	17	sub-31
365.3627	0.5	17	sub-31
366.3621	0.5	17	sub-31
367.3624	0.5	17	sub-31
368.3624	0.5	17	sub-31
369.3624	0.5	17	sub-31
370.3624	0.5	17	sub-31
371.3623	0.5	17	sub-31
372.3619	0.5	17	sub-31
373.3626	0.5	17	sub-31
374.3618	0.5	17	sub-31
375.3618	0.5	17	sub-31
376.3618	0.5	17	sub-31
377.3622	0.5	17	sub-31
378.3621	0.5	17	sub-31
379.3618	0.5	17	sub-31
380.3626	0.5	17	sub-31
381.3626	0.5	17	sub-31
382.362	0.5	17	sub-31
383.3621	0.5	17	sub-31
384.3623	0.5	17	sub-31
385.3627	0.5	17	sub-31
386.3621	0.5	17	sub-31
387.3618	0.5	17	sub-31
388.3618	0.5	17	sub-31
389.3619	0.5	17	sub-31
390.3622	0.5	17	sub-31
391.3625	0.5	17	sub-31
392.3617	0.5	17	sub-31
393.3626	0.5	17	sub-31
394.3617	0.5	17	sub-31
395.3626	0.5	17	sub-31
396.3617	0.5	17	sub-31
397.3626	0.5	17	sub-31
398.3617	0.5	17	sub-31
399.3622	0.5	17	sub-31
400.362	0.5	17	sub-31
401.3621	0.5	17	sub-31
402.3626	0.5	17	sub-31
403.362	0.5	17	sub-31
404.3622	0.5	17	sub-31
405.3625	0.5	17	sub-31
406.3616	0.5	17	sub-31
407.3622	0.5	17	sub-31
408.3616	0.5	17	sub-31
409.362	0.5	17	sub-31
410.3621	0.5	17	sub-31
411.3621	0.5	17	sub-31
412.3623	0.5	17	sub-31
413.3616	0.5	17	sub-31
414.3622	0.5	17	sub-31
415.3621	0.5	17	sub-31
416.3615	0.5	17	sub-31
417.3623	0.5	17	sub-31
418.3624	0.5	17	sub-31
419.3621	0.5	17	sub-31
420.3617	0.5	17	sub-31
421.3623	0.5	17	sub-31
422.3618	0.5	17	sub-31
423.3615	0.5	17	sub-31
424.3615	0.5	17	sub-31
425.3615	0.5	17	sub-31
426.3615	0.5	17	sub-31
427.362	0.5	17	sub-31
428.3615	0.5	17	sub-31
429.3617	0.5	17	sub-31
430.3615	0.5	17	sub-31
431.3615	0.5	17	sub-31
432.3614	0.5	17	sub-31
433.3614	0.5	17	sub-31
434.3622	0.5	17	sub-31
435.3615	0.5	17	sub-31
436.3623	0.5	17	sub-31
437.3617	0.5	17	sub-31
438.3623	0.5	17	sub-31
439.3614	0.5	17	sub-31
440.3617	0.5	17	sub-31
441.3619	0.5	17	sub-31
442.3618	0.5	17	sub-31
443.3618	0.5	17	sub-31
444.3622	0.5	17	sub-31
445.3619	0.5	17	sub-31
446.362	0.5	17	sub-31
447.3622	0.5	17	sub-31
448.3618	0.5	17	sub-31
449.3622	0.5	17	sub-31
450.3618	0.5	17	sub-31
451.3621	0.5	17	sub-31
452.3613	0.5	17	sub-31
453.3622	0.5	17	sub-31
454.3618	0.5	17	sub-31
455.3615	0.5	17	sub-31
456.3621	0.5	17	sub-31
457.3613	0.5	17	sub-31
458.3613	0.5	17	sub-31
459.3622	0.5	17	sub-31
460.3613	0.5	17	sub-31
461.3616	0.5	17	sub-31
462.3618	0.5	17	sub-31
463.3617	0.5	17	sub-31
504.6954	0.5	13	sub-31
505.6946	0.5	13	sub-31
506.6949	0.5	13	sub-31
507.6945	0.5	13	sub-31
508.6943	0.5	13	sub-31
509.6946	0.5	13	sub-31
510.6944	0.5	13	sub-31
511.6947	0.5	13	sub-31
512.7134	0.5	13	sub-31
513.7116	0.5	13	sub-31
514.7117	0.5	13	sub-31
515.7116	0.5	13	sub-31
516.7115	0.5	13	sub-31
517.711	0.5	13	sub-31
518.7116	0.5	13	sub-31
519.711	0.5	13	sub-31
520.7113	0.5	13	sub-31
521.7116	0.5	13	sub-31
522.7117	0.5	13	sub-31
523.711	0.5	13	sub-31
524.7113	0.5	13	sub-31
525.7111	0.5	13	sub-31
526.7117	0.5	13	sub-31
527.7114	0.5	13	sub-31
528.711	0.5	13	sub-31
529.7118	0.5	13	sub-31
530.7114	0.5	13	sub-31
531.7117	0.5	13	sub-31
532.7117	0.5	13	sub-31
533.7116	0.5	13	sub-31
534.7109	0.5	13	sub-31
535.7116	0.5	13	sub-31
536.7116	0.5	13	sub-31
537.7113	0.5	13	sub-31
538.7109	0.5	13	sub-31
539.7114	0.5	13	sub-31
540.7116	0.5	13	sub-31
541.7109	0.5	13	sub-31
542.711	0.5	13	sub-31
543.7116	0.5	13	sub-31
544.7116	0.5	13	sub-31
545.7113	0.5	13	sub-31
546.7116	0.5	13	sub-31
547.711	0.5	13	sub-31
548.7109	0.5	13	sub-31
549.7116	0.5	13	sub-31
550.7116	0.5	13	sub-31
551.7114	0.5	13	sub-31
552.7114	0.5	13	sub-31
553.7106	0.5	13	sub-31
554.7114	0.5	13	sub-31
555.7113	0.5	13	sub-31
556.7114	0.5	13	sub-31
557.7115	0.5	13	sub-31
558.7108	0.5	13	sub-31
559.7111	0.5	13	sub-31
560.7114	0.5	13	sub-31
561.7108	0.5	13	sub-31
562.7115	0.5	13	sub-31
563.7108	0.5	13	sub-31
564.711	0.5	13	sub-31
565.7117	0.5	13	sub-31
566.7113	0.5	13	sub-31
567.711	0.5	13	sub-31
568.7113	0.5	13	sub-31
569.7111	0.5	13	sub-31
570.7114	0.5	13	sub-31
571.7107	0.5	13	sub-31
572.7114	0.5	13	sub-31
573.7113	0.5	13	sub-31
574.7113	0.5	13	sub-31
575.7107	0.5	13	sub-31
576.7108	0.5	13	sub-31
577.7114	0.5	13	sub-31
578.7106	0.5	13	sub-31
579.7113	0.5	13	sub-31
580.7106	0.5	13	sub-31
581.7103	0.5	13	sub-31
582.7109	0.5	13	sub-31
583.7114	0.5	13	sub-31
584.7106	0.5	13	sub-31
585.7113	0.5	13	sub-31
586.7114	0.5	13	sub-31
587.7113	0.5	13	sub-31
588.7107	0.5	13	sub-31
589.7115	0.5	13	sub-31
590.7113	0.5	13	sub-31
591.7112	0.5	13	sub-31
592.7114	0.5	13	sub-31
593.7111	0.5	13	sub-31
594.7112	0.5	13	sub-31
595.711	0.5	13	sub-31
596.7113	0.5	13	sub-31
597.711	0.5	13	sub-31
598.7109	0.5	13	sub-31
599.7105	0.5	13	sub-31
600.7112	0.5	13	sub-31
601.7112	0.5	13	sub-31
602.7112	0.5	13	sub-31
603.7113	0.5	13	sub-31
604.7109	0.5	13	sub-31
605.7111	0.5	13	sub-31
606.7112	0.5	13	sub-31
607.7112	0.5	13	sub-31
608.7112	0.5	13	sub-31
609.7112	0.5	13	sub-31
610.7108	0.5	13	sub-31
611.7112	0.5	13	sub-31
612.7109	0.5	13	sub-31
613.7111	0.5	13	sub-31
614.7112	0.5	13	sub-31
615.7111	0.5	13	sub-31
616.7105	0.5	13	sub-31
660.6937	0.5	6	sub-31
661.694	0.5	6	sub-31
662.694	0.5	6	sub-31
663.6938	0.5	6	sub-31
664.6938	0.5	6	sub-31
665.6941	0.5	6	sub-31
666.6939	0.5	6	sub-31
667.6938	0.5	6	sub-31
668.694	0.5	6	sub-31
669.6941	0.5	6	sub-31
670.6941	0.5	6	sub-31
671.6941	0.5	6	sub-31
672.6941	0.5	6	sub-31
673.694	0.5	6	sub-31
674.6936	0.5	6	sub-31
675.6936	0.5	6	sub-31
676.694	0.5	6	sub-31
677.6941	0.5	6	sub-31
678.694	0.5	6	sub-31
679.6937	0.5	6	sub-31
680.6941	0.5	6	sub-31
681.6936	0.5	6	sub-31
682.6937	0.5	6	sub-31
683.6937	0.5	6	sub-31
684.6937	0.5	6	sub-31
685.694	0.5	6	sub-31
686.694	0.5	6	sub-31
687.6939	0.5	6	sub-31
688.6935	0.5	6	sub-31
689.6939	0.5	6	sub-31
690.6939	0.5	6	sub-31
691.6938	0.5	6	sub-31
692.6939	0.5	6	sub-31
693.6942	0.5	6	sub-31
694.6942	0.5	6	sub-31
695.6942	0.5	6	sub-31
696.6941	0.5	6	sub-31
697.6937	0.5	6	sub-31
698.6941	0.5	6	sub-31
699.6936	0.5	6	sub-31
700.6939	0.5	6	sub-31
701.6936	0.5	6	sub-31
702.694	0.5	6	sub-31
703.6935	0.5	6	sub-31
704.6938	0.5	6	sub-31
705.6941	0.5	6	sub-31
706.6941	0.5	6	sub-31
707.6939	0.5	6	sub-31
708.694	0.5	6	sub-31
709.694	0.5	6	sub-31
710.6939	0.5	6	sub-31
711.694	0.5	6	sub-31
712.6939	0.5	6	sub-31
713.6937	0.5	6	sub-31
714.6935	0.5	6	sub-31
715.6936	0.5	6	sub-31
716.6934	0.5	6	sub-31
717.6934	0.5	6	sub-31
718.6935	0.5	6	sub-31
719.6938	0.5	6	sub-31
720.6939	0.5	6	sub-31
721.6939	0.5	6	sub-31
722.6939	0.5	6	sub-31
723.6936	0.5	6	sub-31
724.6933	0.5	6	sub-31
725.694	0.5	6	sub-31
726.6939	0.5	6	sub-31
727.6939	0.5	6	sub-31
728.6934	0.5	6	sub-31
729.6935	0.5	6	sub-31
730.6933	0.5	6	sub-31
731.6939	0.5	6	sub-31
732.6939	0.5	6	sub-31
733.6939	0.5	6	sub-31
734.6935	0.5	6	sub-31
735.6937	0.5	6	sub-31
736.6933	0.5	6	sub-31
737.6932	0.5	6	sub-31
738.694	0.5	6	sub-31
739.6939	0.5	6	sub-31
740.6938	0.5	6	sub-31
741.694	0.5	6	sub-31
742.6932	0.5	6	sub-31
743.6932	0.5	6	sub-31
744.6932	0.5	6	sub-31
745.6945	0.5	6	sub-31
746.6938	0.5	6	sub-31
747.6939	0.5	6	sub-31
748.693	0.5	6	sub-31
749.6932	0.5	6	sub-31
750.6934	0.5	6	sub-31
751.6934	0.5	6	sub-31
752.6931	0.5	6	sub-31
753.6933	0.5	6	sub-31
754.6935	0.5	6	sub-31
755.6935	0.5	6	sub-31
756.6937	0.5	6	sub-31
757.694	0.5	6	sub-31
758.6938	0.5	6	sub-31
759.6935	0.5	6	sub-31
760.6933	0.5	6	sub-31
761.6937	0.5	6	sub-31
762.6939	0.5	6	sub-31
763.694	0.5	6	sub-31
764.6938	0.5	6	sub-31
765.6939	0.5	6	sub-31
766.6935	0.5	6	sub-31
767.6937	0.5	6	sub-31
768.6939	0.5	6	sub-31
769.6934	0.5	6	sub-31
770.6938	0.5	6	sub-31
771.6934	0.5	6	sub-31
772.6935	0.5	6	sub-31
773.6934	0.5	6	sub-31
774.6931	0.5	6	sub-31
775.6937	0.5	6	sub-31
776.6933	0.5	6	sub-31
777.6934	0.5	6	sub-31
778.6939	0.5	6	sub-31
779.6938	0.5	6	sub-31
780.693	0.5	6	sub-31
781.6938	0.5	6	sub-31
782.6938	0.5	6	sub-31
783.693	0.5	6	sub-31
784.6938	0.5	6	sub-31
785.6936	0.5	6	sub-31
786.6934	0.5	6	sub-31
787.6933	0.5	6	sub-31
788.6938	0.5	6	sub-31
789.6933	0.5	6	sub-31
790.6938	0.5	6	sub-31
791.6934	0.5	6	sub-31
792.6938	0.5	6	sub-31
793.6938	0.5	6	sub-31
794.6937	0.5	6	sub-31
795.6937	0.5	6	sub-31
796.693	0.5	6	sub-31
797.6937	0.5	6	sub-31
798.6937	0.5	6	sub-31
799.6937	0.5	6	sub-31
800.6937	0.5	6	sub-31
801.6938	0.5	6	sub-31
802.6937	0.5	6	sub-31
803.6933	0.5	6	sub-31
804.6937	0.5	6	sub-31
805.693	0.5	6	sub-31
806.6937	0.5	6	sub-31
807.6937	0.5	6	sub-31
808.6937	0.5	6	sub-31
809.6936	0.5	6	sub-31
810.6946	0.5	6	sub-31
866.8426	0.5	12	sub-31
867.8426	0.5	12	sub-31
868.8436	0.5	12	sub-31
869.8429	0.5	12	sub-31
870.8422	0.5	12	sub-31
871.8428	0.5	12	sub-31
872.843	0.5	12	sub-31
873.8425	0.5	12	sub-31
874.8424	0.5	12	sub-31
875.8429	0.5	12	sub-31
876.8426	0.5	12	sub-31
877.859	0.5	12	sub-31
878.859	0.5	12	sub-31
879.8598	0.5	12	sub-31
880.8597	0.5	12	sub-31
881.8598	0.5	12	sub-31
882.8595	0.5	12	sub-31
883.8589	0.5	12	sub-31
884.8783	0.5	12	sub-31
885.8764	0.5	12	sub-31
886.8757	0.5	12	sub-31
887.8762	0.5	12	sub-31
888.8764	0.5	12	sub-31
889.8756	0.5	12	sub-31
890.8757	0.5	12	sub-31
891.8763	0.5	12	sub-31
892.8756	0.5	12	sub-31
893.8761	0.5	12	sub-31
894.8765	0.5	12	sub-31
895.8757	0.5	12	sub-31
896.8757	0.5	12	sub-31
897.8764	0.5	12	sub-31
898.8764	0.5	12	sub-31
899.8764	0.5	12	sub-31
900.8755	0.5	12	sub-31
901.8757	0.5	12	sub-31
902.8756	0.5	12	sub-31
903.8764	0.5	12	sub-31
904.8764	0.5	12	sub-31
905.8764	0.5	12	sub-31
906.8761	0.5	12	sub-31
907.876	0.5	12	sub-31
908.8764	0.5	12	sub-31
909.8758	0.5	12	sub-31
910.8764	0.5	12	sub-31
911.8765	0.5	12	sub-31
912.8757	0.5	12	sub-31
913.876	0.5	12	sub-31
914.8764	0.5	12	sub-31
915.8755	0.5	12	sub-31
916.8755	0.5	12	sub-31
917.8762	0.5	12	sub-31
918.8756	0.5	12	sub-31
919.8756	0.5	12	sub-31
920.8757	0.5	12	sub-31
921.8756	0.5	12	sub-31
922.8763	0.5	12	sub-31
923.8763	0.5	12	sub-31
924.8763	0.5	12	sub-31
925.8764	0.5	12	sub-31
926.8755	0.5	12	sub-31
927.8764	0.5	12	sub-31
928.8763	0.5	12	sub-31
929.876	0.5	12	sub-31
930.8763	0.5	12	sub-31
931.8764	0.5	12	sub-31
932.8763	0.5	12	sub-31
933.8763	0.5	12	sub-31
934.8759	0.5	12	sub-31
935.8761	0.5	12	sub-31
936.876	0.5	12	sub-31
937.8764	0.5	12	sub-31
938.8763	0.5	12	sub-31
939.8755	0.5	12	sub-31
940.8758	0.5	12	sub-31
941.8763	0.5	12	sub-31
942.8762	0.5	12	sub-31
943.8762	0.5	12	sub-31
944.8764	0.5	12	sub-31
945.8763	0.5	12	sub-31
946.8763	0.5	12	sub-31
947.8759	0.5	12	sub-31
948.8762	0.5	12	sub-31
949.8762	0.5	12	sub-31
950.8757	0.5	12	sub-31
951.8763	0.5	12	sub-31
952.8949	0.5	12	sub-31
953.892	0.5	12	sub-31
954.8924	0.5	12	sub-31
955.8929	0.5	12	sub-31
956.8924	0.5	12	sub-31
957.8929	0.5	12	sub-31
958.8928	0.5	12	sub-31
959.892	0.5	12	sub-31
960.8928	0.5	12	sub-31
961.8927	0.5	12	sub-31
962.8928	0.5	12	sub-31
963.892	0.5	12	sub-31
964.8921	0.5	12	sub-31
965.8927	0.5	12	sub-31
966.8927	0.5	12	sub-31
967.893	0.5	12	sub-31
968.8919	0.5	12	sub-31
969.8923	0.5	12	sub-31
970.8924	0.5	12	sub-31
971.8928	0.5	12	sub-31
1016.4746	0.5	8	sub-31
1017.4749	0.5	8	sub-31
1018.4757	0.5	8	sub-31
1019.4756	0.5	8	sub-31
1020.4757	0.5	8	sub-31
1021.4749	0.5	8	sub-31
1022.475	0.5	8	sub-31
1023.4757	0.5	8	sub-31
1024.4756	0.5	8	sub-31
1025.475	0.5	8	sub-31
1026.475	0.5	8	sub-31
1027.4753	0.5	8	sub-31
1028.4756	0.5	8	sub-31
1029.4768	0.5	8	sub-31
1030.4747	0.5	8	sub-31
1031.4756	0.5	8	sub-31
1032.4754	0.5	8	sub-31
1033.4747	0.5	8	sub-31
1034.4747	0.5	8	sub-31
1035.4755	0.5	8	sub-31
1036.4749	0.5	8	sub-31
1037.4747	0.5	8	sub-31
1038.4755	0.5	8	sub-31
1039.4755	0.5	8	sub-31
1040.4748	0.5	8	sub-31
1041.4749	0.5	8	sub-31
1042.4753	0.5	8	sub-31
1043.4756	0.5	8	sub-31
1044.4749	0.5	8	sub-31
1045.4756	0.5	8	sub-31
1046.4753	0.5	8	sub-31
1047.4754	0.5	8	sub-31
1048.4755	0.5	8	sub-31
1049.4748	0.5	8	sub-31
1050.4755	0.5	8	sub-31
1051.4755	0.5	8	sub-31
1052.4752	0.5	8	sub-31
1053.4756	0.5	8	sub-31
1054.4756	0.5	8	sub-31
1055.4753	0.5	8	sub-31
1056.4748	0.5	8	sub-31
1057.475	0.5	8	sub-31
1058.4753	0.5	8	sub-31
1059.4754	0.5	8	sub-31
1060.4747	0.5	8	sub-31
1061.4756	0.5	8	sub-31
1062.4748	0.5	8	sub-31
1063.4747	0.5	8	sub-31
1064.4748	0.5	8	sub-31
1065.4756	0.5	8	sub-31
1066.475	0.5	8	sub-31
1067.4753	0.5	8	sub-31
1068.4755	0.5	8	sub-31
1069.4756	0.5	8	sub-31
1070.4754	0.5	8	sub-31
1071.4756	0.5	8	sub-31
1072.4748	0.5	8	sub-31
1073.4755	0.5	8	sub-31
1074.4755	0.5	8	sub-31
1075.4755	0.5	8	sub-31
1076.4747	0.5	8	sub-31
1077.4755	0.5	8	sub-31
1078.475	0.5	8	sub-31
1079.4755	0.5	8	sub-31
1080.4755	0.5	8	sub-31
1081.4751	0.5	8	sub-31
1082.4747	0.5	8	sub-31
1083.4752	0.5	8	sub-31
1084.4749	0.5	8	sub-31
1085.4754	0.5	8	sub-31
1086.4921	0.5	8	sub-31
1087.4913	0.5	8	sub-31
1088.4921	0.5	8	sub-31
1089.4913	0.5	8	sub-31
1090.492	0.5	8	sub-31
1091.4921	0.5	8	sub-31
1092.4919	0.5	8	sub-31
1093.492	0.5	8	sub-31
1094.4913	0.5	8	sub-31
1095.492	0.5	8	sub-31
1096.4917	0.5	8	sub-31
1196.4246	0.5	10	sub-31
1197.424	0.5	10	sub-31
1198.424	0.5	10	sub-31
1199.4238	0.5	10	sub-31
1200.4246	0.5	10	sub-31
1201.4238	0.5	10	sub-31
1202.4238	0.5	10	sub-31
1203.4424	0.5	10	sub-31
1204.4409	0.5	10	sub-31
1205.442	0.5	10	sub-31
1206.441	0.5	10	sub-31
1207.4406	0.5	10	sub-31
1208.4408	0.5	10	sub-31
1209.441	0.5	10	sub-31
1210.441	0.5	10	sub-31
1211.4407	0.5	10	sub-31
1212.441	0.5	10	sub-31
1213.441	0.5	10	sub-31
1214.4403	0.5	10	sub-31
1215.4407	0.5	10	sub-31
1216.4408	0.5	10	sub-31
1217.4408	0.5	10	sub-31
1218.4408	0.5	10	sub-31
1242.4577	0.5	4	sub-31
1243.4577	0.5	4	sub-31
1244.4567	0.5	4	sub-31
1245.4568	0.5	4	sub-31
1246.4575	0.5	4	sub-31
1247.4575	0.5	4	sub-31
1248.4567	0.5	4	sub-31
1249.4574	0.5	4	sub-31
1250.4574	0.5	4	sub-31
1251.4576	0.5	4	sub-31
1252.4576	0.5	4	sub-31
1253.4573	0.5	4	sub-31
1254.4575	0.5	4	sub-31
1255.4575	0.5	4	sub-31
1256.4577	0.5	4	sub-31
1257.4577	0.5	4	sub-31
1258.4577	0.5	4	sub-31
1259.4568	0.5	4	sub-31
1260.4573	0.5	4	sub-31
1261.4575	0.5	4	sub-31
1262.4571	0.5	4	sub-31
1263.4571	0.5	4	sub-31
1264.4574	0.5	4	sub-31
1265.4572	0.5	4	sub-31
1266.4576	0.5	4	sub-31
1267.4576	0.5	4	sub-31
1268.4574	0.5	4	sub-31
1269.4572	0.5	4	sub-31
1270.4568	0.5	4	sub-31
1271.4569	0.5	4	sub-31
1272.4569	0.5	4	sub-31
1273.4568	0.5	4	sub-31
1274.4574	0.5	4	sub-31
1275.4569	0.5	4	sub-31
1276.4568	0.5	4	sub-31
1277.4568	0.5	4	sub-31
1278.457	0.5	4	sub-31
1279.4572	0.5	4	sub-31
1280.4568	0.5	4	sub-31
1281.4574	0.5	4	sub-31
1282.4574	0.5	4	sub-31
1283.4574	0.5	4	sub-31
1284.4567	0.5	4	sub-31
1285.4574	0.5	4	sub-31
1286.4564	0.5	4	sub-31
1287.4574	0.5	4	sub-31
1288.457	0.5	4	sub-31
1289.4574	0.5	4	sub-31
1290.4564	0.5	4	sub-31
1291.4573	0.5	4	sub-31
