onset	duration	section_num	subject_num
376.8813	0.5	7	sub-35
377.8817	0.5	7	sub-35
378.8816	0.5	7	sub-35
379.8813	0.5	7	sub-35
380.8829	0.5	7	sub-35
381.8813	0.5	7	sub-35
382.8815	0.5	7	sub-35
383.882	0.5	7	sub-35
384.8817	0.5	7	sub-35
385.8817	0.5	7	sub-35
386.8817	0.5	7	sub-35
387.8813	0.5	7	sub-35
388.8816	0.5	7	sub-35
389.8816	0.5	7	sub-35
390.8817	0.5	7	sub-35
391.8817	0.5	7	sub-35
392.8817	0.5	7	sub-35
393.8818	0.5	7	sub-35
394.8812	0.5	7	sub-35
395.8813	0.5	7	sub-35
396.8812	0.5	7	sub-35
397.8817	0.5	7	sub-35
398.8812	0.5	7	sub-35
399.8818	0.5	7	sub-35
400.8814	0.5	7	sub-35
401.8817	0.5	7	sub-35
402.8816	0.5	7	sub-35
403.8811	0.5	7	sub-35
404.8816	0.5	7	sub-35
405.8819	0.5	7	sub-35
406.8812	0.5	7	sub-35
407.8812	0.5	7	sub-35
408.8815	0.5	7	sub-35
409.8812	0.5	7	sub-35
410.8816	0.5	7	sub-35
411.8818	0.5	7	sub-35
412.8819	0.5	7	sub-35
413.8817	0.5	7	sub-35
414.8818	0.5	7	sub-35
415.881	0.5	7	sub-35
416.8816	0.5	7	sub-35
417.8819	0.5	7	sub-35
418.881	0.5	7	sub-35
419.8815	0.5	7	sub-35
420.8813	0.5	7	sub-35
421.881	0.5	7	sub-35
422.8819	0.5	7	sub-35
423.8818	0.5	7	sub-35
424.8816	0.5	7	sub-35
425.8811	0.5	7	sub-35
426.8818	0.5	7	sub-35
427.8815	0.5	7	sub-35
428.8814	0.5	7	sub-35
429.8818	0.5	7	sub-35
430.8814	0.5	7	sub-35
431.8813	0.5	7	sub-35
432.8815	0.5	7	sub-35
433.8817	0.5	7	sub-35
434.8814	0.5	7	sub-35
435.8812	0.5	7	sub-35
436.8818	0.5	7	sub-35
437.8818	0.5	7	sub-35
438.8812	0.5	7	sub-35
439.8811	0.5	7	sub-35
440.8815	0.5	7	sub-35
441.8809	0.5	7	sub-35
442.881	0.5	7	sub-35
443.8817	0.5	7	sub-35
444.8812	0.5	7	sub-35
445.881	0.5	7	sub-35
446.8817	0.5	7	sub-35
447.8808	0.5	7	sub-35
448.8813	0.5	7	sub-35
449.8808	0.5	7	sub-35
450.881	0.5	7	sub-35
451.8814	0.5	7	sub-35
452.8817	0.5	7	sub-35
453.8808	0.5	7	sub-35
454.8814	0.5	7	sub-35
455.8817	0.5	7	sub-35
456.8811	0.5	7	sub-35
457.8813	0.5	7	sub-35
458.8815	0.5	7	sub-35
459.8815	0.5	7	sub-35
460.8808	0.5	7	sub-35
461.8816	0.5	7	sub-35
462.8816	0.5	7	sub-35
463.8812	0.5	7	sub-35
464.8817	0.5	7	sub-35
465.8808	0.5	7	sub-35
466.8978	0.5	7	sub-35
467.8976	0.5	7	sub-35
468.8974	0.5	7	sub-35
469.8979	0.5	7	sub-35
470.8974	0.5	7	sub-35
471.8975	0.5	7	sub-35
472.8974	0.5	7	sub-35
473.8979	0.5	7	sub-35
474.8982	0.5	7	sub-35
475.8975	0.5	7	sub-35
476.8979	0.5	7	sub-35
477.8978	0.5	7	sub-35
478.8979	0.5	7	sub-35
479.8981	0.5	7	sub-35
480.8979	0.5	7	sub-35
481.8982	0.5	7	sub-35
482.8981	0.5	7	sub-35
483.8981	0.5	7	sub-35
484.8972	0.5	7	sub-35
485.8973	0.5	7	sub-35
486.8977	0.5	7	sub-35
487.8974	0.5	7	sub-35
488.8976	0.5	7	sub-35
489.8973	0.5	7	sub-35
490.8978	0.5	7	sub-35
491.8978	0.5	7	sub-35
492.8973	0.5	7	sub-35
493.8982	0.5	7	sub-35
494.8974	0.5	7	sub-35
519.7473	0.5	1	sub-35
520.7477	0.5	1	sub-35
521.7477	0.5	1	sub-35
522.7471	0.5	1	sub-35
523.7474	0.5	1	sub-35
524.747	0.5	1	sub-35
525.7479	0.5	1	sub-35
526.7471	0.5	1	sub-35
527.7471	0.5	1	sub-35
528.747	0.5	1	sub-35
529.7473	0.5	1	sub-35
530.7471	0.5	1	sub-35
531.7474	0.5	1	sub-35
532.7473	0.5	1	sub-35
533.7474	0.5	1	sub-35
534.7478	0.5	1	sub-35
535.7475	0.5	1	sub-35
536.7474	0.5	1	sub-35
537.747	0.5	1	sub-35
538.7477	0.5	1	sub-35
539.747	0.5	1	sub-35
540.7474	0.5	1	sub-35
541.7471	0.5	1	sub-35
542.7469	0.5	1	sub-35
543.7478	0.5	1	sub-35
544.7477	0.5	1	sub-35
545.7477	0.5	1	sub-35
546.7469	0.5	1	sub-35
547.7477	0.5	1	sub-35
548.7469	0.5	1	sub-35
549.7474	0.5	1	sub-35
550.7472	0.5	1	sub-35
551.7475	0.5	1	sub-35
552.7474	0.5	1	sub-35
553.7474	0.5	1	sub-35
554.7476	0.5	1	sub-35
555.7472	0.5	1	sub-35
556.7477	0.5	1	sub-35
557.747	0.5	1	sub-35
558.7473	0.5	1	sub-35
559.7469	0.5	1	sub-35
560.7477	0.5	1	sub-35
561.7473	0.5	1	sub-35
562.7477	0.5	1	sub-35
563.7469	0.5	1	sub-35
564.747	0.5	1	sub-35
565.7468	0.5	1	sub-35
566.7476	0.5	1	sub-35
567.7473	0.5	1	sub-35
568.7477	0.5	1	sub-35
569.7468	0.5	1	sub-35
570.7469	0.5	1	sub-35
571.7468	0.5	1	sub-35
572.7467	0.5	1	sub-35
573.7476	0.5	1	sub-35
574.7472	0.5	1	sub-35
575.7473	0.5	1	sub-35
576.7476	0.5	1	sub-35
577.7476	0.5	1	sub-35
578.7476	0.5	1	sub-35
579.7475	0.5	1	sub-35
580.7473	0.5	1	sub-35
581.7472	0.5	1	sub-35
582.7473	0.5	1	sub-35
583.7468	0.5	1	sub-35
584.7475	0.5	1	sub-35
585.7475	0.5	1	sub-35
586.747	0.5	1	sub-35
587.7467	0.5	1	sub-35
588.7475	0.5	1	sub-35
589.7471	0.5	1	sub-35
590.7464	0.5	1	sub-35
591.7475	0.5	1	sub-35
592.7471	0.5	1	sub-35
593.7467	0.5	1	sub-35
594.7469	0.5	1	sub-35
595.747	0.5	1	sub-35
596.747	0.5	1	sub-35
597.7475	0.5	1	sub-35
598.7474	0.5	1	sub-35
599.7474	0.5	1	sub-35
600.747	0.5	1	sub-35
601.7473	0.5	1	sub-35
602.7467	0.5	1	sub-35
603.7475	0.5	1	sub-35
604.7474	0.5	1	sub-35
605.7469	0.5	1	sub-35
606.7474	0.5	1	sub-35
607.7474	0.5	1	sub-35
608.7474	0.5	1	sub-35
609.7473	0.5	1	sub-35
610.7471	0.5	1	sub-35
611.7468	0.5	1	sub-35
612.7473	0.5	1	sub-35
613.747	0.5	1	sub-35
614.7474	0.5	1	sub-35
615.7474	0.5	1	sub-35
616.7466	0.5	1	sub-35
617.7474	0.5	1	sub-35
618.7473	0.5	1	sub-35
619.747	0.5	1	sub-35
620.747	0.5	1	sub-35
621.7465	0.5	1	sub-35
622.7465	0.5	1	sub-35
623.7472	0.5	1	sub-35
624.7471	0.5	1	sub-35
625.7469	0.5	1	sub-35
626.7469	0.5	1	sub-35
627.747	0.5	1	sub-35
628.7469	0.5	1	sub-35
629.7472	0.5	1	sub-35
630.7468	0.5	1	sub-35
631.747	0.5	1	sub-35
632.7472	0.5	1	sub-35
633.7469	0.5	1	sub-35
634.7464	0.5	1	sub-35
635.7465	0.5	1	sub-35
636.7465	0.5	1	sub-35
637.7469	0.5	1	sub-35
638.7464	0.5	1	sub-35
639.7465	0.5	1	sub-35
640.7468	0.5	1	sub-35
641.7469	0.5	1	sub-35
642.7472	0.5	1	sub-35
643.7465	0.5	1	sub-35
644.747	0.5	1	sub-35
645.7467	0.5	1	sub-35
646.7464	0.5	1	sub-35
647.7464	0.5	1	sub-35
648.747	0.5	1	sub-35
649.747	0.5	1	sub-35
650.7464	0.5	1	sub-35
651.7466	0.5	1	sub-35
652.7472	0.5	1	sub-35
653.7465	0.5	1	sub-35
654.7469	0.5	1	sub-35
655.747	0.5	1	sub-35
656.7467	0.5	1	sub-35
657.7465	0.5	1	sub-35
658.7468	0.5	1	sub-35
659.7464	0.5	1	sub-35
660.7468	0.5	1	sub-35
661.747	0.5	1	sub-35
662.7463	0.5	1	sub-35
663.7464	0.5	1	sub-35
664.7464	0.5	1	sub-35
665.7464	0.5	1	sub-35
666.7467	0.5	1	sub-35
667.7469	0.5	1	sub-35
668.7468	0.5	1	sub-35
669.7468	0.5	1	sub-35
670.747	0.5	1	sub-35
671.747	0.5	1	sub-35
672.7472	0.5	1	sub-35
673.747	0.5	1	sub-35
674.7469	0.5	1	sub-35
675.7469	0.5	1	sub-35
676.7463	0.5	1	sub-35
677.747	0.5	1	sub-35
678.7463	0.5	1	sub-35
679.7465	0.5	1	sub-35
680.7466	0.5	1	sub-35
681.7462	0.5	1	sub-35
682.7469	0.5	1	sub-35
683.7469	0.5	1	sub-35
684.7468	0.5	1	sub-35
685.7469	0.5	1	sub-35
686.7469	0.5	1	sub-35
687.7467	0.5	1	sub-35
688.7467	0.5	1	sub-35
689.7469	0.5	1	sub-35
690.7468	0.5	1	sub-35
691.7464	0.5	1	sub-35
692.7466	0.5	1	sub-35
693.7465	0.5	1	sub-35
694.7465	0.5	1	sub-35
695.7468	0.5	1	sub-35
696.7465	0.5	1	sub-35
697.7461	0.5	1	sub-35
698.7466	0.5	1	sub-35
699.7465	0.5	1	sub-35
700.7465	0.5	1	sub-35
701.7468	0.5	1	sub-35
702.7464	0.5	1	sub-35
703.7461	0.5	1	sub-35
726.8633	0.5	19	sub-35
727.8634	0.5	19	sub-35
728.8627	0.5	19	sub-35
729.8634	0.5	19	sub-35
730.8634	0.5	19	sub-35
731.8634	0.5	19	sub-35
732.8625	0.5	19	sub-35
733.8633	0.5	19	sub-35
734.8626	0.5	19	sub-35
735.8634	0.5	19	sub-35
736.8629	0.5	19	sub-35
737.8626	0.5	19	sub-35
738.8627	0.5	19	sub-35
739.8632	0.5	19	sub-35
740.8627	0.5	19	sub-35
741.8626	0.5	19	sub-35
742.8634	0.5	19	sub-35
743.8626	0.5	19	sub-35
744.8633	0.5	19	sub-35
745.8634	0.5	19	sub-35
746.863	0.5	19	sub-35
747.8632	0.5	19	sub-35
748.8631	0.5	19	sub-35
749.8627	0.5	19	sub-35
750.8631	0.5	19	sub-35
751.8626	0.5	19	sub-35
752.8632	0.5	19	sub-35
753.8626	0.5	19	sub-35
754.8625	0.5	19	sub-35
755.8633	0.5	19	sub-35
756.8626	0.5	19	sub-35
757.8634	0.5	19	sub-35
758.8633	0.5	19	sub-35
759.8626	0.5	19	sub-35
785.3633	0.5	4	sub-35
786.3632	0.5	4	sub-35
787.3631	0.5	4	sub-35
788.3625	0.5	4	sub-35
789.363	0.5	4	sub-35
790.3631	0.5	4	sub-35
791.3625	0.5	4	sub-35
792.3628	0.5	4	sub-35
793.3625	0.5	4	sub-35
794.3629	0.5	4	sub-35
795.3632	0.5	4	sub-35
796.3632	0.5	4	sub-35
797.363	0.5	4	sub-35
798.3628	0.5	4	sub-35
799.3632	0.5	4	sub-35
800.3632	0.5	4	sub-35
801.3631	0.5	4	sub-35
802.3632	0.5	4	sub-35
803.3632	0.5	4	sub-35
804.3631	0.5	4	sub-35
805.3631	0.5	4	sub-35
806.3628	0.5	4	sub-35
807.3632	0.5	4	sub-35
808.3631	0.5	4	sub-35
809.3632	0.5	4	sub-35
810.3629	0.5	4	sub-35
811.3626	0.5	4	sub-35
812.3624	0.5	4	sub-35
813.3627	0.5	4	sub-35
814.3623	0.5	4	sub-35
815.3628	0.5	4	sub-35
816.3624	0.5	4	sub-35
817.3627	0.5	4	sub-35
818.3624	0.5	4	sub-35
819.3624	0.5	4	sub-35
820.3623	0.5	4	sub-35
821.3626	0.5	4	sub-35
822.3626	0.5	4	sub-35
823.3624	0.5	4	sub-35
824.3625	0.5	4	sub-35
825.363	0.5	4	sub-35
826.3628	0.5	4	sub-35
827.3623	0.5	4	sub-35
828.3629	0.5	4	sub-35
829.3623	0.5	4	sub-35
830.3626	0.5	4	sub-35
831.363	0.5	4	sub-35
832.3627	0.5	4	sub-35
833.3622	0.5	4	sub-35
834.3622	0.5	4	sub-35
835.3626	0.5	4	sub-35
836.3625	0.5	4	sub-35
867.5479	0.5	18	sub-35
868.5469	0.5	18	sub-35
869.5453	0.5	18	sub-35
870.546	0.5	18	sub-35
871.5461	0.5	18	sub-35
872.5453	0.5	18	sub-35
873.5461	0.5	18	sub-35
874.5454	0.5	18	sub-35
875.5453	0.5	18	sub-35
876.5457	0.5	18	sub-35
877.546	0.5	18	sub-35
878.5453	0.5	18	sub-35
879.5461	0.5	18	sub-35
880.5456	0.5	18	sub-35
881.5454	0.5	18	sub-35
882.5458	0.5	18	sub-35
883.5461	0.5	18	sub-35
884.5461	0.5	18	sub-35
885.546	0.5	18	sub-35
886.5461	0.5	18	sub-35
887.5461	0.5	18	sub-35
888.5453	0.5	18	sub-35
889.5461	0.5	18	sub-35
890.5453	0.5	18	sub-35
891.5451	0.5	18	sub-35
892.5461	0.5	18	sub-35
893.5453	0.5	18	sub-35
894.546	0.5	18	sub-35
895.546	0.5	18	sub-35
896.5457	0.5	18	sub-35
897.5452	0.5	18	sub-35
898.5461	0.5	18	sub-35
899.5453	0.5	18	sub-35
900.5454	0.5	18	sub-35
901.546	0.5	18	sub-35
902.5456	0.5	18	sub-35
903.5456	0.5	18	sub-35
904.5453	0.5	18	sub-35
905.546	0.5	18	sub-35
906.5451	0.5	18	sub-35
907.5452	0.5	18	sub-35
908.5455	0.5	18	sub-35
909.5456	0.5	18	sub-35
910.5459	0.5	18	sub-35
911.5456	0.5	18	sub-35
941.8117	0.5	2	sub-35
942.8115	0.5	2	sub-35
943.8118	0.5	2	sub-35
944.8116	0.5	2	sub-35
945.8124	0.5	2	sub-35
946.8115	0.5	2	sub-35
947.8124	0.5	2	sub-35
948.8124	0.5	2	sub-35
949.812	0.5	2	sub-35
950.8123	0.5	2	sub-35
951.8117	0.5	2	sub-35
952.8121	0.5	2	sub-35
953.8122	0.5	2	sub-35
954.8124	0.5	2	sub-35
955.8115	0.5	2	sub-35
956.8124	0.5	2	sub-35
957.8122	0.5	2	sub-35
958.812	0.5	2	sub-35
959.8123	0.5	2	sub-35
960.8117	0.5	2	sub-35
961.8123	0.5	2	sub-35
962.8123	0.5	2	sub-35
963.8127	0.5	2	sub-35
964.8116	0.5	2	sub-35
965.812	0.5	2	sub-35
966.8123	0.5	2	sub-35
967.8122	0.5	2	sub-35
968.8121	0.5	2	sub-35
969.8119	0.5	2	sub-35
970.8112	0.5	2	sub-35
971.8123	0.5	2	sub-35
972.8115	0.5	2	sub-35
973.8123	0.5	2	sub-35
974.8114	0.5	2	sub-35
975.8119	0.5	2	sub-35
976.8119	0.5	2	sub-35
977.8114	0.5	2	sub-35
978.8114	0.5	2	sub-35
979.8118	0.5	2	sub-35
980.8121	0.5	2	sub-35
981.8121	0.5	2	sub-35
982.8121	0.5	2	sub-35
983.8121	0.5	2	sub-35
984.8119	0.5	2	sub-35
985.8113	0.5	2	sub-35
986.8114	0.5	2	sub-35
987.8119	0.5	2	sub-35
988.8122	0.5	2	sub-35
989.8111	0.5	2	sub-35
990.812	0.5	2	sub-35
991.8114	0.5	2	sub-35
992.812	0.5	2	sub-35
993.8119	0.5	2	sub-35
994.8116	0.5	2	sub-35
995.8112	0.5	2	sub-35
996.812	0.5	2	sub-35
997.8117	0.5	2	sub-35
998.812	0.5	2	sub-35
999.8116	0.5	2	sub-35
1000.812	0.5	2	sub-35
1001.8111	0.5	2	sub-35
1002.8112	0.5	2	sub-35
1003.8111	0.5	2	sub-35
1004.812	0.5	2	sub-35
1005.8115	0.5	2	sub-35
1006.8111	0.5	2	sub-35
1007.8116	0.5	2	sub-35
1008.8119	0.5	2	sub-35
1009.8111	0.5	2	sub-35
1010.8117	0.5	2	sub-35
1011.8113	0.5	2	sub-35
1012.8119	0.5	2	sub-35
1013.8118	0.5	2	sub-35
1014.8119	0.5	2	sub-35
1015.8119	0.5	2	sub-35
1016.8108	0.5	2	sub-35
1017.8115	0.5	2	sub-35
1018.8117	0.5	2	sub-35
1019.8119	0.5	2	sub-35
1020.812	0.5	2	sub-35
1021.8115	0.5	2	sub-35
1022.8112	0.5	2	sub-35
1023.8111	0.5	2	sub-35
1024.8119	0.5	2	sub-35
1025.8119	0.5	2	sub-35
1026.8119	0.5	2	sub-35
1027.8118	0.5	2	sub-35
1028.8111	0.5	2	sub-35
1029.8119	0.5	2	sub-35
1030.8119	0.5	2	sub-35
1031.8116	0.5	2	sub-35
1032.812	0.5	2	sub-35
1033.8116	0.5	2	sub-35
1034.8119	0.5	2	sub-35
1035.8119	0.5	2	sub-35
1036.8117	0.5	2	sub-35
1037.8119	0.5	2	sub-35
1038.8113	0.5	2	sub-35
1039.8119	0.5	2	sub-35
1040.8118	0.5	2	sub-35
1041.8112	0.5	2	sub-35
1042.8111	0.5	2	sub-35
1043.8111	0.5	2	sub-35
1044.8119	0.5	2	sub-35
1045.8118	0.5	2	sub-35
1046.8118	0.5	2	sub-35
1047.8119	0.5	2	sub-35
1048.811	0.5	2	sub-35
1049.8116	0.5	2	sub-35
1050.811	0.5	2	sub-35
1051.811	0.5	2	sub-35
1052.8119	0.5	2	sub-35
1053.8116	0.5	2	sub-35
1054.811	0.5	2	sub-35
1055.8113	0.5	2	sub-35
1056.8118	0.5	2	sub-35
1057.8111	0.5	2	sub-35
1058.811	0.5	2	sub-35
1059.8114	0.5	2	sub-35
1087.9774	0.5	3	sub-35
1088.9775	0.5	3	sub-35
1089.9778	0.5	3	sub-35
1090.9779	0.5	3	sub-35
1091.9782	0.5	3	sub-35
1092.9775	0.5	3	sub-35
1093.9784	0.5	3	sub-35
1094.9969	0.5	3	sub-35
1095.9944	0.5	3	sub-35
1096.9945	0.5	3	sub-35
1097.9947	0.5	3	sub-35
1098.9955	0.5	3	sub-35
1099.9942	0.5	3	sub-35
1100.9948	0.5	3	sub-35
1101.9947	0.5	3	sub-35
1102.9948	0.5	3	sub-35
1103.9942	0.5	3	sub-35
1104.9941	0.5	3	sub-35
1105.9944	0.5	3	sub-35
1106.9945	0.5	3	sub-35
1107.9947	0.5	3	sub-35
1108.9948	0.5	3	sub-35
1109.9947	0.5	3	sub-35
1110.9942	0.5	3	sub-35
1111.9939	0.5	3	sub-35
1112.9938	0.5	3	sub-35
1113.9945	0.5	3	sub-35
1114.9943	0.5	3	sub-35
1115.9945	0.5	3	sub-35
1116.9941	0.5	3	sub-35
1117.994	0.5	3	sub-35
1118.9941	0.5	3	sub-35
1119.9939	0.5	3	sub-35
1120.9945	0.5	3	sub-35
1121.9945	0.5	3	sub-35
1122.9944	0.5	3	sub-35
1123.9945	0.5	3	sub-35
1124.9943	0.5	3	sub-35
1125.9944	0.5	3	sub-35
1126.9945	0.5	3	sub-35
1127.9946	0.5	3	sub-35
1128.994	0.5	3	sub-35
1129.994	0.5	3	sub-35
1130.9945	0.5	3	sub-35
1131.994	0.5	3	sub-35
1132.9945	0.5	3	sub-35
1133.9944	0.5	3	sub-35
1134.9945	0.5	3	sub-35
1135.9945	0.5	3	sub-35
1136.9944	0.5	3	sub-35
1137.9945	0.5	3	sub-35
1138.9945	0.5	3	sub-35
1139.9942	0.5	3	sub-35
1140.9942	0.5	3	sub-35
