onset	duration	section_num	subject_num
841.6224	0.5	20	sub-07
842.6227	0.5	20	sub-07
843.6228	0.5	20	sub-07
844.6226	0.5	20	sub-07
845.6225	0.5	20	sub-07
846.6227	0.5	20	sub-07
847.6231	0.5	20	sub-07
848.6228	0.5	20	sub-07
849.6231	0.5	20	sub-07
850.6238	0.5	20	sub-07
851.6224	0.5	20	sub-07
852.6224	0.5	20	sub-07
853.6413	0.5	20	sub-07
854.6395	0.5	20	sub-07
855.6396	0.5	20	sub-07
856.6398	0.5	20	sub-07
857.6394	0.5	20	sub-07
858.6394	0.5	20	sub-07
859.6389	0.5	20	sub-07
860.6389	0.5	20	sub-07
861.6391	0.5	20	sub-07
862.6389	0.5	20	sub-07
863.6398	0.5	20	sub-07
864.6397	0.5	20	sub-07
865.639	0.5	20	sub-07
866.6398	0.5	20	sub-07
867.6397	0.5	20	sub-07
868.6389	0.5	20	sub-07
869.6397	0.5	20	sub-07
870.639	0.5	20	sub-07
871.6388	0.5	20	sub-07
872.6388	0.5	20	sub-07
873.6397	0.5	20	sub-07
874.6395	0.5	20	sub-07
875.6389	0.5	20	sub-07
876.6397	0.5	20	sub-07
877.6397	0.5	20	sub-07
878.6388	0.5	20	sub-07
879.6389	0.5	20	sub-07
880.6389	0.5	20	sub-07
881.6388	0.5	20	sub-07
882.6388	0.5	20	sub-07
883.6388	0.5	20	sub-07
884.6392	0.5	20	sub-07
885.6395	0.5	20	sub-07
886.6392	0.5	20	sub-07
887.6395	0.5	20	sub-07
888.6389	0.5	20	sub-07
889.6395	0.5	20	sub-07
890.6392	0.5	20	sub-07
891.6396	0.5	20	sub-07
892.6396	0.5	20	sub-07
893.6395	0.5	20	sub-07
894.6392	0.5	20	sub-07
895.6394	0.5	20	sub-07
896.6388	0.5	20	sub-07
897.6388	0.5	20	sub-07
898.6396	0.5	20	sub-07
899.6395	0.5	20	sub-07
900.6391	0.5	20	sub-07
901.6393	0.5	20	sub-07
902.6395	0.5	20	sub-07
926.9555	0.5	4	sub-07
927.9551	0.5	4	sub-07
928.9552	0.5	4	sub-07
929.9552	0.5	4	sub-07
930.9553	0.5	4	sub-07
931.9555	0.5	4	sub-07
932.9552	0.5	4	sub-07
933.9555	0.5	4	sub-07
934.9557	0.5	4	sub-07
935.9553	0.5	4	sub-07
936.956	0.5	4	sub-07
937.9555	0.5	4	sub-07
938.9551	0.5	4	sub-07
939.9556	0.5	4	sub-07
940.9551	0.5	4	sub-07
941.9559	0.5	4	sub-07
942.956	0.5	4	sub-07
943.9552	0.5	4	sub-07
944.9556	0.5	4	sub-07
945.9557	0.5	4	sub-07
946.9551	0.5	4	sub-07
947.9552	0.5	4	sub-07
948.9559	0.5	4	sub-07
949.9552	0.5	4	sub-07
950.9551	0.5	4	sub-07
951.9552	0.5	4	sub-07
952.9552	0.5	4	sub-07
953.9559	0.5	4	sub-07
954.9553	0.5	4	sub-07
955.9551	0.5	4	sub-07
956.9551	0.5	4	sub-07
957.9573	0.5	4	sub-07
958.9555	0.5	4	sub-07
959.9551	0.5	4	sub-07
960.9555	0.5	4	sub-07
961.955	0.5	4	sub-07
962.955	0.5	4	sub-07
963.9559	0.5	4	sub-07
964.955	0.5	4	sub-07
965.9551	0.5	4	sub-07
966.9559	0.5	4	sub-07
967.9555	0.5	4	sub-07
968.955	0.5	4	sub-07
969.9558	0.5	4	sub-07
970.9567	0.5	4	sub-07
971.9551	0.5	4	sub-07
972.955	0.5	4	sub-07
973.955	0.5	4	sub-07
974.955	0.5	4	sub-07
975.955	0.5	4	sub-07
976.955	0.5	4	sub-07
977.9554	0.5	4	sub-07
1005.9723	0.5	9	sub-07
1006.9714	0.5	9	sub-07
1007.9714	0.5	9	sub-07
1008.9715	0.5	9	sub-07
1009.9718	0.5	9	sub-07
1010.9719	0.5	9	sub-07
1011.9715	0.5	9	sub-07
1012.9723	0.5	9	sub-07
1013.9714	0.5	9	sub-07
1014.9712	0.5	9	sub-07
1015.9717	0.5	9	sub-07
1016.9714	0.5	9	sub-07
1017.9714	0.5	9	sub-07
1018.9723	0.5	9	sub-07
1019.9717	0.5	9	sub-07
1020.9717	0.5	9	sub-07
1021.9712	0.5	9	sub-07
1022.9721	0.5	9	sub-07
1023.9721	0.5	9	sub-07
1024.9888	0.5	9	sub-07
1025.9902	0.5	9	sub-07
1026.9902	0.5	9	sub-07
1027.9901	0.5	9	sub-07
1029.0052	0.5	9	sub-07
1030.0044	0.5	9	sub-07
1031.0238	0.5	9	sub-07
1032.0211	0.5	9	sub-07
1033.0405	0.5	9	sub-07
1034.038	0.5	9	sub-07
1035.0567	0.5	9	sub-07
1036.0544	0.5	9	sub-07
1037.0735	0.5	9	sub-07
1038.0713	0.5	9	sub-07
1039.0713	0.5	9	sub-07
1040.0713	0.5	9	sub-07
1041.0716	0.5	9	sub-07
1042.0715	0.5	9	sub-07
1043.0713	0.5	9	sub-07
1044.0715	0.5	9	sub-07
1045.0902	0.5	9	sub-07
1046.0886	0.5	9	sub-07
1047.088	0.5	9	sub-07
1048.0887	0.5	9	sub-07
1049.1069	0.5	9	sub-07
1050.1053	0.5	9	sub-07
1051.1056	0.5	9	sub-07
1052.1042	0.5	9	sub-07
1053.1044	0.5	9	sub-07
1054.1049	0.5	9	sub-07
1055.1045	0.5	9	sub-07
1056.1213	0.5	9	sub-07
1079.2886	0.5	5	sub-07
1080.3069	0.5	5	sub-07
1081.3044	0.5	5	sub-07
1082.3052	0.5	5	sub-07
1083.3052	0.5	5	sub-07
1084.3044	0.5	5	sub-07
1085.3041	0.5	5	sub-07
1086.3043	0.5	5	sub-07
1087.3044	0.5	5	sub-07
1088.3044	0.5	5	sub-07
1089.3049	0.5	5	sub-07
1090.3043	0.5	5	sub-07
1091.3044	0.5	5	sub-07
1092.3045	0.5	5	sub-07
1093.3051	0.5	5	sub-07
1094.3048	0.5	5	sub-07
1095.3048	0.5	5	sub-07
1096.3048	0.5	5	sub-07
1097.3046	0.5	5	sub-07
1098.3051	0.5	5	sub-07
1099.3048	0.5	5	sub-07
1100.3042	0.5	5	sub-07
1101.3043	0.5	5	sub-07
1102.3044	0.5	5	sub-07
1103.3047	0.5	5	sub-07
1104.3051	0.5	5	sub-07
1105.3051	0.5	5	sub-07
1106.3044	0.5	5	sub-07
1107.3051	0.5	5	sub-07
1108.3047	0.5	5	sub-07
1109.3047	0.5	5	sub-07
1110.3047	0.5	5	sub-07
1111.3051	0.5	5	sub-07
1137.2703	0.5	2	sub-07
1138.2707	0.5	2	sub-07
1139.2706	0.5	2	sub-07
1140.2706	0.5	2	sub-07
1141.2706	0.5	2	sub-07
1142.2706	0.5	2	sub-07
1143.2712	0.5	2	sub-07
1144.2706	0.5	2	sub-07
1145.2706	0.5	2	sub-07
1146.2713	0.5	2	sub-07
1147.2706	0.5	2	sub-07
1148.2712	0.5	2	sub-07
1149.2712	0.5	2	sub-07
1150.2715	0.5	2	sub-07
1151.2706	0.5	2	sub-07
1152.2715	0.5	2	sub-07
1153.2715	0.5	2	sub-07
1154.2707	0.5	2	sub-07
1155.2715	0.5	2	sub-07
1156.2706	0.5	2	sub-07
1157.2715	0.5	2	sub-07
1158.2715	0.5	2	sub-07
1159.2706	0.5	2	sub-07
1160.2707	0.5	2	sub-07
1161.2705	0.5	2	sub-07
1162.2711	0.5	2	sub-07
1163.2706	0.5	2	sub-07
1164.2711	0.5	2	sub-07
1165.2709	0.5	2	sub-07
1166.2703	0.5	2	sub-07
1167.2714	0.5	2	sub-07
1168.2706	0.5	2	sub-07
1169.2714	0.5	2	sub-07
1170.2706	0.5	2	sub-07
1171.2709	0.5	2	sub-07
1172.2711	0.5	2	sub-07
1173.2706	0.5	2	sub-07
1174.2709	0.5	2	sub-07
1175.2704	0.5	2	sub-07
1176.2709	0.5	2	sub-07
1177.2709	0.5	2	sub-07
1178.2712	0.5	2	sub-07
1179.2713	0.5	2	sub-07
1180.2705	0.5	2	sub-07
1181.2704	0.5	2	sub-07
1182.2705	0.5	2	sub-07
1183.2708	0.5	2	sub-07
1184.2709	0.5	2	sub-07
1185.2704	0.5	2	sub-07
1186.2705	0.5	2	sub-07
1187.2713	0.5	2	sub-07
1188.271	0.5	2	sub-07
1189.2705	0.5	2	sub-07
1190.2704	0.5	2	sub-07
1191.2706	0.5	2	sub-07
