onset	duration	section_num	subject_num
425.5379	0.5	6	sub-02
426.538	0.5	6	sub-02
427.5376	0.5	6	sub-02
428.5382	0.5	6	sub-02
429.5379	0.5	6	sub-02
430.538	0.5	6	sub-02
431.5385	0.5	6	sub-02
432.5379	0.5	6	sub-02
433.5379	0.5	6	sub-02
434.5379	0.5	6	sub-02
435.5383	0.5	6	sub-02
436.5376	0.5	6	sub-02
437.5377	0.5	6	sub-02
438.5378	0.5	6	sub-02
439.5376	0.5	6	sub-02
440.5384	0.5	6	sub-02
441.5379	0.5	6	sub-02
442.5384	0.5	6	sub-02
443.5375	0.5	6	sub-02
444.5379	0.5	6	sub-02
445.538	0.5	6	sub-02
446.5379	0.5	6	sub-02
447.5376	0.5	6	sub-02
448.5382	0.5	6	sub-02
449.5383	0.5	6	sub-02
450.5375	0.5	6	sub-02
451.5379	0.5	6	sub-02
452.5378	0.5	6	sub-02
453.5379	0.5	6	sub-02
454.5379	0.5	6	sub-02
455.5378	0.5	6	sub-02
456.5378	0.5	6	sub-02
457.5383	0.5	6	sub-02
458.5375	0.5	6	sub-02
459.5379	0.5	6	sub-02
460.5382	0.5	6	sub-02
461.5379	0.5	6	sub-02
462.5375	0.5	6	sub-02
463.5379	0.5	6	sub-02
464.5379	0.5	6	sub-02
465.5383	0.5	6	sub-02
466.5382	0.5	6	sub-02
467.5377	0.5	6	sub-02
468.5379	0.5	6	sub-02
469.5375	0.5	6	sub-02
470.5382	0.5	6	sub-02
471.5374	0.5	6	sub-02
472.5379	0.5	6	sub-02
473.5382	0.5	6	sub-02
474.5379	0.5	6	sub-02
475.5382	0.5	6	sub-02
476.5381	0.5	6	sub-02
477.5379	0.5	6	sub-02
478.5379	0.5	6	sub-02
479.5373	0.5	6	sub-02
480.538	0.5	6	sub-02
481.5377	0.5	6	sub-02
482.5381	0.5	6	sub-02
483.5373	0.5	6	sub-02
484.538	0.5	6	sub-02
485.5375	0.5	6	sub-02
486.538	0.5	6	sub-02
487.5378	0.5	6	sub-02
488.5378	0.5	6	sub-02
489.5378	0.5	6	sub-02
490.5377	0.5	6	sub-02
491.5374	0.5	6	sub-02
492.5375	0.5	6	sub-02
493.5371	0.5	6	sub-02
494.538	0.5	6	sub-02
495.5373	0.5	6	sub-02
496.5378	0.5	6	sub-02
497.5373	0.5	6	sub-02
498.5372	0.5	6	sub-02
499.5372	0.5	6	sub-02
500.537	0.5	6	sub-02
501.5373	0.5	6	sub-02
502.538	0.5	6	sub-02
503.5369	0.5	6	sub-02
504.5371	0.5	6	sub-02
505.5372	0.5	6	sub-02
506.5372	0.5	6	sub-02
507.5371	0.5	6	sub-02
508.5375	0.5	6	sub-02
509.5376	0.5	6	sub-02
510.5372	0.5	6	sub-02
511.5374	0.5	6	sub-02
512.5374	0.5	6	sub-02
513.5379	0.5	6	sub-02
514.5372	0.5	6	sub-02
515.5372	0.5	6	sub-02
516.5378	0.5	6	sub-02
517.5373	0.5	6	sub-02
518.5378	0.5	6	sub-02
519.5379	0.5	6	sub-02
520.5375	0.5	6	sub-02
521.5374	0.5	6	sub-02
522.5371	0.5	6	sub-02
523.5379	0.5	6	sub-02
524.5377	0.5	6	sub-02
525.5378	0.5	6	sub-02
526.5372	0.5	6	sub-02
527.5376	0.5	6	sub-02
528.537	0.5	6	sub-02
529.5373	0.5	6	sub-02
530.537	0.5	6	sub-02
531.5371	0.5	6	sub-02
532.537	0.5	6	sub-02
533.5377	0.5	6	sub-02
534.5378	0.5	6	sub-02
535.5387	0.5	6	sub-02
536.5371	0.5	6	sub-02
537.5377	0.5	6	sub-02
538.5371	0.5	6	sub-02
539.5371	0.5	6	sub-02
540.5371	0.5	6	sub-02
541.5371	0.5	6	sub-02
542.5374	0.5	6	sub-02
543.537	0.5	6	sub-02
544.5377	0.5	6	sub-02
545.5376	0.5	6	sub-02
546.537	0.5	6	sub-02
547.5378	0.5	6	sub-02
548.5374	0.5	6	sub-02
549.5377	0.5	6	sub-02
550.5378	0.5	6	sub-02
551.537	0.5	6	sub-02
552.5375	0.5	6	sub-02
553.5377	0.5	6	sub-02
554.5377	0.5	6	sub-02
555.5376	0.5	6	sub-02
556.5377	0.5	6	sub-02
557.5374	0.5	6	sub-02
558.5369	0.5	6	sub-02
559.5375	0.5	6	sub-02
560.5369	0.5	6	sub-02
561.5376	0.5	6	sub-02
562.5369	0.5	6	sub-02
563.5373	0.5	6	sub-02
564.5376	0.5	6	sub-02
565.556	0.5	6	sub-02
623.5708	0.5	5	sub-02
624.5888	0.5	5	sub-02
625.5865	0.5	5	sub-02
626.5873	0.5	5	sub-02
627.587	0.5	5	sub-02
628.5867	0.5	5	sub-02
629.5865	0.5	5	sub-02
630.5866	0.5	5	sub-02
631.5866	0.5	5	sub-02
632.587	0.5	5	sub-02
633.5872	0.5	5	sub-02
634.5866	0.5	5	sub-02
635.5872	0.5	5	sub-02
636.5873	0.5	5	sub-02
637.587	0.5	5	sub-02
638.5865	0.5	5	sub-02
639.5869	0.5	5	sub-02
640.5873	0.5	5	sub-02
641.5873	0.5	5	sub-02
642.5872	0.5	5	sub-02
643.5872	0.5	5	sub-02
644.5865	0.5	5	sub-02
645.5864	0.5	5	sub-02
646.5867	0.5	5	sub-02
647.5872	0.5	5	sub-02
648.587	0.5	5	sub-02
649.5872	0.5	5	sub-02
650.5869	0.5	5	sub-02
651.5868	0.5	5	sub-02
652.5867	0.5	5	sub-02
653.5871	0.5	5	sub-02
654.587	0.5	5	sub-02
655.5872	0.5	5	sub-02
702.4539	0.5	19	sub-02
703.4534	0.5	19	sub-02
704.453	0.5	19	sub-02
705.4535	0.5	19	sub-02
706.4532	0.5	19	sub-02
707.453	0.5	19	sub-02
708.4546	0.5	19	sub-02
709.453	0.5	19	sub-02
710.4532	0.5	19	sub-02
711.4532	0.5	19	sub-02
712.4529	0.5	19	sub-02
713.4533	0.5	19	sub-02
714.4528	0.5	19	sub-02
715.4529	0.5	19	sub-02
716.4529	0.5	19	sub-02
717.4529	0.5	19	sub-02
718.4536	0.5	19	sub-02
719.4528	0.5	19	sub-02
720.4536	0.5	19	sub-02
721.4528	0.5	19	sub-02
722.4533	0.5	19	sub-02
723.4536	0.5	19	sub-02
724.4525	0.5	19	sub-02
725.4528	0.5	19	sub-02
726.4529	0.5	19	sub-02
727.4528	0.5	19	sub-02
728.4536	0.5	19	sub-02
729.4527	0.5	19	sub-02
730.4528	0.5	19	sub-02
731.4532	0.5	19	sub-02
732.4527	0.5	19	sub-02
733.4536	0.5	19	sub-02
734.4535	0.5	19	sub-02
735.4526	0.5	19	sub-02
770.453	0.5	10	sub-02
771.4523	0.5	10	sub-02
772.4523	0.5	10	sub-02
773.4523	0.5	10	sub-02
774.4533	0.5	10	sub-02
775.4525	0.5	10	sub-02
776.4525	0.5	10	sub-02
777.4717	0.5	10	sub-02
778.4695	0.5	10	sub-02
779.4712	0.5	10	sub-02
780.4697	0.5	10	sub-02
781.4691	0.5	10	sub-02
782.4692	0.5	10	sub-02
783.4696	0.5	10	sub-02
784.4695	0.5	10	sub-02
785.4692	0.5	10	sub-02
786.4694	0.5	10	sub-02
787.4699	0.5	10	sub-02
788.469	0.5	10	sub-02
789.4697	0.5	10	sub-02
790.4695	0.5	10	sub-02
791.4692	0.5	10	sub-02
792.4698	0.5	10	sub-02
819.9529	0.5	17	sub-02
820.953	0.5	17	sub-02
821.9528	0.5	17	sub-02
822.9528	0.5	17	sub-02
823.953	0.5	17	sub-02
824.9526	0.5	17	sub-02
825.9524	0.5	17	sub-02
826.9522	0.5	17	sub-02
827.954	0.5	17	sub-02
828.9522	0.5	17	sub-02
829.9522	0.5	17	sub-02
830.9529	0.5	17	sub-02
831.9528	0.5	17	sub-02
832.9523	0.5	17	sub-02
833.9528	0.5	17	sub-02
834.9529	0.5	17	sub-02
835.953	0.5	17	sub-02
836.9529	0.5	17	sub-02
837.9525	0.5	17	sub-02
838.9529	0.5	17	sub-02
839.952	0.5	17	sub-02
840.9529	0.5	17	sub-02
841.9521	0.5	17	sub-02
842.9529	0.5	17	sub-02
843.9529	0.5	17	sub-02
844.9528	0.5	17	sub-02
845.9522	0.5	17	sub-02
846.9528	0.5	17	sub-02
847.9529	0.5	17	sub-02
848.9527	0.5	17	sub-02
849.9526	0.5	17	sub-02
850.9528	0.5	17	sub-02
851.9525	0.5	17	sub-02
852.9524	0.5	17	sub-02
853.9523	0.5	17	sub-02
854.9525	0.5	17	sub-02
855.9528	0.5	17	sub-02
856.9528	0.5	17	sub-02
857.9528	0.5	17	sub-02
858.9528	0.5	17	sub-02
859.9527	0.5	17	sub-02
860.9521	0.5	17	sub-02
861.9527	0.5	17	sub-02
862.9525	0.5	17	sub-02
863.9525	0.5	17	sub-02
864.9527	0.5	17	sub-02
865.9527	0.5	17	sub-02
866.9524	0.5	17	sub-02
867.9527	0.5	17	sub-02
868.952	0.5	17	sub-02
869.9519	0.5	17	sub-02
870.952	0.5	17	sub-02
871.9519	0.5	17	sub-02
872.9524	0.5	17	sub-02
873.952	0.5	17	sub-02
874.9526	0.5	17	sub-02
875.9527	0.5	17	sub-02
876.9522	0.5	17	sub-02
877.9525	0.5	17	sub-02
878.9527	0.5	17	sub-02
879.9527	0.5	17	sub-02
880.9527	0.5	17	sub-02
881.9518	0.5	17	sub-02
882.9519	0.5	17	sub-02
883.9527	0.5	17	sub-02
884.952	0.5	17	sub-02
885.9522	0.5	17	sub-02
886.952	0.5	17	sub-02
887.9525	0.5	17	sub-02
888.9524	0.5	17	sub-02
889.9525	0.5	17	sub-02
890.9522	0.5	17	sub-02
891.9526	0.5	17	sub-02
892.9519	0.5	17	sub-02
893.9526	0.5	17	sub-02
894.9526	0.5	17	sub-02
895.9523	0.5	17	sub-02
896.9525	0.5	17	sub-02
897.9524	0.5	17	sub-02
898.9526	0.5	17	sub-02
899.9525	0.5	17	sub-02
900.9525	0.5	17	sub-02
901.9526	0.5	17	sub-02
902.9518	0.5	17	sub-02
903.9524	0.5	17	sub-02
904.9525	0.5	17	sub-02
905.9525	0.5	17	sub-02
906.9518	0.5	17	sub-02
907.952	0.5	17	sub-02
908.9525	0.5	17	sub-02
909.9524	0.5	17	sub-02
910.9517	0.5	17	sub-02
911.9523	0.5	17	sub-02
912.9525	0.5	17	sub-02
913.9524	0.5	17	sub-02
914.9523	0.5	17	sub-02
915.9524	0.5	17	sub-02
916.9524	0.5	17	sub-02
917.9521	0.5	17	sub-02
918.9517	0.5	17	sub-02
919.9516	0.5	17	sub-02
920.9516	0.5	17	sub-02
921.9524	0.5	17	sub-02
922.9513	0.5	17	sub-02
923.9524	0.5	17	sub-02
924.952	0.5	17	sub-02
925.9517	0.5	17	sub-02
926.9517	0.5	17	sub-02
927.9516	0.5	17	sub-02
928.9522	0.5	17	sub-02
929.952	0.5	17	sub-02
930.9524	0.5	17	sub-02
931.9517	0.5	17	sub-02
932.9523	0.5	17	sub-02
933.9522	0.5	17	sub-02
934.9516	0.5	17	sub-02
935.9521	0.5	17	sub-02
936.9517	0.5	17	sub-02
937.9523	0.5	17	sub-02
938.9523	0.5	17	sub-02
939.9523	0.5	17	sub-02
940.9522	0.5	17	sub-02
941.9523	0.5	17	sub-02
942.9523	0.5	17	sub-02
943.9523	0.5	17	sub-02
944.9524	0.5	17	sub-02
945.9524	0.5	17	sub-02
946.9516	0.5	17	sub-02
947.9523	0.5	17	sub-02
948.9522	0.5	17	sub-02
949.9523	0.5	17	sub-02
950.9523	0.5	17	sub-02
951.9522	0.5	17	sub-02
952.9515	0.5	17	sub-02
953.9524	0.5	17	sub-02
954.9523	0.5	17	sub-02
955.9523	0.5	17	sub-02
956.9523	0.5	17	sub-02
957.9523	0.5	17	sub-02
996.7512	0.5	12	sub-02
997.7512	0.5	12	sub-02
998.7528	0.5	12	sub-02
999.7513	0.5	12	sub-02
1000.7513	0.5	12	sub-02
1001.7517	0.5	12	sub-02
1002.7516	0.5	12	sub-02
1003.7513	0.5	12	sub-02
1004.7513	0.5	12	sub-02
1005.7514	0.5	12	sub-02
1006.7513	0.5	12	sub-02
1007.7685	0.5	12	sub-02
1008.7679	0.5	12	sub-02
1009.7681	0.5	12	sub-02
1010.7684	0.5	12	sub-02
1011.768	0.5	12	sub-02
1012.7685	0.5	12	sub-02
1013.7679	0.5	12	sub-02
1014.7852	0.5	12	sub-02
1015.7852	0.5	12	sub-02
1016.7852	0.5	12	sub-02
1017.785	0.5	12	sub-02
1018.7852	0.5	12	sub-02
1019.7845	0.5	12	sub-02
1020.7845	0.5	12	sub-02
1021.7852	0.5	12	sub-02
1022.7845	0.5	12	sub-02
1023.785	0.5	12	sub-02
1024.7852	0.5	12	sub-02
1025.7846	0.5	12	sub-02
1026.7851	0.5	12	sub-02
1027.785	0.5	12	sub-02
1028.7851	0.5	12	sub-02
1029.7852	0.5	12	sub-02
1030.7842	0.5	12	sub-02
1031.7846	0.5	12	sub-02
1032.785	0.5	12	sub-02
1033.7851	0.5	12	sub-02
1034.7851	0.5	12	sub-02
1035.7851	0.5	12	sub-02
1036.7849	0.5	12	sub-02
1037.7844	0.5	12	sub-02
1038.7851	0.5	12	sub-02
1039.7847	0.5	12	sub-02
1040.785	0.5	12	sub-02
1041.785	0.5	12	sub-02
1042.785	0.5	12	sub-02
1043.785	0.5	12	sub-02
1044.7849	0.5	12	sub-02
1045.7845	0.5	12	sub-02
1046.7844	0.5	12	sub-02
1047.785	0.5	12	sub-02
1048.7844	0.5	12	sub-02
1049.7844	0.5	12	sub-02
1050.7849	0.5	12	sub-02
1051.7844	0.5	12	sub-02
1052.785	0.5	12	sub-02
1053.785	0.5	12	sub-02
1054.785	0.5	12	sub-02
1055.785	0.5	12	sub-02
1056.7844	0.5	12	sub-02
1057.7851	0.5	12	sub-02
1058.7849	0.5	12	sub-02
1059.785	0.5	12	sub-02
1060.7851	0.5	12	sub-02
1061.785	0.5	12	sub-02
1062.785	0.5	12	sub-02
1063.7851	0.5	12	sub-02
1064.7844	0.5	12	sub-02
1065.7845	0.5	12	sub-02
1066.7851	0.5	12	sub-02
1067.7851	0.5	12	sub-02
1068.7851	0.5	12	sub-02
1069.7844	0.5	12	sub-02
1070.7847	0.5	12	sub-02
1071.7849	0.5	12	sub-02
1072.7851	0.5	12	sub-02
1073.785	0.5	12	sub-02
1074.7851	0.5	12	sub-02
1075.7846	0.5	12	sub-02
1076.7851	0.5	12	sub-02
1077.7847	0.5	12	sub-02
1078.7846	0.5	12	sub-02
1079.7851	0.5	12	sub-02
1080.7847	0.5	12	sub-02
1081.7849	0.5	12	sub-02
1082.8017	0.5	12	sub-02
1083.801	0.5	12	sub-02
1084.8009	0.5	12	sub-02
1085.8012	0.5	12	sub-02
1086.8014	0.5	12	sub-02
1087.8017	0.5	12	sub-02
1088.8017	0.5	12	sub-02
1089.8012	0.5	12	sub-02
1090.8012	0.5	12	sub-02
1091.8015	0.5	12	sub-02
1092.8017	0.5	12	sub-02
1093.8008	0.5	12	sub-02
1094.8008	0.5	12	sub-02
1095.8013	0.5	12	sub-02
1096.8016	0.5	12	sub-02
1097.8016	0.5	12	sub-02
1098.8008	0.5	12	sub-02
1099.8012	0.5	12	sub-02
1100.8016	0.5	12	sub-02
1101.8016	0.5	12	sub-02
1139.1511	0.5	9	sub-02
1140.1504	0.5	9	sub-02
1141.1507	0.5	9	sub-02
1142.1505	0.5	9	sub-02
1143.1514	0.5	9	sub-02
1144.1514	0.5	9	sub-02
1145.151	0.5	9	sub-02
1146.1513	0.5	9	sub-02
1147.1506	0.5	9	sub-02
1148.1505	0.5	9	sub-02
1149.151	0.5	9	sub-02
1150.1505	0.5	9	sub-02
1151.1513	0.5	9	sub-02
1152.1513	0.5	9	sub-02
1153.1508	0.5	9	sub-02
1154.1513	0.5	9	sub-02
1155.1505	0.5	9	sub-02
1156.1508	0.5	9	sub-02
1157.1512	0.5	9	sub-02
1158.1679	0.5	9	sub-02
1159.169	0.5	9	sub-02
1160.1691	0.5	9	sub-02
1161.1861	0.5	9	sub-02
1162.2027	0.5	9	sub-02
1163.2001	0.5	9	sub-02
1164.218	0.5	9	sub-02
1165.2171	0.5	9	sub-02
1166.236	0.5	9	sub-02
1167.2338	0.5	9	sub-02
1168.2528	0.5	9	sub-02
1169.2508	0.5	9	sub-02
1170.2515	0.5	9	sub-02
1171.252	0.5	9	sub-02
1172.2505	0.5	9	sub-02
1173.2509	0.5	9	sub-02
1174.2511	0.5	9	sub-02
1175.2504	0.5	9	sub-02
1176.2505	0.5	9	sub-02
1177.2511	0.5	9	sub-02
1178.2504	0.5	9	sub-02
1179.2509	0.5	9	sub-02
1180.2506	0.5	9	sub-02
1181.2508	0.5	9	sub-02
1182.2518	0.5	9	sub-02
1183.251	0.5	9	sub-02
1184.2506	0.5	9	sub-02
1185.2504	0.5	9	sub-02
1186.2506	0.5	9	sub-02
1187.2508	0.5	9	sub-02
1188.2503	0.5	9	sub-02
1189.2672	0.5	9	sub-02
1213.3343	0.5	15	sub-02
1214.3335	0.5	15	sub-02
1215.3337	0.5	15	sub-02
1216.335	0.5	15	sub-02
1217.3332	0.5	15	sub-02
1218.3343	0.5	15	sub-02
1219.3343	0.5	15	sub-02
1220.3336	0.5	15	sub-02
1221.3334	0.5	15	sub-02
1222.3335	0.5	15	sub-02
1223.3341	0.5	15	sub-02
1224.3339	0.5	15	sub-02
1225.3342	0.5	15	sub-02
1226.3339	0.5	15	sub-02
1227.3335	0.5	15	sub-02
1228.3335	0.5	15	sub-02
1253.9834	0.5	11	sub-02
1254.9836	0.5	11	sub-02
1255.9841	0.5	11	sub-02
1256.9839	0.5	11	sub-02
1257.9841	0.5	11	sub-02
1258.9841	0.5	11	sub-02
1259.9839	0.5	11	sub-02
1260.9834	0.5	11	sub-02
1261.984	0.5	11	sub-02
1262.9838	0.5	11	sub-02
1263.9848	0.5	11	sub-02
1264.984	0.5	11	sub-02
1265.984	0.5	11	sub-02
1266.984	0.5	11	sub-02
1267.9837	0.5	11	sub-02
1268.9838	0.5	11	sub-02
1269.984	0.5	11	sub-02
1270.9832	0.5	11	sub-02
1271.984	0.5	11	sub-02
1272.984	0.5	11	sub-02
1273.9837	0.5	11	sub-02
1274.9832	0.5	11	sub-02
1275.984	0.5	11	sub-02
1276.984	0.5	11	sub-02
1277.984	0.5	11	sub-02
1278.9834	0.5	11	sub-02
1279.9839	0.5	11	sub-02
1280.9833	0.5	11	sub-02
1281.9839	0.5	11	sub-02
1282.9834	0.5	11	sub-02
1283.9833	0.5	11	sub-02
1284.9832	0.5	11	sub-02
1285.9846	0.5	11	sub-02
1286.9828	0.5	11	sub-02
1287.9839	0.5	11	sub-02
1288.983	0.5	11	sub-02
1289.9838	0.5	11	sub-02
1290.9837	0.5	11	sub-02
1291.9839	0.5	11	sub-02
1292.9838	0.5	11	sub-02
1293.9835	0.5	11	sub-02
1294.9836	0.5	11	sub-02
1295.9831	0.5	11	sub-02
1296.9838	0.5	11	sub-02
1297.9838	0.5	11	sub-02
