onset	duration	section_num	subject_num
758.4996	0.5	8	sub-22
759.4997	0.5	8	sub-22
760.4989	0.5	8	sub-22
761.4989	0.5	8	sub-22
762.4996	0.5	8	sub-22
763.4989	0.5	8	sub-22
764.4988	0.5	8	sub-22
765.4995	0.5	8	sub-22
766.4996	0.5	8	sub-22
767.4989	0.5	8	sub-22
768.4991	0.5	8	sub-22
769.4989	0.5	8	sub-22
770.4994	0.5	8	sub-22
771.4992	0.5	8	sub-22
772.4992	0.5	8	sub-22
773.4989	0.5	8	sub-22
774.4991	0.5	8	sub-22
775.4993	0.5	8	sub-22
776.4989	0.5	8	sub-22
777.4994	0.5	8	sub-22
778.4995	0.5	8	sub-22
779.4991	0.5	8	sub-22
780.4987	0.5	8	sub-22
781.4993	0.5	8	sub-22
782.4993	0.5	8	sub-22
783.4987	0.5	8	sub-22
784.4987	0.5	8	sub-22
785.4993	0.5	8	sub-22
786.4993	0.5	8	sub-22
787.4986	0.5	8	sub-22
788.4993	0.5	8	sub-22
789.4993	0.5	8	sub-22
790.4992	0.5	8	sub-22
791.4987	0.5	8	sub-22
792.4993	0.5	8	sub-22
793.4993	0.5	8	sub-22
794.4989	0.5	8	sub-22
795.4988	0.5	8	sub-22
796.4988	0.5	8	sub-22
797.4992	0.5	8	sub-22
798.4991	0.5	8	sub-22
799.4992	0.5	8	sub-22
800.4991	0.5	8	sub-22
801.499	0.5	8	sub-22
802.4991	0.5	8	sub-22
803.499	0.5	8	sub-22
804.4992	0.5	8	sub-22
805.4989	0.5	8	sub-22
806.4992	0.5	8	sub-22
807.4991	0.5	8	sub-22
808.4992	0.5	8	sub-22
809.4985	0.5	8	sub-22
810.499	0.5	8	sub-22
811.4986	0.5	8	sub-22
812.499	0.5	8	sub-22
813.5178	0.5	8	sub-22
814.5154	0.5	8	sub-22
815.5161	0.5	8	sub-22
816.5171	0.5	8	sub-22
817.5152	0.5	8	sub-22
818.5151	0.5	8	sub-22
819.515	0.5	8	sub-22
820.515	0.5	8	sub-22
821.515	0.5	8	sub-22
822.5149	0.5	8	sub-22
823.515	0.5	8	sub-22
850.0147	0.5	1	sub-22
851.0157	0.5	1	sub-22
852.0157	0.5	1	sub-22
853.0149	0.5	1	sub-22
854.0157	0.5	1	sub-22
855.0147	0.5	1	sub-22
856.0158	0.5	1	sub-22
857.0151	0.5	1	sub-22
858.0149	0.5	1	sub-22
859.0153	0.5	1	sub-22
860.0154	0.5	1	sub-22
861.0152	0.5	1	sub-22
862.0153	0.5	1	sub-22
863.0155	0.5	1	sub-22
864.0157	0.5	1	sub-22
865.0157	0.5	1	sub-22
866.0158	0.5	1	sub-22
867.0157	0.5	1	sub-22
868.0154	0.5	1	sub-22
869.0153	0.5	1	sub-22
870.0148	0.5	1	sub-22
871.0155	0.5	1	sub-22
872.0156	0.5	1	sub-22
873.0148	0.5	1	sub-22
874.0155	0.5	1	sub-22
875.0153	0.5	1	sub-22
876.0154	0.5	1	sub-22
877.0153	0.5	1	sub-22
878.0158	0.5	1	sub-22
879.0151	0.5	1	sub-22
880.0153	0.5	1	sub-22
881.0149	0.5	1	sub-22
882.0158	0.5	1	sub-22
883.0153	0.5	1	sub-22
884.0155	0.5	1	sub-22
885.0153	0.5	1	sub-22
886.0152	0.5	1	sub-22
887.0152	0.5	1	sub-22
888.0152	0.5	1	sub-22
889.0156	0.5	1	sub-22
890.0156	0.5	1	sub-22
891.0156	0.5	1	sub-22
892.0157	0.5	1	sub-22
893.0157	0.5	1	sub-22
894.0149	0.5	1	sub-22
895.0148	0.5	1	sub-22
896.0145	0.5	1	sub-22
897.0156	0.5	1	sub-22
898.0151	0.5	1	sub-22
899.0155	0.5	1	sub-22
900.0148	0.5	1	sub-22
901.0148	0.5	1	sub-22
902.0147	0.5	1	sub-22
903.0148	0.5	1	sub-22
904.0154	0.5	1	sub-22
905.0156	0.5	1	sub-22
906.0156	0.5	1	sub-22
907.0156	0.5	1	sub-22
908.0156	0.5	1	sub-22
909.0156	0.5	1	sub-22
910.0153	0.5	1	sub-22
911.0156	0.5	1	sub-22
912.0153	0.5	1	sub-22
913.0154	0.5	1	sub-22
914.0152	0.5	1	sub-22
915.0154	0.5	1	sub-22
916.0154	0.5	1	sub-22
917.0153	0.5	1	sub-22
918.0146	0.5	1	sub-22
919.0154	0.5	1	sub-22
920.0155	0.5	1	sub-22
921.0147	0.5	1	sub-22
922.0154	0.5	1	sub-22
923.0155	0.5	1	sub-22
924.0149	0.5	1	sub-22
925.0155	0.5	1	sub-22
926.0154	0.5	1	sub-22
927.0155	0.5	1	sub-22
928.0154	0.5	1	sub-22
929.0155	0.5	1	sub-22
930.0154	0.5	1	sub-22
931.0149	0.5	1	sub-22
932.0147	0.5	1	sub-22
933.0147	0.5	1	sub-22
934.0155	0.5	1	sub-22
935.0155	0.5	1	sub-22
936.0154	0.5	1	sub-22
937.0155	0.5	1	sub-22
938.0152	0.5	1	sub-22
939.0155	0.5	1	sub-22
940.0153	0.5	1	sub-22
941.0154	0.5	1	sub-22
942.015	0.5	1	sub-22
943.0149	0.5	1	sub-22
944.0149	0.5	1	sub-22
945.0153	0.5	1	sub-22
946.0152	0.5	1	sub-22
947.015	0.5	1	sub-22
948.0146	0.5	1	sub-22
949.0151	0.5	1	sub-22
950.0151	0.5	1	sub-22
951.0148	0.5	1	sub-22
952.0145	0.5	1	sub-22
953.0148	0.5	1	sub-22
954.0153	0.5	1	sub-22
955.0153	0.5	1	sub-22
956.0154	0.5	1	sub-22
957.0154	0.5	1	sub-22
958.0153	0.5	1	sub-22
959.0153	0.5	1	sub-22
960.0151	0.5	1	sub-22
961.0153	0.5	1	sub-22
962.0153	0.5	1	sub-22
963.0153	0.5	1	sub-22
964.0152	0.5	1	sub-22
965.0145	0.5	1	sub-22
966.0147	0.5	1	sub-22
967.0151	0.5	1	sub-22
968.0153	0.5	1	sub-22
969.0149	0.5	1	sub-22
970.0152	0.5	1	sub-22
971.0148	0.5	1	sub-22
972.0148	0.5	1	sub-22
973.0153	0.5	1	sub-22
974.0149	0.5	1	sub-22
975.015	0.5	1	sub-22
976.0143	0.5	1	sub-22
977.0143	0.5	1	sub-22
978.0144	0.5	1	sub-22
979.0151	0.5	1	sub-22
980.0151	0.5	1	sub-22
981.0144	0.5	1	sub-22
982.0152	0.5	1	sub-22
983.0152	0.5	1	sub-22
984.0149	0.5	1	sub-22
985.015	0.5	1	sub-22
986.0152	0.5	1	sub-22
987.0149	0.5	1	sub-22
988.0148	0.5	1	sub-22
989.0145	0.5	1	sub-22
990.0149	0.5	1	sub-22
991.0151	0.5	1	sub-22
992.015	0.5	1	sub-22
993.0148	0.5	1	sub-22
994.0144	0.5	1	sub-22
995.0144	0.5	1	sub-22
996.0143	0.5	1	sub-22
997.015	0.5	1	sub-22
998.0152	0.5	1	sub-22
999.0147	0.5	1	sub-22
1000.015	0.5	1	sub-22
1001.015	0.5	1	sub-22
1002.015	0.5	1	sub-22
1003.0147	0.5	1	sub-22
1004.0147	0.5	1	sub-22
1005.0142	0.5	1	sub-22
1006.0142	0.5	1	sub-22
1007.0147	0.5	1	sub-22
1008.0147	0.5	1	sub-22
1009.0146	0.5	1	sub-22
1010.015	0.5	1	sub-22
1011.015	0.5	1	sub-22
1012.0147	0.5	1	sub-22
1013.015	0.5	1	sub-22
1014.0151	0.5	1	sub-22
1015.0151	0.5	1	sub-22
1016.0149	0.5	1	sub-22
1017.015	0.5	1	sub-22
1018.0147	0.5	1	sub-22
1019.0149	0.5	1	sub-22
1020.0149	0.5	1	sub-22
1021.0151	0.5	1	sub-22
1022.0145	0.5	1	sub-22
1023.0149	0.5	1	sub-22
1024.0149	0.5	1	sub-22
1025.0149	0.5	1	sub-22
1026.0147	0.5	1	sub-22
1027.0149	0.5	1	sub-22
1028.0147	0.5	1	sub-22
1029.015	0.5	1	sub-22
1030.0142	0.5	1	sub-22
1031.015	0.5	1	sub-22
1032.015	0.5	1	sub-22
1033.0145	0.5	1	sub-22
1034.0143	0.5	1	sub-22
1070.6805	0.5	17	sub-22
1071.681	0.5	17	sub-22
1072.6812	0.5	17	sub-22
1073.6815	0.5	17	sub-22
1074.6812	0.5	17	sub-22
1075.6814	0.5	17	sub-22
1076.6807	0.5	17	sub-22
1077.6806	0.5	17	sub-22
1078.6817	0.5	17	sub-22
1079.6806	0.5	17	sub-22
1080.6804	0.5	17	sub-22
1081.6811	0.5	17	sub-22
1082.6812	0.5	17	sub-22
1083.6805	0.5	17	sub-22
1084.6812	0.5	17	sub-22
1085.6812	0.5	17	sub-22
1086.6812	0.5	17	sub-22
1087.6813	0.5	17	sub-22
1088.6807	0.5	17	sub-22
1089.6814	0.5	17	sub-22
1090.6802	0.5	17	sub-22
1091.6809	0.5	17	sub-22
1092.6805	0.5	17	sub-22
1093.6809	0.5	17	sub-22
1094.6808	0.5	17	sub-22
1095.6811	0.5	17	sub-22
1096.6812	0.5	17	sub-22
1097.6812	0.5	17	sub-22
1098.6812	0.5	17	sub-22
1099.6811	0.5	17	sub-22
1100.681	0.5	17	sub-22
1101.6812	0.5	17	sub-22
1102.6809	0.5	17	sub-22
1103.6811	0.5	17	sub-22
1104.6812	0.5	17	sub-22
1105.6812	0.5	17	sub-22
1106.6813	0.5	17	sub-22
1107.6812	0.5	17	sub-22
1108.6812	0.5	17	sub-22
1109.6811	0.5	17	sub-22
1110.6809	0.5	17	sub-22
1111.6806	0.5	17	sub-22
1112.6811	0.5	17	sub-22
1113.681	0.5	17	sub-22
1114.6809	0.5	17	sub-22
1115.6812	0.5	17	sub-22
1116.6812	0.5	17	sub-22
1117.6808	0.5	17	sub-22
1118.6812	0.5	17	sub-22
1119.6805	0.5	17	sub-22
1120.6804	0.5	17	sub-22
1121.6804	0.5	17	sub-22
1122.6805	0.5	17	sub-22
1123.6806	0.5	17	sub-22
1124.6805	0.5	17	sub-22
1125.6809	0.5	17	sub-22
1126.681	0.5	17	sub-22
1127.6809	0.5	17	sub-22
1128.6804	0.5	17	sub-22
1129.681	0.5	17	sub-22
1130.6808	0.5	17	sub-22
1131.6808	0.5	17	sub-22
1132.6808	0.5	17	sub-22
1133.681	0.5	17	sub-22
1134.6809	0.5	17	sub-22
1135.6802	0.5	17	sub-22
1136.6809	0.5	17	sub-22
1137.681	0.5	17	sub-22
1138.6809	0.5	17	sub-22
1139.6806	0.5	17	sub-22
1140.681	0.5	17	sub-22
1141.681	0.5	17	sub-22
1142.6811	0.5	17	sub-22
1143.681	0.5	17	sub-22
1144.6811	0.5	17	sub-22
1145.6806	0.5	17	sub-22
1146.681	0.5	17	sub-22
1147.6808	0.5	17	sub-22
1148.6809	0.5	17	sub-22
1149.6806	0.5	17	sub-22
1150.6802	0.5	17	sub-22
1151.6803	0.5	17	sub-22
1152.6809	0.5	17	sub-22
1153.6801	0.5	17	sub-22
1154.6801	0.5	17	sub-22
1155.681	0.5	17	sub-22
1156.6806	0.5	17	sub-22
1157.6803	0.5	17	sub-22
1158.6809	0.5	17	sub-22
1159.6806	0.5	17	sub-22
1160.681	0.5	17	sub-22
1161.6806	0.5	17	sub-22
1162.6807	0.5	17	sub-22
1163.6809	0.5	17	sub-22
1164.681	0.5	17	sub-22
1165.6809	0.5	17	sub-22
1166.6808	0.5	17	sub-22
1167.6803	0.5	17	sub-22
1168.6809	0.5	17	sub-22
1169.6802	0.5	17	sub-22
1170.6802	0.5	17	sub-22
1171.6803	0.5	17	sub-22
1172.6809	0.5	17	sub-22
1173.6816	0.5	17	sub-22
1174.6806	0.5	17	sub-22
1175.6804	0.5	17	sub-22
1176.6803	0.5	17	sub-22
1177.6807	0.5	17	sub-22
1178.6799	0.5	17	sub-22
1179.6804	0.5	17	sub-22
1180.6808	0.5	17	sub-22
1181.6806	0.5	17	sub-22
1182.6806	0.5	17	sub-22
1183.6805	0.5	17	sub-22
1184.6805	0.5	17	sub-22
1185.68	0.5	17	sub-22
1186.6806	0.5	17	sub-22
1187.6808	0.5	17	sub-22
1188.6808	0.5	17	sub-22
1189.6802	0.5	17	sub-22
1190.6805	0.5	17	sub-22
1191.6805	0.5	17	sub-22
1192.6808	0.5	17	sub-22
1193.6802	0.5	17	sub-22
1194.6808	0.5	17	sub-22
1195.6807	0.5	17	sub-22
1196.6808	0.5	17	sub-22
1197.68	0.5	17	sub-22
1198.6805	0.5	17	sub-22
1199.6808	0.5	17	sub-22
1200.6808	0.5	17	sub-22
1201.6807	0.5	17	sub-22
1202.6808	0.5	17	sub-22
1203.6802	0.5	17	sub-22
1204.6807	0.5	17	sub-22
