onset	duration	section_num	subject_num
864.019	0.5	13	sub-09
865.0185	0.5	13	sub-09
866.0184	0.5	13	sub-09
867.0189	0.5	13	sub-09
868.0188	0.5	13	sub-09
869.0185	0.5	13	sub-09
870.019	0.5	13	sub-09
871.0189	0.5	13	sub-09
872.0192	0.5	13	sub-09
873.0188	0.5	13	sub-09
874.0191	0.5	13	sub-09
875.0189	0.5	13	sub-09
876.0185	0.5	13	sub-09
877.0189	0.5	13	sub-09
878.0192	0.5	13	sub-09
879.0192	0.5	13	sub-09
880.0188	0.5	13	sub-09
881.0185	0.5	13	sub-09
882.0188	0.5	13	sub-09
883.0192	0.5	13	sub-09
884.0184	0.5	13	sub-09
885.0188	0.5	13	sub-09
886.0188	0.5	13	sub-09
887.0184	0.5	13	sub-09
888.0185	0.5	13	sub-09
889.0192	0.5	13	sub-09
890.0191	0.5	13	sub-09
891.0184	0.5	13	sub-09
892.0188	0.5	13	sub-09
893.019	0.5	13	sub-09
894.0188	0.5	13	sub-09
895.0184	0.5	13	sub-09
896.0186	0.5	13	sub-09
897.0188	0.5	13	sub-09
898.0183	0.5	13	sub-09
899.019	0.5	13	sub-09
900.0191	0.5	13	sub-09
901.0183	0.5	13	sub-09
927.8849	0.5	6	sub-09
928.8852	0.5	6	sub-09
929.8851	0.5	6	sub-09
930.8848	0.5	6	sub-09
931.8853	0.5	6	sub-09
932.8851	0.5	6	sub-09
933.885	0.5	6	sub-09
934.885	0.5	6	sub-09
935.8847	0.5	6	sub-09
936.8854	0.5	6	sub-09
937.8852	0.5	6	sub-09
938.885	0.5	6	sub-09
939.8848	0.5	6	sub-09
940.8852	0.5	6	sub-09
941.885	0.5	6	sub-09
942.8854	0.5	6	sub-09
943.8854	0.5	6	sub-09
944.885	0.5	6	sub-09
945.885	0.5	6	sub-09
946.885	0.5	6	sub-09
947.8853	0.5	6	sub-09
948.8845	0.5	6	sub-09
949.8853	0.5	6	sub-09
950.8851	0.5	6	sub-09
951.8851	0.5	6	sub-09
952.8851	0.5	6	sub-09
953.885	0.5	6	sub-09
954.8851	0.5	6	sub-09
955.8846	0.5	6	sub-09
956.885	0.5	6	sub-09
957.8849	0.5	6	sub-09
958.8849	0.5	6	sub-09
959.8849	0.5	6	sub-09
960.8851	0.5	6	sub-09
961.885	0.5	6	sub-09
962.8844	0.5	6	sub-09
963.8852	0.5	6	sub-09
964.8845	0.5	6	sub-09
965.8854	0.5	6	sub-09
966.885	0.5	6	sub-09
967.8846	0.5	6	sub-09
968.885	0.5	6	sub-09
969.8854	0.5	6	sub-09
970.8845	0.5	6	sub-09
971.8853	0.5	6	sub-09
972.8851	0.5	6	sub-09
973.885	0.5	6	sub-09
974.8851	0.5	6	sub-09
975.8849	0.5	6	sub-09
976.8853	0.5	6	sub-09
977.8853	0.5	6	sub-09
978.885	0.5	6	sub-09
979.8846	0.5	6	sub-09
980.885	0.5	6	sub-09
981.8845	0.5	6	sub-09
982.885	0.5	6	sub-09
983.8845	0.5	6	sub-09
984.8849	0.5	6	sub-09
985.8853	0.5	6	sub-09
986.8848	0.5	6	sub-09
987.8849	0.5	6	sub-09
988.8853	0.5	6	sub-09
989.885	0.5	6	sub-09
990.8848	0.5	6	sub-09
991.8843	0.5	6	sub-09
992.8849	0.5	6	sub-09
993.8852	0.5	6	sub-09
994.8852	0.5	6	sub-09
995.8844	0.5	6	sub-09
996.8852	0.5	6	sub-09
997.8853	0.5	6	sub-09
998.8849	0.5	6	sub-09
999.8852	0.5	6	sub-09
1000.8849	0.5	6	sub-09
1001.8851	0.5	6	sub-09
1002.8848	0.5	6	sub-09
1003.8849	0.5	6	sub-09
1004.8844	0.5	6	sub-09
1005.8848	0.5	6	sub-09
1006.885	0.5	6	sub-09
1007.8843	0.5	6	sub-09
1008.8849	0.5	6	sub-09
1009.8843	0.5	6	sub-09
1010.8849	0.5	6	sub-09
1011.8843	0.5	6	sub-09
1012.8857	0.5	6	sub-09
1013.8846	0.5	6	sub-09
1014.8849	0.5	6	sub-09
1015.884	0.5	6	sub-09
1016.8843	0.5	6	sub-09
1017.8843	0.5	6	sub-09
1018.8848	0.5	6	sub-09
1019.8841	0.5	6	sub-09
1020.8845	0.5	6	sub-09
1021.885	0.5	6	sub-09
1022.8842	0.5	6	sub-09
1023.8847	0.5	6	sub-09
1024.8851	0.5	6	sub-09
1025.885	0.5	6	sub-09
1026.885	0.5	6	sub-09
1027.8851	0.5	6	sub-09
1028.885	0.5	6	sub-09
1029.8843	0.5	6	sub-09
1030.8848	0.5	6	sub-09
1031.8846	0.5	6	sub-09
1032.885	0.5	6	sub-09
1033.8842	0.5	6	sub-09
1034.8842	0.5	6	sub-09
1035.885	0.5	6	sub-09
1036.8846	0.5	6	sub-09
1037.8849	0.5	6	sub-09
1038.8842	0.5	6	sub-09
1039.8843	0.5	6	sub-09
1040.8841	0.5	6	sub-09
1041.8845	0.5	6	sub-09
1042.8842	0.5	6	sub-09
1043.8841	0.5	6	sub-09
1044.8842	0.5	6	sub-09
1045.8848	0.5	6	sub-09
1046.8848	0.5	6	sub-09
1047.884	0.5	6	sub-09
1048.884	0.5	6	sub-09
1049.8848	0.5	6	sub-09
1050.884	0.5	6	sub-09
1051.8843	0.5	6	sub-09
1052.8842	0.5	6	sub-09
1053.8841	0.5	6	sub-09
1054.8841	0.5	6	sub-09
1055.884	0.5	6	sub-09
1056.8842	0.5	6	sub-09
1057.8845	0.5	6	sub-09
1058.8847	0.5	6	sub-09
1059.8849	0.5	6	sub-09
1060.8843	0.5	6	sub-09
1061.8845	0.5	6	sub-09
1062.8847	0.5	6	sub-09
1063.8843	0.5	6	sub-09
1064.8839	0.5	6	sub-09
1065.8848	0.5	6	sub-09
1066.8847	0.5	6	sub-09
1067.8844	0.5	6	sub-09
1068.8844	0.5	6	sub-09
1069.884	0.5	6	sub-09
1070.8841	0.5	6	sub-09
1071.8844	0.5	6	sub-09
1072.901	0.5	6	sub-09
1073.9004	0.5	6	sub-09
1074.9013	0.5	6	sub-09
1075.9004	0.5	6	sub-09
1076.9006	0.5	6	sub-09
1077.9195	0.5	6	sub-09
1115.2509	0.5	17	sub-09
1116.2509	0.5	17	sub-09
1117.2505	0.5	17	sub-09
1118.269	0.5	17	sub-09
1119.2672	0.5	17	sub-09
1120.2673	0.5	17	sub-09
1121.2672	0.5	17	sub-09
1122.2676	0.5	17	sub-09
1123.2685	0.5	17	sub-09
1124.2672	0.5	17	sub-09
1125.267	0.5	17	sub-09
1126.2672	0.5	17	sub-09
1127.2675	0.5	17	sub-09
1128.2671	0.5	17	sub-09
1129.2674	0.5	17	sub-09
1130.2674	0.5	17	sub-09
1131.2675	0.5	17	sub-09
1132.2674	0.5	17	sub-09
1133.267	0.5	17	sub-09
1134.2674	0.5	17	sub-09
1135.2669	0.5	17	sub-09
1136.2671	0.5	17	sub-09
1137.267	0.5	17	sub-09
1138.267	0.5	17	sub-09
1139.2674	0.5	17	sub-09
1140.2674	0.5	17	sub-09
1141.2672	0.5	17	sub-09
1142.2673	0.5	17	sub-09
1143.2673	0.5	17	sub-09
1144.267	0.5	17	sub-09
1145.2674	0.5	17	sub-09
1146.2672	0.5	17	sub-09
1147.2669	0.5	17	sub-09
1148.2672	0.5	17	sub-09
1149.2674	0.5	17	sub-09
1150.2674	0.5	17	sub-09
1151.2673	0.5	17	sub-09
1152.2674	0.5	17	sub-09
1153.2669	0.5	17	sub-09
1154.2674	0.5	17	sub-09
1155.2677	0.5	17	sub-09
1156.267	0.5	17	sub-09
1157.267	0.5	17	sub-09
1158.2675	0.5	17	sub-09
1159.2672	0.5	17	sub-09
1160.2676	0.5	17	sub-09
1161.2673	0.5	17	sub-09
1162.2671	0.5	17	sub-09
1163.2673	0.5	17	sub-09
1164.2669	0.5	17	sub-09
1165.2668	0.5	17	sub-09
1166.2672	0.5	17	sub-09
1167.2672	0.5	17	sub-09
1168.267	0.5	17	sub-09
1169.267	0.5	17	sub-09
1170.2675	0.5	17	sub-09
1171.2675	0.5	17	sub-09
1172.2669	0.5	17	sub-09
1173.2673	0.5	17	sub-09
1174.2673	0.5	17	sub-09
1175.2675	0.5	17	sub-09
1176.2672	0.5	17	sub-09
1177.2672	0.5	17	sub-09
1178.2668	0.5	17	sub-09
1179.2675	0.5	17	sub-09
1180.2674	0.5	17	sub-09
1181.2673	0.5	17	sub-09
1182.2671	0.5	17	sub-09
1183.2674	0.5	17	sub-09
1184.2671	0.5	17	sub-09
1185.2671	0.5	17	sub-09
1186.2671	0.5	17	sub-09
1187.2671	0.5	17	sub-09
1188.2669	0.5	17	sub-09
1189.2669	0.5	17	sub-09
1190.267	0.5	17	sub-09
1191.2672	0.5	17	sub-09
1192.2673	0.5	17	sub-09
1193.2668	0.5	17	sub-09
1194.2668	0.5	17	sub-09
1195.2675	0.5	17	sub-09
1196.2668	0.5	17	sub-09
1197.2672	0.5	17	sub-09
1198.2666	0.5	17	sub-09
1199.2672	0.5	17	sub-09
1200.2674	0.5	17	sub-09
1201.2673	0.5	17	sub-09
1202.2667	0.5	17	sub-09
1203.2666	0.5	17	sub-09
1204.2674	0.5	17	sub-09
1205.2673	0.5	17	sub-09
1206.2667	0.5	17	sub-09
1207.2671	0.5	17	sub-09
1208.2675	0.5	17	sub-09
1209.2672	0.5	17	sub-09
1210.2668	0.5	17	sub-09
