onset	duration	section_num	subject_num
236.2078	0.5	2	sub-16
237.2078	0.5	2	sub-16
238.2071	0.5	2	sub-16
239.2071	0.5	2	sub-16
240.2073	0.5	2	sub-16
241.2078	0.5	2	sub-16
242.2078	0.5	2	sub-16
243.2079	0.5	2	sub-16
244.2078	0.5	2	sub-16
245.2075	0.5	2	sub-16
246.2071	0.5	2	sub-16
247.2076	0.5	2	sub-16
248.2076	0.5	2	sub-16
249.2078	0.5	2	sub-16
250.207	0.5	2	sub-16
251.2074	0.5	2	sub-16
252.2078	0.5	2	sub-16
253.2073	0.5	2	sub-16
254.207	0.5	2	sub-16
255.2076	0.5	2	sub-16
256.2074	0.5	2	sub-16
257.2079	0.5	2	sub-16
258.2071	0.5	2	sub-16
259.2076	0.5	2	sub-16
260.2078	0.5	2	sub-16
261.2078	0.5	2	sub-16
262.207	0.5	2	sub-16
263.207	0.5	2	sub-16
264.2071	0.5	2	sub-16
265.2077	0.5	2	sub-16
266.2078	0.5	2	sub-16
267.207	0.5	2	sub-16
268.2077	0.5	2	sub-16
269.2078	0.5	2	sub-16
270.207	0.5	2	sub-16
271.207	0.5	2	sub-16
272.2077	0.5	2	sub-16
273.2077	0.5	2	sub-16
274.2077	0.5	2	sub-16
275.2078	0.5	2	sub-16
276.2078	0.5	2	sub-16
277.2067	0.5	2	sub-16
278.2074	0.5	2	sub-16
279.2074	0.5	2	sub-16
280.2078	0.5	2	sub-16
281.2075	0.5	2	sub-16
282.2078	0.5	2	sub-16
283.2077	0.5	2	sub-16
284.2069	0.5	2	sub-16
285.2071	0.5	2	sub-16
286.2076	0.5	2	sub-16
287.2074	0.5	2	sub-16
288.207	0.5	2	sub-16
289.2069	0.5	2	sub-16
290.2076	0.5	2	sub-16
291.2073	0.5	2	sub-16
292.2075	0.5	2	sub-16
293.2077	0.5	2	sub-16
294.2077	0.5	2	sub-16
295.2074	0.5	2	sub-16
296.2069	0.5	2	sub-16
297.2075	0.5	2	sub-16
298.2076	0.5	2	sub-16
299.2077	0.5	2	sub-16
300.2076	0.5	2	sub-16
301.2075	0.5	2	sub-16
302.2072	0.5	2	sub-16
303.2068	0.5	2	sub-16
304.2076	0.5	2	sub-16
305.2076	0.5	2	sub-16
306.2074	0.5	2	sub-16
307.2076	0.5	2	sub-16
308.2076	0.5	2	sub-16
309.207	0.5	2	sub-16
310.2068	0.5	2	sub-16
311.2073	0.5	2	sub-16
312.2071	0.5	2	sub-16
313.2076	0.5	2	sub-16
314.2074	0.5	2	sub-16
315.2075	0.5	2	sub-16
316.2068	0.5	2	sub-16
317.2074	0.5	2	sub-16
318.2068	0.5	2	sub-16
319.2067	0.5	2	sub-16
320.2075	0.5	2	sub-16
352.8908	0.5	13	sub-16
353.89	0.5	13	sub-16
354.8906	0.5	13	sub-16
355.8902	0.5	13	sub-16
356.8899	0.5	13	sub-16
357.8903	0.5	13	sub-16
358.8911	0.5	13	sub-16
359.8907	0.5	13	sub-16
360.8898	0.5	13	sub-16
361.8905	0.5	13	sub-16
362.8905	0.5	13	sub-16
363.8903	0.5	13	sub-16
364.8904	0.5	13	sub-16
365.8898	0.5	13	sub-16
366.8906	0.5	13	sub-16
367.8903	0.5	13	sub-16
368.8901	0.5	13	sub-16
369.8906	0.5	13	sub-16
370.8905	0.5	13	sub-16
371.8902	0.5	13	sub-16
372.8904	0.5	13	sub-16
373.8898	0.5	13	sub-16
374.8905	0.5	13	sub-16
375.8903	0.5	13	sub-16
376.8905	0.5	13	sub-16
377.8904	0.5	13	sub-16
378.8902	0.5	13	sub-16
379.8904	0.5	13	sub-16
380.8905	0.5	13	sub-16
381.8905	0.5	13	sub-16
382.8901	0.5	13	sub-16
383.8905	0.5	13	sub-16
384.8905	0.5	13	sub-16
385.8905	0.5	13	sub-16
386.8905	0.5	13	sub-16
387.8902	0.5	13	sub-16
388.8905	0.5	13	sub-16
389.8901	0.5	13	sub-16
390.8902	0.5	13	sub-16
391.8904	0.5	13	sub-16
392.8904	0.5	13	sub-16
393.8905	0.5	13	sub-16
394.8904	0.5	13	sub-16
395.8897	0.5	13	sub-16
396.8897	0.5	13	sub-16
397.8904	0.5	13	sub-16
398.8904	0.5	13	sub-16
399.8905	0.5	13	sub-16
400.8904	0.5	13	sub-16
401.8896	0.5	13	sub-16
402.8904	0.5	13	sub-16
403.8905	0.5	13	sub-16
404.8904	0.5	13	sub-16
405.89	0.5	13	sub-16
406.89	0.5	13	sub-16
407.8896	0.5	13	sub-16
408.8903	0.5	13	sub-16
409.8895	0.5	13	sub-16
410.8904	0.5	13	sub-16
411.8896	0.5	13	sub-16
412.8903	0.5	13	sub-16
413.8904	0.5	13	sub-16
414.8899	0.5	13	sub-16
415.8902	0.5	13	sub-16
416.8904	0.5	13	sub-16
417.8898	0.5	13	sub-16
418.8902	0.5	13	sub-16
419.8901	0.5	13	sub-16
420.8903	0.5	13	sub-16
421.89	0.5	13	sub-16
422.8903	0.5	13	sub-16
423.8902	0.5	13	sub-16
424.89	0.5	13	sub-16
425.8903	0.5	13	sub-16
426.8898	0.5	13	sub-16
427.8903	0.5	13	sub-16
428.8896	0.5	13	sub-16
429.8896	0.5	13	sub-16
430.8903	0.5	13	sub-16
431.8901	0.5	13	sub-16
432.8895	0.5	13	sub-16
433.8903	0.5	13	sub-16
434.8902	0.5	13	sub-16
435.8902	0.5	13	sub-16
436.8902	0.5	13	sub-16
437.8903	0.5	13	sub-16
438.8903	0.5	13	sub-16
439.8897	0.5	13	sub-16
440.8901	0.5	13	sub-16
441.8902	0.5	13	sub-16
442.8901	0.5	13	sub-16
443.8901	0.5	13	sub-16
444.89	0.5	13	sub-16
445.89	0.5	13	sub-16
446.8902	0.5	13	sub-16
447.89	0.5	13	sub-16
448.8902	0.5	13	sub-16
449.8902	0.5	13	sub-16
450.8901	0.5	13	sub-16
451.8898	0.5	13	sub-16
452.8898	0.5	13	sub-16
453.8901	0.5	13	sub-16
454.8897	0.5	13	sub-16
455.8901	0.5	13	sub-16
456.8901	0.5	13	sub-16
457.8897	0.5	13	sub-16
458.8901	0.5	13	sub-16
459.8895	0.5	13	sub-16
460.8896	0.5	13	sub-16
461.8899	0.5	13	sub-16
462.8896	0.5	13	sub-16
463.8901	0.5	13	sub-16
464.89	0.5	13	sub-16
505.1894	0.5	1	sub-16
506.1896	0.5	1	sub-16
507.1897	0.5	1	sub-16
508.1899	0.5	1	sub-16
509.1897	0.5	1	sub-16
510.1888	0.5	1	sub-16
511.1898	0.5	1	sub-16
512.1897	0.5	1	sub-16
513.189	0.5	1	sub-16
514.1893	0.5	1	sub-16
515.1895	0.5	1	sub-16
516.1897	0.5	1	sub-16
517.1895	0.5	1	sub-16
518.1898	0.5	1	sub-16
519.1898	0.5	1	sub-16
520.1898	0.5	1	sub-16
521.1894	0.5	1	sub-16
522.189	0.5	1	sub-16
523.1895	0.5	1	sub-16
524.1895	0.5	1	sub-16
525.1893	0.5	1	sub-16
526.1898	0.5	1	sub-16
527.1898	0.5	1	sub-16
528.1891	0.5	1	sub-16
529.1898	0.5	1	sub-16
530.1897	0.5	1	sub-16
531.1897	0.5	1	sub-16
532.1893	0.5	1	sub-16
533.1895	0.5	1	sub-16
534.1891	0.5	1	sub-16
535.1894	0.5	1	sub-16
536.1893	0.5	1	sub-16
537.1897	0.5	1	sub-16
538.1896	0.5	1	sub-16
539.1897	0.5	1	sub-16
540.1897	0.5	1	sub-16
541.1897	0.5	1	sub-16
542.1896	0.5	1	sub-16
543.1893	0.5	1	sub-16
544.1897	0.5	1	sub-16
545.1892	0.5	1	sub-16
546.1895	0.5	1	sub-16
547.1892	0.5	1	sub-16
548.1895	0.5	1	sub-16
549.1888	0.5	1	sub-16
550.1892	0.5	1	sub-16
551.1885	0.5	1	sub-16
552.1896	0.5	1	sub-16
553.1893	0.5	1	sub-16
554.1894	0.5	1	sub-16
555.1895	0.5	1	sub-16
556.1893	0.5	1	sub-16
557.1889	0.5	1	sub-16
558.1889	0.5	1	sub-16
559.1892	0.5	1	sub-16
560.1891	0.5	1	sub-16
561.1896	0.5	1	sub-16
562.1892	0.5	1	sub-16
563.1893	0.5	1	sub-16
564.1894	0.5	1	sub-16
565.1893	0.5	1	sub-16
566.1892	0.5	1	sub-16
567.1894	0.5	1	sub-16
568.1888	0.5	1	sub-16
569.1895	0.5	1	sub-16
570.189	0.5	1	sub-16
571.1895	0.5	1	sub-16
572.1894	0.5	1	sub-16
573.1887	0.5	1	sub-16
574.1895	0.5	1	sub-16
575.1893	0.5	1	sub-16
576.1886	0.5	1	sub-16
577.1893	0.5	1	sub-16
578.1891	0.5	1	sub-16
579.1889	0.5	1	sub-16
580.1894	0.5	1	sub-16
581.1891	0.5	1	sub-16
582.1893	0.5	1	sub-16
583.1893	0.5	1	sub-16
584.1892	0.5	1	sub-16
585.1893	0.5	1	sub-16
586.1891	0.5	1	sub-16
587.1886	0.5	1	sub-16
588.1887	0.5	1	sub-16
589.1894	0.5	1	sub-16
590.1894	0.5	1	sub-16
591.1893	0.5	1	sub-16
592.1894	0.5	1	sub-16
593.1894	0.5	1	sub-16
594.1891	0.5	1	sub-16
595.1894	0.5	1	sub-16
596.1892	0.5	1	sub-16
597.1886	0.5	1	sub-16
598.1891	0.5	1	sub-16
599.189	0.5	1	sub-16
600.1894	0.5	1	sub-16
601.1892	0.5	1	sub-16
602.1891	0.5	1	sub-16
603.1893	0.5	1	sub-16
604.1894	0.5	1	sub-16
605.189	0.5	1	sub-16
606.1889	0.5	1	sub-16
607.1885	0.5	1	sub-16
608.1893	0.5	1	sub-16
609.1894	0.5	1	sub-16
610.1893	0.5	1	sub-16
611.1889	0.5	1	sub-16
612.1892	0.5	1	sub-16
613.1893	0.5	1	sub-16
614.1892	0.5	1	sub-16
615.1893	0.5	1	sub-16
616.1892	0.5	1	sub-16
617.189	0.5	1	sub-16
618.1885	0.5	1	sub-16
619.1885	0.5	1	sub-16
620.1885	0.5	1	sub-16
621.1888	0.5	1	sub-16
622.1892	0.5	1	sub-16
623.1892	0.5	1	sub-16
624.1891	0.5	1	sub-16
625.1891	0.5	1	sub-16
626.1886	0.5	1	sub-16
627.1889	0.5	1	sub-16
628.189	0.5	1	sub-16
629.1886	0.5	1	sub-16
630.1888	0.5	1	sub-16
631.1884	0.5	1	sub-16
632.1884	0.5	1	sub-16
633.1885	0.5	1	sub-16
634.1889	0.5	1	sub-16
635.1891	0.5	1	sub-16
636.1884	0.5	1	sub-16
637.1889	0.5	1	sub-16
638.1891	0.5	1	sub-16
639.1886	0.5	1	sub-16
640.1891	0.5	1	sub-16
641.1892	0.5	1	sub-16
642.189	0.5	1	sub-16
643.1886	0.5	1	sub-16
644.1887	0.5	1	sub-16
645.1891	0.5	1	sub-16
646.1891	0.5	1	sub-16
647.189	0.5	1	sub-16
648.1884	0.5	1	sub-16
649.1883	0.5	1	sub-16
650.1891	0.5	1	sub-16
651.1884	0.5	1	sub-16
652.1884	0.5	1	sub-16
653.1891	0.5	1	sub-16
654.189	0.5	1	sub-16
655.1891	0.5	1	sub-16
656.1891	0.5	1	sub-16
657.1891	0.5	1	sub-16
658.1889	0.5	1	sub-16
659.1891	0.5	1	sub-16
660.1887	0.5	1	sub-16
661.1887	0.5	1	sub-16
662.1884	0.5	1	sub-16
663.1891	0.5	1	sub-16
664.1884	0.5	1	sub-16
665.1891	0.5	1	sub-16
666.1891	0.5	1	sub-16
667.1882	0.5	1	sub-16
668.1891	0.5	1	sub-16
669.189	0.5	1	sub-16
670.189	0.5	1	sub-16
671.1887	0.5	1	sub-16
672.1888	0.5	1	sub-16
673.189	0.5	1	sub-16
674.1891	0.5	1	sub-16
675.1888	0.5	1	sub-16
676.189	0.5	1	sub-16
677.1889	0.5	1	sub-16
678.1883	0.5	1	sub-16
679.1884	0.5	1	sub-16
680.1889	0.5	1	sub-16
681.1886	0.5	1	sub-16
682.1883	0.5	1	sub-16
683.1885	0.5	1	sub-16
684.189	0.5	1	sub-16
685.1884	0.5	1	sub-16
686.1889	0.5	1	sub-16
687.1888	0.5	1	sub-16
688.189	0.5	1	sub-16
689.1886	0.5	1	sub-16
742.771	0.5	6	sub-16
743.7717	0.5	6	sub-16
744.7718	0.5	6	sub-16
745.7718	0.5	6	sub-16
746.7717	0.5	6	sub-16
747.7718	0.5	6	sub-16
748.7719	0.5	6	sub-16
749.7716	0.5	6	sub-16
750.7713	0.5	6	sub-16
751.772	0.5	6	sub-16
752.7714	0.5	6	sub-16
753.7714	0.5	6	sub-16
754.7709	0.5	6	sub-16
755.7709	0.5	6	sub-16
756.771	0.5	6	sub-16
757.7708	0.5	6	sub-16
758.773	0.5	6	sub-16
759.7708	0.5	6	sub-16
760.7707	0.5	6	sub-16
761.7715	0.5	6	sub-16
762.7718	0.5	6	sub-16
763.7713	0.5	6	sub-16
764.7715	0.5	6	sub-16
765.7718	0.5	6	sub-16
766.771	0.5	6	sub-16
767.7718	0.5	6	sub-16
768.7717	0.5	6	sub-16
769.7719	0.5	6	sub-16
770.7712	0.5	6	sub-16
771.7717	0.5	6	sub-16
772.7717	0.5	6	sub-16
773.7714	0.5	6	sub-16
774.771	0.5	6	sub-16
775.7717	0.5	6	sub-16
776.7718	0.5	6	sub-16
777.7717	0.5	6	sub-16
778.7717	0.5	6	sub-16
779.7714	0.5	6	sub-16
780.7718	0.5	6	sub-16
781.7714	0.5	6	sub-16
782.7712	0.5	6	sub-16
783.7717	0.5	6	sub-16
784.7717	0.5	6	sub-16
785.7709	0.5	6	sub-16
786.7718	0.5	6	sub-16
787.7717	0.5	6	sub-16
788.7716	0.5	6	sub-16
789.7716	0.5	6	sub-16
790.7716	0.5	6	sub-16
791.7717	0.5	6	sub-16
792.7716	0.5	6	sub-16
793.7714	0.5	6	sub-16
794.7716	0.5	6	sub-16
795.7716	0.5	6	sub-16
796.771	0.5	6	sub-16
797.7713	0.5	6	sub-16
798.771	0.5	6	sub-16
799.7711	0.5	6	sub-16
800.7716	0.5	6	sub-16
801.7715	0.5	6	sub-16
802.7715	0.5	6	sub-16
803.7715	0.5	6	sub-16
804.7716	0.5	6	sub-16
805.7713	0.5	6	sub-16
806.7709	0.5	6	sub-16
807.7716	0.5	6	sub-16
808.7715	0.5	6	sub-16
809.7715	0.5	6	sub-16
810.7709	0.5	6	sub-16
811.7715	0.5	6	sub-16
812.7707	0.5	6	sub-16
813.7715	0.5	6	sub-16
814.7715	0.5	6	sub-16
815.7715	0.5	6	sub-16
816.7712	0.5	6	sub-16
817.7714	0.5	6	sub-16
818.7708	0.5	6	sub-16
819.7711	0.5	6	sub-16
820.7711	0.5	6	sub-16
821.7715	0.5	6	sub-16
822.7707	0.5	6	sub-16
823.7713	0.5	6	sub-16
824.7706	0.5	6	sub-16
825.7714	0.5	6	sub-16
826.7706	0.5	6	sub-16
827.7718	0.5	6	sub-16
828.7709	0.5	6	sub-16
829.7711	0.5	6	sub-16
830.7706	0.5	6	sub-16
831.7706	0.5	6	sub-16
832.7708	0.5	6	sub-16
833.7713	0.5	6	sub-16
834.7706	0.5	6	sub-16
835.771	0.5	6	sub-16
836.7711	0.5	6	sub-16
837.7707	0.5	6	sub-16
838.7711	0.5	6	sub-16
839.7713	0.5	6	sub-16
840.7714	0.5	6	sub-16
841.7712	0.5	6	sub-16
842.7711	0.5	6	sub-16
843.7714	0.5	6	sub-16
844.7712	0.5	6	sub-16
845.7714	0.5	6	sub-16
846.7709	0.5	6	sub-16
847.771	0.5	6	sub-16
848.7711	0.5	6	sub-16
849.7706	0.5	6	sub-16
850.7712	0.5	6	sub-16
851.7713	0.5	6	sub-16
852.7714	0.5	6	sub-16
853.771	0.5	6	sub-16
854.7708	0.5	6	sub-16
855.7705	0.5	6	sub-16
856.7714	0.5	6	sub-16
857.7705	0.5	6	sub-16
858.7708	0.5	6	sub-16
859.7712	0.5	6	sub-16
860.7711	0.5	6	sub-16
861.7713	0.5	6	sub-16
862.7705	0.5	6	sub-16
863.7705	0.5	6	sub-16
864.7713	0.5	6	sub-16
865.7707	0.5	6	sub-16
866.7708	0.5	6	sub-16
867.771	0.5	6	sub-16
868.7707	0.5	6	sub-16
869.7707	0.5	6	sub-16
870.7707	0.5	6	sub-16
871.7712	0.5	6	sub-16
872.771	0.5	6	sub-16
873.7712	0.5	6	sub-16
874.7712	0.5	6	sub-16
875.7712	0.5	6	sub-16
876.7709	0.5	6	sub-16
877.7712	0.5	6	sub-16
878.7704	0.5	6	sub-16
879.7707	0.5	6	sub-16
880.7712	0.5	6	sub-16
881.7712	0.5	6	sub-16
882.7711	0.5	6	sub-16
883.7712	0.5	6	sub-16
884.7707	0.5	6	sub-16
885.7707	0.5	6	sub-16
886.7711	0.5	6	sub-16
887.7708	0.5	6	sub-16
888.7705	0.5	6	sub-16
889.7711	0.5	6	sub-16
890.7708	0.5	6	sub-16
891.7704	0.5	6	sub-16
892.7716	0.5	6	sub-16
919.887	0.5	17	sub-16
920.8868	0.5	17	sub-16
921.8867	0.5	17	sub-16
922.9057	0.5	17	sub-16
923.9041	0.5	17	sub-16
924.9041	0.5	17	sub-16
925.904	0.5	17	sub-16
926.9041	0.5	17	sub-16
927.9056	0.5	17	sub-16
928.9039	0.5	17	sub-16
929.9034	0.5	17	sub-16
930.9039	0.5	17	sub-16
931.9039	0.5	17	sub-16
932.9033	0.5	17	sub-16
933.9041	0.5	17	sub-16
934.9042	0.5	17	sub-16
935.9042	0.5	17	sub-16
936.9041	0.5	17	sub-16
937.9036	0.5	17	sub-16
938.9042	0.5	17	sub-16
939.9049	0.5	17	sub-16
940.9042	0.5	17	sub-16
941.9031	0.5	17	sub-16
942.9038	0.5	17	sub-16
943.9042	0.5	17	sub-16
944.9041	0.5	17	sub-16
945.904	0.5	17	sub-16
946.9039	0.5	17	sub-16
947.9038	0.5	17	sub-16
948.9037	0.5	17	sub-16
949.9042	0.5	17	sub-16
950.9038	0.5	17	sub-16
951.9033	0.5	17	sub-16
952.9033	0.5	17	sub-16
953.9041	0.5	17	sub-16
954.9041	0.5	17	sub-16
955.9041	0.5	17	sub-16
956.904	0.5	17	sub-16
957.9041	0.5	17	sub-16
958.9039	0.5	17	sub-16
959.904	0.5	17	sub-16
960.9037	0.5	17	sub-16
961.9041	0.5	17	sub-16
962.904	0.5	17	sub-16
963.9036	0.5	17	sub-16
964.9037	0.5	17	sub-16
965.9041	0.5	17	sub-16
966.9039	0.5	17	sub-16
967.904	0.5	17	sub-16
968.9033	0.5	17	sub-16
969.9032	0.5	17	sub-16
970.9037	0.5	17	sub-16
971.9033	0.5	17	sub-16
972.9033	0.5	17	sub-16
973.9037	0.5	17	sub-16
974.904	0.5	17	sub-16
975.9039	0.5	17	sub-16
976.9036	0.5	17	sub-16
977.9039	0.5	17	sub-16
978.9035	0.5	17	sub-16
979.9039	0.5	17	sub-16
980.9035	0.5	17	sub-16
981.9032	0.5	17	sub-16
982.9035	0.5	17	sub-16
983.9036	0.5	17	sub-16
984.9039	0.5	17	sub-16
985.9039	0.5	17	sub-16
986.9033	0.5	17	sub-16
987.9039	0.5	17	sub-16
988.9034	0.5	17	sub-16
989.9037	0.5	17	sub-16
990.9039	0.5	17	sub-16
991.904	0.5	17	sub-16
992.9035	0.5	17	sub-16
993.9038	0.5	17	sub-16
994.9032	0.5	17	sub-16
995.9035	0.5	17	sub-16
996.9038	0.5	17	sub-16
997.9038	0.5	17	sub-16
998.9039	0.5	17	sub-16
999.9037	0.5	17	sub-16
1000.9036	0.5	17	sub-16
1001.9039	0.5	17	sub-16
1002.903	0.5	17	sub-16
1003.9038	0.5	17	sub-16
1004.9038	0.5	17	sub-16
1005.9036	0.5	17	sub-16
1006.9034	0.5	17	sub-16
1007.9038	0.5	17	sub-16
1008.9038	0.5	17	sub-16
1009.9037	0.5	17	sub-16
1010.9035	0.5	17	sub-16
1011.9038	0.5	17	sub-16
1012.9038	0.5	17	sub-16
1013.9038	0.5	17	sub-16
1014.9036	0.5	17	sub-16
1015.9037	0.5	17	sub-16
1016.9032	0.5	17	sub-16
1017.9034	0.5	17	sub-16
1018.903	0.5	17	sub-16
1019.9032	0.5	17	sub-16
1020.9031	0.5	17	sub-16
1021.9038	0.5	17	sub-16
1022.9042	0.5	17	sub-16
1023.903	0.5	17	sub-16
1024.9029	0.5	17	sub-16
1025.9032	0.5	17	sub-16
1026.9037	0.5	17	sub-16
1027.9029	0.5	17	sub-16
1028.9034	0.5	17	sub-16
1029.9032	0.5	17	sub-16
1030.9038	0.5	17	sub-16
1031.9032	0.5	17	sub-16
1032.9035	0.5	17	sub-16
1033.9032	0.5	17	sub-16
1034.9033	0.5	17	sub-16
1035.9034	0.5	17	sub-16
1036.9034	0.5	17	sub-16
1037.9033	0.5	17	sub-16
1038.9031	0.5	17	sub-16
1039.9037	0.5	17	sub-16
1040.9035	0.5	17	sub-16
1041.9037	0.5	17	sub-16
1042.9037	0.5	17	sub-16
1043.9036	0.5	17	sub-16
1044.9036	0.5	17	sub-16
1045.9036	0.5	17	sub-16
1046.9026	0.5	17	sub-16
1047.9036	0.5	17	sub-16
1048.9036	0.5	17	sub-16
1049.9036	0.5	17	sub-16
1050.9035	0.5	17	sub-16
1051.9036	0.5	17	sub-16
1052.9028	0.5	17	sub-16
1053.9032	0.5	17	sub-16
1054.9028	0.5	17	sub-16
1055.903	0.5	17	sub-16
1056.9034	0.5	17	sub-16
1057.9036	0.5	17	sub-16
1089.4525	0.5	3	sub-16
1090.4526	0.5	3	sub-16
1091.4529	0.5	3	sub-16
1092.4526	0.5	3	sub-16
1093.4529	0.5	3	sub-16
1094.4526	0.5	3	sub-16
1095.4529	0.5	3	sub-16
1096.4699	0.5	3	sub-16
1097.4694	0.5	3	sub-16
1098.47	0.5	3	sub-16
1099.4692	0.5	3	sub-16
1100.4691	0.5	3	sub-16
1101.4692	0.5	3	sub-16
1102.47	0.5	3	sub-16
1103.4697	0.5	3	sub-16
1104.47	0.5	3	sub-16
1105.4695	0.5	3	sub-16
1106.4692	0.5	3	sub-16
1107.4699	0.5	3	sub-16
1108.4699	0.5	3	sub-16
1109.4696	0.5	3	sub-16
1110.47	0.5	3	sub-16
1111.47	0.5	3	sub-16
1112.4693	0.5	3	sub-16
1113.4691	0.5	3	sub-16
1114.4709	0.5	3	sub-16
1115.47	0.5	3	sub-16
1116.4696	0.5	3	sub-16
1117.4697	0.5	3	sub-16
1118.4692	0.5	3	sub-16
1119.4691	0.5	3	sub-16
1120.4696	0.5	3	sub-16
1121.4688	0.5	3	sub-16
1122.4698	0.5	3	sub-16
1123.4698	0.5	3	sub-16
1124.4697	0.5	3	sub-16
1125.4698	0.5	3	sub-16
1126.4695	0.5	3	sub-16
1127.4694	0.5	3	sub-16
1128.4697	0.5	3	sub-16
1129.4699	0.5	3	sub-16
1130.4695	0.5	3	sub-16
1131.4698	0.5	3	sub-16
1132.4699	0.5	3	sub-16
1133.469	0.5	3	sub-16
1134.4695	0.5	3	sub-16
1135.4696	0.5	3	sub-16
1136.4697	0.5	3	sub-16
1137.4697	0.5	3	sub-16
1138.4698	0.5	3	sub-16
1139.4697	0.5	3	sub-16
1140.4694	0.5	3	sub-16
1141.469	0.5	3	sub-16
1142.469	0.5	3	sub-16
1143.4695	0.5	3	sub-16
1144.4697	0.5	3	sub-16
1145.4697	0.5	3	sub-16
1146.4698	0.5	3	sub-16
1147.4698	0.5	3	sub-16
1148.4698	0.5	3	sub-16
1149.4694	0.5	3	sub-16
1150.4694	0.5	3	sub-16
1151.4692	0.5	3	sub-16
1152.4694	0.5	3	sub-16
1153.4697	0.5	3	sub-16
1154.4692	0.5	3	sub-16
