onset	duration	section_num	subject_num
130.6629	0.5	2	sub-41
131.663	0.5	2	sub-41
132.6633	0.5	2	sub-41
133.6638	0.5	2	sub-41
134.6637	0.5	2	sub-41
135.6637	0.5	2	sub-41
136.6636	0.5	2	sub-41
137.6636	0.5	2	sub-41
138.6632	0.5	2	sub-41
139.6631	0.5	2	sub-41
140.6631	0.5	2	sub-41
141.6636	0.5	2	sub-41
142.6627	0.5	2	sub-41
143.6632	0.5	2	sub-41
144.6631	0.5	2	sub-41
145.6636	0.5	2	sub-41
146.6629	0.5	2	sub-41
147.6631	0.5	2	sub-41
148.6628	0.5	2	sub-41
149.6634	0.5	2	sub-41
150.6636	0.5	2	sub-41
151.6632	0.5	2	sub-41
152.6632	0.5	2	sub-41
153.6636	0.5	2	sub-41
154.6627	0.5	2	sub-41
155.663	0.5	2	sub-41
156.6625	0.5	2	sub-41
157.6631	0.5	2	sub-41
158.6636	0.5	2	sub-41
159.6632	0.5	2	sub-41
160.6635	0.5	2	sub-41
161.6635	0.5	2	sub-41
162.6632	0.5	2	sub-41
163.663	0.5	2	sub-41
164.6633	0.5	2	sub-41
165.6635	0.5	2	sub-41
166.6635	0.5	2	sub-41
167.6635	0.5	2	sub-41
168.6635	0.5	2	sub-41
169.6626	0.5	2	sub-41
170.6635	0.5	2	sub-41
171.6634	0.5	2	sub-41
172.6635	0.5	2	sub-41
173.6635	0.5	2	sub-41
174.6628	0.5	2	sub-41
175.6634	0.5	2	sub-41
176.6631	0.5	2	sub-41
177.6633	0.5	2	sub-41
178.6634	0.5	2	sub-41
179.6633	0.5	2	sub-41
180.6633	0.5	2	sub-41
181.6625	0.5	2	sub-41
182.6631	0.5	2	sub-41
183.6629	0.5	2	sub-41
184.6634	0.5	2	sub-41
185.6634	0.5	2	sub-41
186.6634	0.5	2	sub-41
187.6633	0.5	2	sub-41
188.6627	0.5	2	sub-41
189.6633	0.5	2	sub-41
190.6634	0.5	2	sub-41
191.6632	0.5	2	sub-41
192.6633	0.5	2	sub-41
193.6632	0.5	2	sub-41
194.6625	0.5	2	sub-41
195.6626	0.5	2	sub-41
196.6631	0.5	2	sub-41
197.6632	0.5	2	sub-41
198.6633	0.5	2	sub-41
199.6631	0.5	2	sub-41
200.6633	0.5	2	sub-41
201.6629	0.5	2	sub-41
202.6628	0.5	2	sub-41
203.6633	0.5	2	sub-41
204.6626	0.5	2	sub-41
205.6631	0.5	2	sub-41
206.663	0.5	2	sub-41
207.663	0.5	2	sub-41
208.6627	0.5	2	sub-41
209.6632	0.5	2	sub-41
210.6624	0.5	2	sub-41
211.6629	0.5	2	sub-41
212.663	0.5	2	sub-41
240.3462	0.5	10	sub-41
241.3459	0.5	10	sub-41
242.3458	0.5	10	sub-41
243.3463	0.5	10	sub-41
244.3464	0.5	10	sub-41
245.3461	0.5	10	sub-41
246.3455	0.5	10	sub-41
247.3631	0.5	10	sub-41
248.3626	0.5	10	sub-41
249.3622	0.5	10	sub-41
250.363	0.5	10	sub-41
251.3622	0.5	10	sub-41
252.3627	0.5	10	sub-41
253.363	0.5	10	sub-41
254.3628	0.5	10	sub-41
255.3622	0.5	10	sub-41
256.3628	0.5	10	sub-41
257.3628	0.5	10	sub-41
258.3629	0.5	10	sub-41
259.3628	0.5	10	sub-41
260.3627	0.5	10	sub-41
261.3623	0.5	10	sub-41
262.3628	0.5	10	sub-41
293.3127	0.5	15	sub-41
294.3121	0.5	15	sub-41
295.3121	0.5	15	sub-41
296.3311	0.5	15	sub-41
297.3477	0.5	15	sub-41
298.3461	0.5	15	sub-41
299.3459	0.5	15	sub-41
300.3455	0.5	15	sub-41
301.346	0.5	15	sub-41
302.3454	0.5	15	sub-41
303.3452	0.5	15	sub-41
304.3454	0.5	15	sub-41
305.3458	0.5	15	sub-41
306.3457	0.5	15	sub-41
307.3458	0.5	15	sub-41
308.3452	0.5	15	sub-41
336.7459	0.5	19	sub-41
337.7459	0.5	19	sub-41
338.7453	0.5	19	sub-41
339.7455	0.5	19	sub-41
340.7458	0.5	19	sub-41
341.7459	0.5	19	sub-41
342.745	0.5	19	sub-41
343.7455	0.5	19	sub-41
344.764	0.5	19	sub-41
345.7624	0.5	19	sub-41
346.7619	0.5	19	sub-41
347.7618	0.5	19	sub-41
348.7619	0.5	19	sub-41
349.7617	0.5	19	sub-41
350.7617	0.5	19	sub-41
351.7616	0.5	19	sub-41
352.7624	0.5	19	sub-41
353.762	0.5	19	sub-41
354.7619	0.5	19	sub-41
355.7621	0.5	19	sub-41
356.762	0.5	19	sub-41
357.7621	0.5	19	sub-41
358.7619	0.5	19	sub-41
359.7621	0.5	19	sub-41
360.7621	0.5	19	sub-41
361.7616	0.5	19	sub-41
362.7624	0.5	19	sub-41
363.7616	0.5	19	sub-41
364.762	0.5	19	sub-41
365.7623	0.5	19	sub-41
366.7619	0.5	19	sub-41
367.7622	0.5	19	sub-41
368.7623	0.5	19	sub-41
369.7619	0.5	19	sub-41
395.9118	0.5	6	sub-41
396.9122	0.5	6	sub-41
397.9122	0.5	6	sub-41
398.9122	0.5	6	sub-41
399.9121	0.5	6	sub-41
400.912	0.5	6	sub-41
401.9122	0.5	6	sub-41
402.9121	0.5	6	sub-41
403.9114	0.5	6	sub-41
404.912	0.5	6	sub-41
405.912	0.5	6	sub-41
406.9118	0.5	6	sub-41
407.9121	0.5	6	sub-41
408.9121	0.5	6	sub-41
409.912	0.5	6	sub-41
410.9116	0.5	6	sub-41
411.9122	0.5	6	sub-41
412.912	0.5	6	sub-41
413.912	0.5	6	sub-41
414.9121	0.5	6	sub-41
415.9121	0.5	6	sub-41
416.9112	0.5	6	sub-41
417.9113	0.5	6	sub-41
418.912	0.5	6	sub-41
419.9119	0.5	6	sub-41
420.9119	0.5	6	sub-41
421.9117	0.5	6	sub-41
422.912	0.5	6	sub-41
423.9116	0.5	6	sub-41
424.912	0.5	6	sub-41
425.9118	0.5	6	sub-41
426.9118	0.5	6	sub-41
427.912	0.5	6	sub-41
428.9121	0.5	6	sub-41
429.9119	0.5	6	sub-41
430.9112	0.5	6	sub-41
431.912	0.5	6	sub-41
432.9116	0.5	6	sub-41
433.912	0.5	6	sub-41
434.9119	0.5	6	sub-41
435.9116	0.5	6	sub-41
436.9118	0.5	6	sub-41
437.912	0.5	6	sub-41
438.9112	0.5	6	sub-41
439.9118	0.5	6	sub-41
440.9117	0.5	6	sub-41
441.9117	0.5	6	sub-41
442.9116	0.5	6	sub-41
443.9116	0.5	6	sub-41
444.9119	0.5	6	sub-41
445.9119	0.5	6	sub-41
446.912	0.5	6	sub-41
447.9117	0.5	6	sub-41
448.9119	0.5	6	sub-41
449.9118	0.5	6	sub-41
450.9115	0.5	6	sub-41
451.9112	0.5	6	sub-41
452.9119	0.5	6	sub-41
453.9119	0.5	6	sub-41
454.9118	0.5	6	sub-41
455.9113	0.5	6	sub-41
456.9119	0.5	6	sub-41
457.9118	0.5	6	sub-41
458.911	0.5	6	sub-41
459.9115	0.5	6	sub-41
460.9113	0.5	6	sub-41
461.9119	0.5	6	sub-41
462.9118	0.5	6	sub-41
463.911	0.5	6	sub-41
464.9118	0.5	6	sub-41
465.9116	0.5	6	sub-41
466.9118	0.5	6	sub-41
467.9118	0.5	6	sub-41
468.9118	0.5	6	sub-41
469.9115	0.5	6	sub-41
470.9114	0.5	6	sub-41
471.911	0.5	6	sub-41
472.9114	0.5	6	sub-41
473.9113	0.5	6	sub-41
474.9118	0.5	6	sub-41
475.9111	0.5	6	sub-41
476.9116	0.5	6	sub-41
477.9108	0.5	6	sub-41
478.911	0.5	6	sub-41
479.9108	0.5	6	sub-41
480.9121	0.5	6	sub-41
481.9114	0.5	6	sub-41
482.9117	0.5	6	sub-41
483.9109	0.5	6	sub-41
484.9114	0.5	6	sub-41
485.9109	0.5	6	sub-41
486.9114	0.5	6	sub-41
487.9109	0.5	6	sub-41
488.9112	0.5	6	sub-41
489.9113	0.5	6	sub-41
490.9108	0.5	6	sub-41
491.9115	0.5	6	sub-41
492.9117	0.5	6	sub-41
493.9116	0.5	6	sub-41
494.9113	0.5	6	sub-41
495.9113	0.5	6	sub-41
496.9116	0.5	6	sub-41
497.9115	0.5	6	sub-41
498.9116	0.5	6	sub-41
499.9115	0.5	6	sub-41
500.9113	0.5	6	sub-41
501.9112	0.5	6	sub-41
502.9112	0.5	6	sub-41
503.9112	0.5	6	sub-41
504.9112	0.5	6	sub-41
505.911	0.5	6	sub-41
506.9107	0.5	6	sub-41
507.9111	0.5	6	sub-41
508.9106	0.5	6	sub-41
509.9113	0.5	6	sub-41
510.9115	0.5	6	sub-41
511.9108	0.5	6	sub-41
512.9112	0.5	6	sub-41
513.9115	0.5	6	sub-41
514.9113	0.5	6	sub-41
515.9104	0.5	6	sub-41
516.9111	0.5	6	sub-41
517.9115	0.5	6	sub-41
518.9109	0.5	6	sub-41
519.9115	0.5	6	sub-41
520.9111	0.5	6	sub-41
521.9108	0.5	6	sub-41
522.9113	0.5	6	sub-41
523.9108	0.5	6	sub-41
524.9113	0.5	6	sub-41
525.9115	0.5	6	sub-41
526.9115	0.5	6	sub-41
527.9114	0.5	6	sub-41
528.9112	0.5	6	sub-41
529.9112	0.5	6	sub-41
530.9115	0.5	6	sub-41
531.9109	0.5	6	sub-41
532.9114	0.5	6	sub-41
533.9114	0.5	6	sub-41
534.9115	0.5	6	sub-41
535.9111	0.5	6	sub-41
536.9109	0.5	6	sub-41
537.9111	0.5	6	sub-41
538.9108	0.5	6	sub-41
539.9108	0.5	6	sub-41
540.911	0.5	6	sub-41
541.9106	0.5	6	sub-41
542.9112	0.5	6	sub-41
543.911	0.5	6	sub-41
544.9112	0.5	6	sub-41
545.9123	0.5	6	sub-41
599.2102	0.5	8	sub-41
600.2102	0.5	8	sub-41
601.2103	0.5	8	sub-41
602.211	0.5	8	sub-41
603.2106	0.5	8	sub-41
604.2104	0.5	8	sub-41
605.2104	0.5	8	sub-41
606.211	0.5	8	sub-41
607.211	0.5	8	sub-41
608.21	0.5	8	sub-41
609.2101	0.5	8	sub-41
610.2108	0.5	8	sub-41
611.211	0.5	8	sub-41
612.2293	0.5	8	sub-41
613.2269	0.5	8	sub-41
614.2276	0.5	8	sub-41
615.2276	0.5	8	sub-41
616.2268	0.5	8	sub-41
617.2268	0.5	8	sub-41
618.2276	0.5	8	sub-41
619.2268	0.5	8	sub-41
620.2268	0.5	8	sub-41
621.2275	0.5	8	sub-41
622.2272	0.5	8	sub-41
623.2274	0.5	8	sub-41
624.227	0.5	8	sub-41
625.227	0.5	8	sub-41
626.2276	0.5	8	sub-41
627.2268	0.5	8	sub-41
628.2276	0.5	8	sub-41
629.2275	0.5	8	sub-41
630.2274	0.5	8	sub-41
631.2275	0.5	8	sub-41
632.2268	0.5	8	sub-41
633.2275	0.5	8	sub-41
634.2273	0.5	8	sub-41
635.2275	0.5	8	sub-41
636.2272	0.5	8	sub-41
637.2275	0.5	8	sub-41
638.2275	0.5	8	sub-41
639.2274	0.5	8	sub-41
640.2271	0.5	8	sub-41
641.2268	0.5	8	sub-41
642.2275	0.5	8	sub-41
643.2267	0.5	8	sub-41
644.2274	0.5	8	sub-41
645.2267	0.5	8	sub-41
646.2275	0.5	8	sub-41
647.2267	0.5	8	sub-41
648.2274	0.5	8	sub-41
649.2274	0.5	8	sub-41
650.2271	0.5	8	sub-41
651.2274	0.5	8	sub-41
652.2271	0.5	8	sub-41
653.2274	0.5	8	sub-41
654.227	0.5	8	sub-41
655.2273	0.5	8	sub-41
656.2271	0.5	8	sub-41
657.2273	0.5	8	sub-41
658.2274	0.5	8	sub-41
659.2269	0.5	8	sub-41
660.2273	0.5	8	sub-41
661.2272	0.5	8	sub-41
662.2274	0.5	8	sub-41
663.2272	0.5	8	sub-41
664.2273	0.5	8	sub-41
665.2273	0.5	8	sub-41
666.2273	0.5	8	sub-41
667.2266	0.5	8	sub-41
668.2273	0.5	8	sub-41
669.244	0.5	8	sub-41
670.2441	0.5	8	sub-41
671.244	0.5	8	sub-41
672.2432	0.5	8	sub-41
673.2436	0.5	8	sub-41
674.244	0.5	8	sub-41
675.2439	0.5	8	sub-41
676.2439	0.5	8	sub-41
677.244	0.5	8	sub-41
678.2437	0.5	8	sub-41
679.244	0.5	8	sub-41
720.3767	0.5	20	sub-41
721.3768	0.5	20	sub-41
722.3769	0.5	20	sub-41
723.3766	0.5	20	sub-41
724.3769	0.5	20	sub-41
725.3765	0.5	20	sub-41
726.3766	0.5	20	sub-41
727.3766	0.5	20	sub-41
728.3768	0.5	20	sub-41
729.377	0.5	20	sub-41
730.3768	0.5	20	sub-41
731.377	0.5	20	sub-41
732.3767	0.5	20	sub-41
733.377	0.5	20	sub-41
734.3766	0.5	20	sub-41
735.377	0.5	20	sub-41
736.3762	0.5	20	sub-41
737.3769	0.5	20	sub-41
738.3766	0.5	20	sub-41
739.3769	0.5	20	sub-41
740.3761	0.5	20	sub-41
741.3761	0.5	20	sub-41
742.3762	0.5	20	sub-41
743.3766	0.5	20	sub-41
744.3762	0.5	20	sub-41
745.3761	0.5	20	sub-41
746.3769	0.5	20	sub-41
747.3766	0.5	20	sub-41
748.3768	0.5	20	sub-41
749.3768	0.5	20	sub-41
750.3768	0.5	20	sub-41
751.3769	0.5	20	sub-41
752.3769	0.5	20	sub-41
753.3769	0.5	20	sub-41
754.376	0.5	20	sub-41
755.376	0.5	20	sub-41
756.3762	0.5	20	sub-41
757.3781	0.5	20	sub-41
758.3768	0.5	20	sub-41
759.3768	0.5	20	sub-41
760.3762	0.5	20	sub-41
761.3767	0.5	20	sub-41
762.3768	0.5	20	sub-41
763.3762	0.5	20	sub-41
764.3762	0.5	20	sub-41
765.3768	0.5	20	sub-41
766.3767	0.5	20	sub-41
767.376	0.5	20	sub-41
768.3765	0.5	20	sub-41
769.3768	0.5	20	sub-41
770.3767	0.5	20	sub-41
771.3767	0.5	20	sub-41
772.3762	0.5	20	sub-41
773.3768	0.5	20	sub-41
774.3763	0.5	20	sub-41
775.3765	0.5	20	sub-41
776.3757	0.5	20	sub-41
777.3767	0.5	20	sub-41
778.3767	0.5	20	sub-41
779.3759	0.5	20	sub-41
780.3767	0.5	20	sub-41
781.3767	0.5	20	sub-41
782.3764	0.5	20	sub-41
783.3766	0.5	20	sub-41
784.3767	0.5	20	sub-41
785.3949	0.5	20	sub-41
786.3928	0.5	20	sub-41
787.3928	0.5	20	sub-41
788.3933	0.5	20	sub-41
789.3932	0.5	20	sub-41
790.393	0.5	20	sub-41
791.3933	0.5	20	sub-41
792.3927	0.5	20	sub-41
793.3933	0.5	20	sub-41
794.3934	0.5	20	sub-41
795.3929	0.5	20	sub-41
796.3932	0.5	20	sub-41
797.3933	0.5	20	sub-41
798.3933	0.5	20	sub-41
799.3932	0.5	20	sub-41
800.3925	0.5	20	sub-41
801.3925	0.5	20	sub-41
802.3932	0.5	20	sub-41
803.3932	0.5	20	sub-41
804.3929	0.5	20	sub-41
805.3928	0.5	20	sub-41
806.3931	0.5	20	sub-41
831.8263	0.5	9	sub-41
832.8257	0.5	9	sub-41
833.8262	0.5	9	sub-41
834.8253	0.5	9	sub-41
835.8262	0.5	9	sub-41
836.826	0.5	9	sub-41
837.8256	0.5	9	sub-41
838.826	0.5	9	sub-41
839.8259	0.5	9	sub-41
840.8273	0.5	9	sub-41
841.8264	0.5	9	sub-41
842.8256	0.5	9	sub-41
843.8258	0.5	9	sub-41
844.8264	0.5	9	sub-41
845.8258	0.5	9	sub-41
846.8263	0.5	9	sub-41
847.8256	0.5	9	sub-41
848.8263	0.5	9	sub-41
849.8262	0.5	9	sub-41
850.8454	0.5	9	sub-41
851.8613	0.5	9	sub-41
852.861	0.5	9	sub-41
853.8781	0.5	9	sub-41
854.8778	0.5	9	sub-41
855.8768	0.5	9	sub-41
856.8771	0.5	9	sub-41
857.8777	0.5	9	sub-41
858.8947	0.5	9	sub-41
859.8919	0.5	9	sub-41
860.9113	0.5	9	sub-41
861.9103	0.5	9	sub-41
862.9086	0.5	9	sub-41
863.9089	0.5	9	sub-41
864.909	0.5	9	sub-41
865.9088	0.5	9	sub-41
866.9096	0.5	9	sub-41
867.9088	0.5	9	sub-41
868.9097	0.5	9	sub-41
869.9096	0.5	9	sub-41
870.9088	0.5	9	sub-41
871.9096	0.5	9	sub-41
872.9094	0.5	9	sub-41
873.9095	0.5	9	sub-41
874.9087	0.5	9	sub-41
875.9095	0.5	9	sub-41
876.9087	0.5	9	sub-41
877.9087	0.5	9	sub-41
878.9093	0.5	9	sub-41
879.9092	0.5	9	sub-41
880.9089	0.5	9	sub-41
881.9259	0.5	9	sub-41
918.0584	0.5	12	sub-41
919.0584	0.5	12	sub-41
920.0609	0.5	12	sub-41
921.0586	0.5	12	sub-41
922.0583	0.5	12	sub-41
923.0593	0.5	12	sub-41
924.0586	0.5	12	sub-41
925.0592	0.5	12	sub-41
926.0585	0.5	12	sub-41
927.0593	0.5	12	sub-41
928.0585	0.5	12	sub-41
929.0754	0.5	12	sub-41
930.0751	0.5	12	sub-41
931.0753	0.5	12	sub-41
932.0759	0.5	12	sub-41
933.0757	0.5	12	sub-41
934.0758	0.5	12	sub-41
935.0767	0.5	12	sub-41
936.0943	0.5	12	sub-41
937.0925	0.5	12	sub-41
938.0926	0.5	12	sub-41
939.0925	0.5	12	sub-41
940.0925	0.5	12	sub-41
941.0918	0.5	12	sub-41
942.092	0.5	12	sub-41
943.0925	0.5	12	sub-41
944.0917	0.5	12	sub-41
945.0925	0.5	12	sub-41
946.0924	0.5	12	sub-41
947.0922	0.5	12	sub-41
948.0922	0.5	12	sub-41
949.0923	0.5	12	sub-41
950.0924	0.5	12	sub-41
951.0925	0.5	12	sub-41
952.0914	0.5	12	sub-41
953.0921	0.5	12	sub-41
954.0917	0.5	12	sub-41
955.0923	0.5	12	sub-41
956.0924	0.5	12	sub-41
957.0924	0.5	12	sub-41
958.0921	0.5	12	sub-41
959.0921	0.5	12	sub-41
960.0923	0.5	12	sub-41
961.0916	0.5	12	sub-41
962.0924	0.5	12	sub-41
963.0923	0.5	12	sub-41
964.0918	0.5	12	sub-41
965.0923	0.5	12	sub-41
966.0918	0.5	12	sub-41
967.0916	0.5	12	sub-41
968.0917	0.5	12	sub-41
969.0924	0.5	12	sub-41
970.0919	0.5	12	sub-41
971.0916	0.5	12	sub-41
972.0923	0.5	12	sub-41
973.0916	0.5	12	sub-41
974.0924	0.5	12	sub-41
975.0923	0.5	12	sub-41
976.0924	0.5	12	sub-41
977.0923	0.5	12	sub-41
978.0916	0.5	12	sub-41
979.0923	0.5	12	sub-41
980.0918	0.5	12	sub-41
981.092	0.5	12	sub-41
982.0923	0.5	12	sub-41
983.0923	0.5	12	sub-41
984.0916	0.5	12	sub-41
985.0923	0.5	12	sub-41
986.0923	0.5	12	sub-41
987.0922	0.5	12	sub-41
988.092	0.5	12	sub-41
989.0922	0.5	12	sub-41
990.092	0.5	12	sub-41
991.0915	0.5	12	sub-41
992.0919	0.5	12	sub-41
993.0922	0.5	12	sub-41
994.0922	0.5	12	sub-41
995.092	0.5	12	sub-41
996.0922	0.5	12	sub-41
997.0915	0.5	12	sub-41
998.0919	0.5	12	sub-41
999.0921	0.5	12	sub-41
1000.0921	0.5	12	sub-41
1001.0923	0.5	12	sub-41
1002.0921	0.5	12	sub-41
1003.0922	0.5	12	sub-41
1004.1112	0.5	12	sub-41
1005.1081	0.5	12	sub-41
1006.1085	0.5	12	sub-41
1007.1085	0.5	12	sub-41
1008.1087	0.5	12	sub-41
1009.1087	0.5	12	sub-41
1010.1088	0.5	12	sub-41
1011.1081	0.5	12	sub-41
1012.1085	0.5	12	sub-41
1013.1089	0.5	12	sub-41
1014.1081	0.5	12	sub-41
1015.1081	0.5	12	sub-41
1016.1085	0.5	12	sub-41
1017.1087	0.5	12	sub-41
1018.1087	0.5	12	sub-41
1019.1088	0.5	12	sub-41
1020.1079	0.5	12	sub-41
1021.1085	0.5	12	sub-41
1022.1087	0.5	12	sub-41
1023.1088	0.5	12	sub-41
1057.4246	0.5	17	sub-41
1058.4248	0.5	17	sub-41
1059.4244	0.5	17	sub-41
1060.4252	0.5	17	sub-41
1061.4248	0.5	17	sub-41
1062.4244	0.5	17	sub-41
1063.4244	0.5	17	sub-41
1064.4245	0.5	17	sub-41
1065.4257	0.5	17	sub-41
1066.4243	0.5	17	sub-41
1067.4244	0.5	17	sub-41
1068.4247	0.5	17	sub-41
1069.4248	0.5	17	sub-41
1070.4247	0.5	17	sub-41
1071.4252	0.5	17	sub-41
1072.425	0.5	17	sub-41
1073.4252	0.5	17	sub-41
1074.4248	0.5	17	sub-41
1075.4247	0.5	17	sub-41
1076.4251	0.5	17	sub-41
1077.4243	0.5	17	sub-41
1078.4251	0.5	17	sub-41
1079.4243	0.5	17	sub-41
1080.4251	0.5	17	sub-41
1081.425	0.5	17	sub-41
1082.4251	0.5	17	sub-41
1083.4248	0.5	17	sub-41
1084.4251	0.5	17	sub-41
1085.4248	0.5	17	sub-41
1086.425	0.5	17	sub-41
1087.425	0.5	17	sub-41
1088.4248	0.5	17	sub-41
1089.4243	0.5	17	sub-41
1090.4246	0.5	17	sub-41
1091.4247	0.5	17	sub-41
1092.4245	0.5	17	sub-41
1093.4245	0.5	17	sub-41
1094.4241	0.5	17	sub-41
1095.4246	0.5	17	sub-41
1096.4245	0.5	17	sub-41
1097.4249	0.5	17	sub-41
1098.425	0.5	17	sub-41
1099.4248	0.5	17	sub-41
1100.4246	0.5	17	sub-41
1101.4243	0.5	17	sub-41
1102.425	0.5	17	sub-41
1103.4249	0.5	17	sub-41
1104.4246	0.5	17	sub-41
1105.425	0.5	17	sub-41
1106.4243	0.5	17	sub-41
1107.4242	0.5	17	sub-41
1108.4246	0.5	17	sub-41
1109.4242	0.5	17	sub-41
1110.4247	0.5	17	sub-41
1111.4247	0.5	17	sub-41
1112.4249	0.5	17	sub-41
1113.425	0.5	17	sub-41
1114.4245	0.5	17	sub-41
1115.4248	0.5	17	sub-41
1116.4248	0.5	17	sub-41
1117.425	0.5	17	sub-41
1118.4248	0.5	17	sub-41
1119.4242	0.5	17	sub-41
1120.4243	0.5	17	sub-41
1121.4247	0.5	17	sub-41
1122.4246	0.5	17	sub-41
1123.4249	0.5	17	sub-41
1124.4242	0.5	17	sub-41
1125.4249	0.5	17	sub-41
1126.4244	0.5	17	sub-41
1127.4249	0.5	17	sub-41
1128.4246	0.5	17	sub-41
1129.4249	0.5	17	sub-41
1130.4242	0.5	17	sub-41
1131.4247	0.5	17	sub-41
1132.4245	0.5	17	sub-41
1133.4245	0.5	17	sub-41
1134.4242	0.5	17	sub-41
1135.4248	0.5	17	sub-41
1136.4242	0.5	17	sub-41
1137.4248	0.5	17	sub-41
1138.4245	0.5	17	sub-41
1139.4248	0.5	17	sub-41
1140.424	0.5	17	sub-41
1141.4247	0.5	17	sub-41
1142.4247	0.5	17	sub-41
1143.4247	0.5	17	sub-41
1144.4242	0.5	17	sub-41
1145.4245	0.5	17	sub-41
1146.4247	0.5	17	sub-41
1147.4246	0.5	17	sub-41
1148.4245	0.5	17	sub-41
1149.4244	0.5	17	sub-41
1150.4247	0.5	17	sub-41
1151.4248	0.5	17	sub-41
1152.424	0.5	17	sub-41
1153.4243	0.5	17	sub-41
1154.4241	0.5	17	sub-41
1155.4243	0.5	17	sub-41
1156.4241	0.5	17	sub-41
1157.4247	0.5	17	sub-41
1158.424	0.5	17	sub-41
1159.4247	0.5	17	sub-41
1160.4431	0.5	17	sub-41
1161.441	0.5	17	sub-41
1162.4405	0.5	17	sub-41
1163.4406	0.5	17	sub-41
1164.4414	0.5	17	sub-41
1165.4406	0.5	17	sub-41
1166.4414	0.5	17	sub-41
1167.4409	0.5	17	sub-41
1168.441	0.5	17	sub-41
1169.4412	0.5	17	sub-41
1170.441	0.5	17	sub-41
1171.4407	0.5	17	sub-41
1172.4412	0.5	17	sub-41
1173.4412	0.5	17	sub-41
1174.4413	0.5	17	sub-41
1175.4413	0.5	17	sub-41
1176.4408	0.5	17	sub-41
1177.4412	0.5	17	sub-41
1178.4411	0.5	17	sub-41
1179.4412	0.5	17	sub-41
1180.4412	0.5	17	sub-41
1181.4413	0.5	17	sub-41
1182.4408	0.5	17	sub-41
1183.4412	0.5	17	sub-41
1184.4404	0.5	17	sub-41
1185.4411	0.5	17	sub-41
1186.4413	0.5	17	sub-41
1187.4411	0.5	17	sub-41
1188.4411	0.5	17	sub-41
1189.441	0.5	17	sub-41
1190.4404	0.5	17	sub-41
1191.441	0.5	17	sub-41
1192.4409	0.5	17	sub-41
1193.4409	0.5	17	sub-41
1194.4412	0.5	17	sub-41
1195.4412	0.5	17	sub-41
1228.7401	0.5	18	sub-41
1229.74	0.5	18	sub-41
1230.74	0.5	18	sub-41
1231.7407	0.5	18	sub-41
1232.7408	0.5	18	sub-41
1233.7401	0.5	18	sub-41
1234.741	0.5	18	sub-41
1235.7409	0.5	18	sub-41
1236.7402	0.5	18	sub-41
1237.7403	0.5	18	sub-41
1238.741	0.5	18	sub-41
1239.7402	0.5	18	sub-41
1240.741	0.5	18	sub-41
1241.7409	0.5	18	sub-41
1242.7401	0.5	18	sub-41
1243.7409	0.5	18	sub-41
1244.7408	0.5	18	sub-41
1245.741	0.5	18	sub-41
1246.7406	0.5	18	sub-41
1247.7406	0.5	18	sub-41
1248.7405	0.5	18	sub-41
1249.7405	0.5	18	sub-41
1250.7409	0.5	18	sub-41
1251.7401	0.5	18	sub-41
