onset	duration	section_num	subject_num
127.1313	0.5	7	sub-34
128.1312	0.5	7	sub-34
129.131	0.5	7	sub-34
130.1318	0.5	7	sub-34
131.1311	0.5	7	sub-34
132.1313	0.5	7	sub-34
133.1311	0.5	7	sub-34
134.1318	0.5	7	sub-34
135.1318	0.5	7	sub-34
136.1318	0.5	7	sub-34
137.131	0.5	7	sub-34
138.1318	0.5	7	sub-34
139.1318	0.5	7	sub-34
140.1318	0.5	7	sub-34
141.1318	0.5	7	sub-34
142.1318	0.5	7	sub-34
143.1315	0.5	7	sub-34
144.1312	0.5	7	sub-34
145.1311	0.5	7	sub-34
146.1315	0.5	7	sub-34
147.1314	0.5	7	sub-34
148.1312	0.5	7	sub-34
149.1314	0.5	7	sub-34
150.1483	0.5	7	sub-34
151.1483	0.5	7	sub-34
152.148	0.5	7	sub-34
153.1479	0.5	7	sub-34
154.1475	0.5	7	sub-34
155.1475	0.5	7	sub-34
156.1477	0.5	7	sub-34
157.1479	0.5	7	sub-34
158.1482	0.5	7	sub-34
159.1478	0.5	7	sub-34
160.1482	0.5	7	sub-34
161.1482	0.5	7	sub-34
162.1481	0.5	7	sub-34
163.1481	0.5	7	sub-34
164.1481	0.5	7	sub-34
165.1477	0.5	7	sub-34
166.1481	0.5	7	sub-34
167.1481	0.5	7	sub-34
168.1475	0.5	7	sub-34
169.1482	0.5	7	sub-34
170.1479	0.5	7	sub-34
171.148	0.5	7	sub-34
172.1479	0.5	7	sub-34
173.1478	0.5	7	sub-34
174.148	0.5	7	sub-34
175.1478	0.5	7	sub-34
176.1478	0.5	7	sub-34
177.1481	0.5	7	sub-34
178.1476	0.5	7	sub-34
201.7304	0.5	8	sub-34
202.7304	0.5	8	sub-34
203.7309	0.5	8	sub-34
204.7311	0.5	8	sub-34
205.7312	0.5	8	sub-34
206.7311	0.5	8	sub-34
207.7311	0.5	8	sub-34
208.7311	0.5	8	sub-34
209.7311	0.5	8	sub-34
210.7307	0.5	8	sub-34
211.7308	0.5	8	sub-34
212.7311	0.5	8	sub-34
213.7311	0.5	8	sub-34
214.7316	0.5	8	sub-34
215.7305	0.5	8	sub-34
216.7311	0.5	8	sub-34
217.7312	0.5	8	sub-34
218.7305	0.5	8	sub-34
219.7305	0.5	8	sub-34
220.7312	0.5	8	sub-34
221.7309	0.5	8	sub-34
222.7305	0.5	8	sub-34
223.731	0.5	8	sub-34
224.7311	0.5	8	sub-34
225.7309	0.5	8	sub-34
226.7305	0.5	8	sub-34
227.7308	0.5	8	sub-34
228.731	0.5	8	sub-34
229.7304	0.5	8	sub-34
230.7311	0.5	8	sub-34
231.7308	0.5	8	sub-34
232.7308	0.5	8	sub-34
233.7312	0.5	8	sub-34
234.7308	0.5	8	sub-34
235.7312	0.5	8	sub-34
236.7311	0.5	8	sub-34
237.7312	0.5	8	sub-34
238.7304	0.5	8	sub-34
239.7312	0.5	8	sub-34
240.7312	0.5	8	sub-34
241.7306	0.5	8	sub-34
242.7304	0.5	8	sub-34
243.7305	0.5	8	sub-34
244.7311	0.5	8	sub-34
245.7308	0.5	8	sub-34
246.7311	0.5	8	sub-34
247.7308	0.5	8	sub-34
248.7308	0.5	8	sub-34
249.7303	0.5	8	sub-34
250.7311	0.5	8	sub-34
251.7312	0.5	8	sub-34
252.7311	0.5	8	sub-34
253.7307	0.5	8	sub-34
254.731	0.5	8	sub-34
255.7306	0.5	8	sub-34
256.7311	0.5	8	sub-34
257.7308	0.5	8	sub-34
258.7307	0.5	8	sub-34
259.7311	0.5	8	sub-34
260.7306	0.5	8	sub-34
261.7308	0.5	8	sub-34
262.7306	0.5	8	sub-34
263.7306	0.5	8	sub-34
264.7311	0.5	8	sub-34
265.7311	0.5	8	sub-34
266.7311	0.5	8	sub-34
267.731	0.5	8	sub-34
268.7311	0.5	8	sub-34
269.7303	0.5	8	sub-34
270.7305	0.5	8	sub-34
271.7478	0.5	8	sub-34
272.7476	0.5	8	sub-34
273.7478	0.5	8	sub-34
274.7476	0.5	8	sub-34
275.7476	0.5	8	sub-34
276.7474	0.5	8	sub-34
277.7476	0.5	8	sub-34
278.7476	0.5	8	sub-34
279.7477	0.5	8	sub-34
280.7476	0.5	8	sub-34
281.7477	0.5	8	sub-34
328.8474	0.5	10	sub-34
329.8465	0.5	10	sub-34
330.8467	0.5	10	sub-34
331.847	0.5	10	sub-34
332.847	0.5	10	sub-34
333.8469	0.5	10	sub-34
334.8471	0.5	10	sub-34
335.864	0.5	10	sub-34
336.8637	0.5	10	sub-34
337.8633	0.5	10	sub-34
338.8638	0.5	10	sub-34
339.8635	0.5	10	sub-34
340.8639	0.5	10	sub-34
341.8639	0.5	10	sub-34
342.8633	0.5	10	sub-34
343.8631	0.5	10	sub-34
344.8639	0.5	10	sub-34
345.8639	0.5	10	sub-34
346.8631	0.5	10	sub-34
347.864	0.5	10	sub-34
348.8637	0.5	10	sub-34
349.8639	0.5	10	sub-34
350.8638	0.5	10	sub-34
376.2132	0.5	16	sub-34
377.2136	0.5	16	sub-34
378.2135	0.5	16	sub-34
379.2128	0.5	16	sub-34
380.2134	0.5	16	sub-34
381.2131	0.5	16	sub-34
382.2131	0.5	16	sub-34
383.2136	0.5	16	sub-34
384.2141	0.5	16	sub-34
385.2328	0.5	16	sub-34
386.2295	0.5	16	sub-34
387.23	0.5	16	sub-34
388.23	0.5	16	sub-34
389.23	0.5	16	sub-34
390.2303	0.5	16	sub-34
391.2303	0.5	16	sub-34
392.2303	0.5	16	sub-34
393.2303	0.5	16	sub-34
394.2303	0.5	16	sub-34
395.2304	0.5	16	sub-34
396.2295	0.5	16	sub-34
397.2301	0.5	16	sub-34
398.2299	0.5	16	sub-34
399.23	0.5	16	sub-34
400.2299	0.5	16	sub-34
401.2299	0.5	16	sub-34
402.2303	0.5	16	sub-34
403.2299	0.5	16	sub-34
404.2302	0.5	16	sub-34
405.2295	0.5	16	sub-34
406.2302	0.5	16	sub-34
407.2297	0.5	16	sub-34
408.23	0.5	16	sub-34
409.2302	0.5	16	sub-34
410.2302	0.5	16	sub-34
411.2294	0.5	16	sub-34
412.2297	0.5	16	sub-34
413.2295	0.5	16	sub-34
414.2298	0.5	16	sub-34
415.2298	0.5	16	sub-34
416.23	0.5	16	sub-34
417.2296	0.5	16	sub-34
418.2298	0.5	16	sub-34
419.2294	0.5	16	sub-34
420.23	0.5	16	sub-34
421.23	0.5	16	sub-34
422.2301	0.5	16	sub-34
423.2293	0.5	16	sub-34
424.2301	0.5	16	sub-34
425.2298	0.5	16	sub-34
426.2308	0.5	16	sub-34
427.2301	0.5	16	sub-34
428.2296	0.5	16	sub-34
429.2302	0.5	16	sub-34
430.2468	0.5	16	sub-34
431.246	0.5	16	sub-34
432.2468	0.5	16	sub-34
433.246	0.5	16	sub-34
474.8629	0.5	17	sub-34
475.8631	0.5	17	sub-34
476.863	0.5	17	sub-34
477.8811	0.5	17	sub-34
478.8793	0.5	17	sub-34
479.8797	0.5	17	sub-34
480.879	0.5	17	sub-34
481.879	0.5	17	sub-34
482.8981	0.5	17	sub-34
483.8957	0.5	17	sub-34
484.8956	0.5	17	sub-34
485.8962	0.5	17	sub-34
486.8958	0.5	17	sub-34
487.8958	0.5	17	sub-34
488.8963	0.5	17	sub-34
489.8962	0.5	17	sub-34
490.896	0.5	17	sub-34
491.8962	0.5	17	sub-34
492.8957	0.5	17	sub-34
493.8962	0.5	17	sub-34
494.8953	0.5	17	sub-34
495.8961	0.5	17	sub-34
496.8956	0.5	17	sub-34
497.8961	0.5	17	sub-34
498.8961	0.5	17	sub-34
499.8962	0.5	17	sub-34
500.8956	0.5	17	sub-34
501.8962	0.5	17	sub-34
502.8962	0.5	17	sub-34
503.8963	0.5	17	sub-34
504.8963	0.5	17	sub-34
505.8962	0.5	17	sub-34
506.8963	0.5	17	sub-34
507.896	0.5	17	sub-34
508.8963	0.5	17	sub-34
509.8958	0.5	17	sub-34
510.8962	0.5	17	sub-34
511.8963	0.5	17	sub-34
512.8961	0.5	17	sub-34
513.896	0.5	17	sub-34
514.8963	0.5	17	sub-34
515.8959	0.5	17	sub-34
516.8957	0.5	17	sub-34
517.8959	0.5	17	sub-34
518.8961	0.5	17	sub-34
519.8962	0.5	17	sub-34
520.8961	0.5	17	sub-34
521.8963	0.5	17	sub-34
522.8955	0.5	17	sub-34
523.8954	0.5	17	sub-34
524.8954	0.5	17	sub-34
525.8954	0.5	17	sub-34
526.896	0.5	17	sub-34
527.8958	0.5	17	sub-34
528.8958	0.5	17	sub-34
529.8962	0.5	17	sub-34
530.8961	0.5	17	sub-34
531.8954	0.5	17	sub-34
532.8958	0.5	17	sub-34
533.8958	0.5	17	sub-34
534.8961	0.5	17	sub-34
535.8961	0.5	17	sub-34
536.8956	0.5	17	sub-34
537.8958	0.5	17	sub-34
538.8961	0.5	17	sub-34
539.8962	0.5	17	sub-34
540.8958	0.5	17	sub-34
541.8955	0.5	17	sub-34
542.8961	0.5	17	sub-34
543.8955	0.5	17	sub-34
544.8961	0.5	17	sub-34
545.8958	0.5	17	sub-34
546.896	0.5	17	sub-34
547.8956	0.5	17	sub-34
548.896	0.5	17	sub-34
549.8957	0.5	17	sub-34
550.8957	0.5	17	sub-34
551.896	0.5	17	sub-34
552.8953	0.5	17	sub-34
553.8961	0.5	17	sub-34
554.8959	0.5	17	sub-34
555.8957	0.5	17	sub-34
556.896	0.5	17	sub-34
557.8953	0.5	17	sub-34
558.896	0.5	17	sub-34
559.8959	0.5	17	sub-34
560.8959	0.5	17	sub-34
561.896	0.5	17	sub-34
562.8952	0.5	17	sub-34
563.896	0.5	17	sub-34
564.8959	0.5	17	sub-34
565.8956	0.5	17	sub-34
566.896	0.5	17	sub-34
567.8959	0.5	17	sub-34
568.8959	0.5	17	sub-34
569.8953	0.5	17	sub-34
570.8959	0.5	17	sub-34
571.8959	0.5	17	sub-34
572.8959	0.5	17	sub-34
573.8958	0.5	17	sub-34
574.8955	0.5	17	sub-34
575.8952	0.5	17	sub-34
576.8952	0.5	17	sub-34
577.8949	0.5	17	sub-34
578.8954	0.5	17	sub-34
579.8952	0.5	17	sub-34
580.8951	0.5	17	sub-34
581.8956	0.5	17	sub-34
582.895	0.5	17	sub-34
583.8955	0.5	17	sub-34
584.8956	0.5	17	sub-34
585.8958	0.5	17	sub-34
586.8957	0.5	17	sub-34
587.8959	0.5	17	sub-34
588.8958	0.5	17	sub-34
589.8951	0.5	17	sub-34
590.8955	0.5	17	sub-34
591.8957	0.5	17	sub-34
592.8957	0.5	17	sub-34
593.8953	0.5	17	sub-34
594.8958	0.5	17	sub-34
595.8958	0.5	17	sub-34
596.8957	0.5	17	sub-34
597.8958	0.5	17	sub-34
598.8959	0.5	17	sub-34
599.8958	0.5	17	sub-34
600.8958	0.5	17	sub-34
601.895	0.5	17	sub-34
602.8958	0.5	17	sub-34
603.8957	0.5	17	sub-34
604.8958	0.5	17	sub-34
605.8954	0.5	17	sub-34
606.8954	0.5	17	sub-34
607.8952	0.5	17	sub-34
608.8958	0.5	17	sub-34
609.8952	0.5	17	sub-34
610.8957	0.5	17	sub-34
611.8958	0.5	17	sub-34
612.895	0.5	17	sub-34
680.711	0.5	3	sub-34
681.7114	0.5	3	sub-34
682.7117	0.5	3	sub-34
683.7118	0.5	3	sub-34
684.7118	0.5	3	sub-34
685.7119	0.5	3	sub-34
686.7119	0.5	3	sub-34
687.7298	0.5	3	sub-34
688.7278	0.5	3	sub-34
689.7283	0.5	3	sub-34
690.7282	0.5	3	sub-34
691.7289	0.5	3	sub-34
692.7284	0.5	3	sub-34
693.7285	0.5	3	sub-34
694.7285	0.5	3	sub-34
695.7286	0.5	3	sub-34
696.728	0.5	3	sub-34
697.728	0.5	3	sub-34
698.7285	0.5	3	sub-34
699.7284	0.5	3	sub-34
700.7283	0.5	3	sub-34
701.7285	0.5	3	sub-34
702.7282	0.5	3	sub-34
703.7279	0.5	3	sub-34
704.7278	0.5	3	sub-34
705.7289	0.5	3	sub-34
706.7285	0.5	3	sub-34
707.7282	0.5	3	sub-34
708.7285	0.5	3	sub-34
709.7284	0.5	3	sub-34
710.7282	0.5	3	sub-34
711.7277	0.5	3	sub-34
712.7294	0.5	3	sub-34
713.7283	0.5	3	sub-34
714.7285	0.5	3	sub-34
715.7279	0.5	3	sub-34
716.7284	0.5	3	sub-34
717.7279	0.5	3	sub-34
718.7276	0.5	3	sub-34
719.7285	0.5	3	sub-34
720.7284	0.5	3	sub-34
721.7276	0.5	3	sub-34
722.7283	0.5	3	sub-34
723.7284	0.5	3	sub-34
724.7284	0.5	3	sub-34
725.7285	0.5	3	sub-34
726.7284	0.5	3	sub-34
727.7282	0.5	3	sub-34
728.7284	0.5	3	sub-34
729.7277	0.5	3	sub-34
730.7284	0.5	3	sub-34
731.7284	0.5	3	sub-34
732.7279	0.5	3	sub-34
733.7281	0.5	3	sub-34
734.7283	0.5	3	sub-34
735.7279	0.5	3	sub-34
736.728	0.5	3	sub-34
737.7283	0.5	3	sub-34
738.7282	0.5	3	sub-34
739.7283	0.5	3	sub-34
740.7283	0.5	3	sub-34
741.7283	0.5	3	sub-34
742.7275	0.5	3	sub-34
743.7283	0.5	3	sub-34
744.728	0.5	3	sub-34
745.7275	0.5	3	sub-34
746.7278	0.5	3	sub-34
747.7279	0.5	3	sub-34
748.7279	0.5	3	sub-34
749.7279	0.5	3	sub-34
750.7272	0.5	3	sub-34
751.7275	0.5	3	sub-34
752.7279	0.5	3	sub-34
753.7283	0.5	3	sub-34
754.7466	0.5	3	sub-34
755.7449	0.5	3	sub-34
756.7448	0.5	3	sub-34
757.7449	0.5	3	sub-34
758.7447	0.5	3	sub-34
759.7447	0.5	3	sub-34
800.9277	0.5	5	sub-34
801.9295	0.5	5	sub-34
802.9272	0.5	5	sub-34
803.9276	0.5	5	sub-34
804.9274	0.5	5	sub-34
805.9276	0.5	5	sub-34
806.9462	0.5	5	sub-34
807.9436	0.5	5	sub-34
808.9446	0.5	5	sub-34
809.9446	0.5	5	sub-34
810.9445	0.5	5	sub-34
811.9439	0.5	5	sub-34
812.9445	0.5	5	sub-34
813.9445	0.5	5	sub-34
814.9446	0.5	5	sub-34
815.9445	0.5	5	sub-34
816.9442	0.5	5	sub-34
817.9444	0.5	5	sub-34
818.9445	0.5	5	sub-34
819.9445	0.5	5	sub-34
820.9445	0.5	5	sub-34
821.9437	0.5	5	sub-34
822.9446	0.5	5	sub-34
823.9437	0.5	5	sub-34
824.9445	0.5	5	sub-34
825.9445	0.5	5	sub-34
826.9445	0.5	5	sub-34
827.944	0.5	5	sub-34
828.9442	0.5	5	sub-34
829.9444	0.5	5	sub-34
830.9441	0.5	5	sub-34
831.9445	0.5	5	sub-34
832.9445	0.5	5	sub-34
903.2942	0.5	19	sub-34
904.294	0.5	19	sub-34
905.2936	0.5	19	sub-34
906.2938	0.5	19	sub-34
907.2939	0.5	19	sub-34
908.2939	0.5	19	sub-34
909.2944	0.5	19	sub-34
910.2934	0.5	19	sub-34
911.2947	0.5	19	sub-34
912.2941	0.5	19	sub-34
913.2936	0.5	19	sub-34
914.2932	0.5	19	sub-34
915.2932	0.5	19	sub-34
916.2933	0.5	19	sub-34
917.2932	0.5	19	sub-34
918.2932	0.5	19	sub-34
919.294	0.5	19	sub-34
920.2931	0.5	19	sub-34
921.294	0.5	19	sub-34
922.2934	0.5	19	sub-34
923.2935	0.5	19	sub-34
924.2939	0.5	19	sub-34
925.293	0.5	19	sub-34
926.293	0.5	19	sub-34
927.2939	0.5	19	sub-34
928.2933	0.5	19	sub-34
929.294	0.5	19	sub-34
930.2932	0.5	19	sub-34
931.2931	0.5	19	sub-34
932.2936	0.5	19	sub-34
933.2932	0.5	19	sub-34
934.2939	0.5	19	sub-34
935.2939	0.5	19	sub-34
936.2931	0.5	19	sub-34
962.527	0.5	14	sub-34
963.5263	0.5	14	sub-34
964.5265	0.5	14	sub-34
965.5271	0.5	14	sub-34
966.5271	0.5	14	sub-34
967.5268	0.5	14	sub-34
968.5263	0.5	14	sub-34
969.5266	0.5	14	sub-34
970.5263	0.5	14	sub-34
971.527	0.5	14	sub-34
972.5265	0.5	14	sub-34
973.5268	0.5	14	sub-34
974.526	0.5	14	sub-34
975.5264	0.5	14	sub-34
976.527	0.5	14	sub-34
977.5266	0.5	14	sub-34
978.5262	0.5	14	sub-34
979.527	0.5	14	sub-34
980.5266	0.5	14	sub-34
981.5266	0.5	14	sub-34
982.527	0.5	14	sub-34
983.5269	0.5	14	sub-34
984.5261	0.5	14	sub-34
985.5267	0.5	14	sub-34
986.5269	0.5	14	sub-34
987.5266	0.5	14	sub-34
988.5259	0.5	14	sub-34
989.5266	0.5	14	sub-34
990.5261	0.5	14	sub-34
991.5269	0.5	14	sub-34
992.5261	0.5	14	sub-34
993.5269	0.5	14	sub-34
994.5268	0.5	14	sub-34
995.5262	0.5	14	sub-34
996.5269	0.5	14	sub-34
997.5269	0.5	14	sub-34
1027.9932	0.5	11	sub-34
1028.9926	0.5	11	sub-34
1029.9931	0.5	11	sub-34
1030.9929	0.5	11	sub-34
1031.9924	0.5	11	sub-34
1032.9934	0.5	11	sub-34
1033.9932	0.5	11	sub-34
1034.9934	0.5	11	sub-34
1035.9934	0.5	11	sub-34
1036.9933	0.5	11	sub-34
1037.9944	0.5	11	sub-34
1038.993	0.5	11	sub-34
1039.9926	0.5	11	sub-34
1040.9933	0.5	11	sub-34
1041.9933	0.5	11	sub-34
1042.9928	0.5	11	sub-34
1043.9933	0.5	11	sub-34
1044.9925	0.5	11	sub-34
1045.9933	0.5	11	sub-34
1046.9926	0.5	11	sub-34
1047.9929	0.5	11	sub-34
1048.9925	0.5	11	sub-34
1049.9929	0.5	11	sub-34
1050.9929	0.5	11	sub-34
1051.993	0.5	11	sub-34
1052.9925	0.5	11	sub-34
1053.9932	0.5	11	sub-34
1054.9929	0.5	11	sub-34
1055.9924	0.5	11	sub-34
1056.9925	0.5	11	sub-34
1057.9924	0.5	11	sub-34
1058.9927	0.5	11	sub-34
1060.0115	0.5	11	sub-34
1061.0088	0.5	11	sub-34
1062.0099	0.5	11	sub-34
1063.0091	0.5	11	sub-34
1064.0096	0.5	11	sub-34
1065.0098	0.5	11	sub-34
1066.0091	0.5	11	sub-34
1067.0094	0.5	11	sub-34
1068.0093	0.5	11	sub-34
1069.0099	0.5	11	sub-34
1070.0091	0.5	11	sub-34
1071.0098	0.5	11	sub-34
1072.0098	0.5	11	sub-34
1073.0091	0.5	11	sub-34
1074.009	0.5	11	sub-34
1075.0098	0.5	11	sub-34
1076.0098	0.5	11	sub-34
1077.0096	0.5	11	sub-34
1078.0089	0.5	11	sub-34
1079.0098	0.5	11	sub-34
1080.0093	0.5	11	sub-34
1081.0089	0.5	11	sub-34
1082.0089	0.5	11	sub-34
1083.0096	0.5	11	sub-34
1084.0097	0.5	11	sub-34
1085.0095	0.5	11	sub-34
1086.0089	0.5	11	sub-34
1087.0091	0.5	11	sub-34
1088.0096	0.5	11	sub-34
1089.0094	0.5	11	sub-34
1090.0096	0.5	11	sub-34
1091.0094	0.5	11	sub-34
1092.0093	0.5	11	sub-34
1093.0094	0.5	11	sub-34
1094.0093	0.5	11	sub-34
1095.0095	0.5	11	sub-34
1096.0086	0.5	11	sub-34
1097.0096	0.5	11	sub-34
1098.0096	0.5	11	sub-34
1099.0088	0.5	11	sub-34
1100.0095	0.5	11	sub-34
1101.0097	0.5	11	sub-34
1102.0096	0.5	11	sub-34
1103.0088	0.5	11	sub-34
1104.0094	0.5	11	sub-34
1105.0094	0.5	11	sub-34
1106.0092	0.5	11	sub-34
1107.009	0.5	11	sub-34
1108.0091	0.5	11	sub-34
1109.0085	0.5	11	sub-34
1110.0091	0.5	11	sub-34
1111.0089	0.5	11	sub-34
1143.0751	0.5	6	sub-34
1144.0754	0.5	6	sub-34
1145.0758	0.5	6	sub-34
1146.0759	0.5	6	sub-34
1147.0759	0.5	6	sub-34
1148.0756	0.5	6	sub-34
1149.0756	0.5	6	sub-34
1150.0753	0.5	6	sub-34
1151.0756	0.5	6	sub-34
1152.0757	0.5	6	sub-34
1153.0752	0.5	6	sub-34
1154.0751	0.5	6	sub-34
1155.0752	0.5	6	sub-34
1156.0758	0.5	6	sub-34
1157.0758	0.5	6	sub-34
1158.076	0.5	6	sub-34
1159.0761	0.5	6	sub-34
1160.076	0.5	6	sub-34
1161.0756	0.5	6	sub-34
1162.0751	0.5	6	sub-34
1163.076	0.5	6	sub-34
1164.0754	0.5	6	sub-34
1165.0755	0.5	6	sub-34
1166.076	0.5	6	sub-34
1167.0754	0.5	6	sub-34
1168.076	0.5	6	sub-34
1169.076	0.5	6	sub-34
1170.076	0.5	6	sub-34
1171.0752	0.5	6	sub-34
1172.076	0.5	6	sub-34
1173.076	0.5	6	sub-34
1174.0759	0.5	6	sub-34
1175.0752	0.5	6	sub-34
1176.0757	0.5	6	sub-34
1177.076	0.5	6	sub-34
1178.0752	0.5	6	sub-34
1179.0755	0.5	6	sub-34
1180.0757	0.5	6	sub-34
1181.076	0.5	6	sub-34
1182.0758	0.5	6	sub-34
1183.0754	0.5	6	sub-34
1184.0757	0.5	6	sub-34
1185.0757	0.5	6	sub-34
1186.0749	0.5	6	sub-34
1187.0755	0.5	6	sub-34
1188.0759	0.5	6	sub-34
1189.0759	0.5	6	sub-34
1190.0756	0.5	6	sub-34
1191.0759	0.5	6	sub-34
1192.0758	0.5	6	sub-34
1193.0759	0.5	6	sub-34
1194.0758	0.5	6	sub-34
1195.0758	0.5	6	sub-34
1196.0758	0.5	6	sub-34
1197.0758	0.5	6	sub-34
1198.0754	0.5	6	sub-34
1199.0752	0.5	6	sub-34
1200.0758	0.5	6	sub-34
1201.0758	0.5	6	sub-34
1202.0755	0.5	6	sub-34
1203.0757	0.5	6	sub-34
1204.0759	0.5	6	sub-34
1205.0758	0.5	6	sub-34
1206.0756	0.5	6	sub-34
1207.0755	0.5	6	sub-34
1208.0758	0.5	6	sub-34
1209.0759	0.5	6	sub-34
1210.0758	0.5	6	sub-34
1211.075	0.5	6	sub-34
1212.0758	0.5	6	sub-34
1213.0748	0.5	6	sub-34
1214.0755	0.5	6	sub-34
1215.0755	0.5	6	sub-34
1216.0755	0.5	6	sub-34
1217.0753	0.5	6	sub-34
1218.0754	0.5	6	sub-34
1219.0753	0.5	6	sub-34
1220.0757	0.5	6	sub-34
1221.0751	0.5	6	sub-34
1222.0758	0.5	6	sub-34
1223.0751	0.5	6	sub-34
1224.0756	0.5	6	sub-34
1225.0746	0.5	6	sub-34
1226.0751	0.5	6	sub-34
1227.0749	0.5	6	sub-34
1228.075	0.5	6	sub-34
1229.0749	0.5	6	sub-34
1230.0754	0.5	6	sub-34
1231.0763	0.5	6	sub-34
1232.0761	0.5	6	sub-34
1233.0747	0.5	6	sub-34
1234.0754	0.5	6	sub-34
1235.0744	0.5	6	sub-34
1236.0751	0.5	6	sub-34
1237.0755	0.5	6	sub-34
1238.0749	0.5	6	sub-34
1239.0754	0.5	6	sub-34
1240.0757	0.5	6	sub-34
1241.0756	0.5	6	sub-34
1242.0753	0.5	6	sub-34
1243.0752	0.5	6	sub-34
1244.0756	0.5	6	sub-34
1245.0749	0.5	6	sub-34
1246.0756	0.5	6	sub-34
1247.0751	0.5	6	sub-34
1248.0755	0.5	6	sub-34
1249.075	0.5	6	sub-34
1250.0748	0.5	6	sub-34
1251.0756	0.5	6	sub-34
1252.0756	0.5	6	sub-34
1253.0756	0.5	6	sub-34
1254.0748	0.5	6	sub-34
1255.0754	0.5	6	sub-34
1256.0748	0.5	6	sub-34
1257.0751	0.5	6	sub-34
1258.0747	0.5	6	sub-34
1259.0755	0.5	6	sub-34
1260.0747	0.5	6	sub-34
1261.0756	0.5	6	sub-34
1262.0755	0.5	6	sub-34
1263.0747	0.5	6	sub-34
1264.0747	0.5	6	sub-34
1265.0756	0.5	6	sub-34
1266.0749	0.5	6	sub-34
1267.0755	0.5	6	sub-34
1268.0755	0.5	6	sub-34
1269.0755	0.5	6	sub-34
1270.0749	0.5	6	sub-34
1271.0747	0.5	6	sub-34
1272.0754	0.5	6	sub-34
1273.0748	0.5	6	sub-34
1274.0747	0.5	6	sub-34
1275.0755	0.5	6	sub-34
1276.0754	0.5	6	sub-34
1277.0755	0.5	6	sub-34
1278.0755	0.5	6	sub-34
1279.0746	0.5	6	sub-34
1280.0755	0.5	6	sub-34
1281.0755	0.5	6	sub-34
1282.0753	0.5	6	sub-34
1283.0753	0.5	6	sub-34
1284.0754	0.5	6	sub-34
1285.0746	0.5	6	sub-34
1286.0746	0.5	6	sub-34
1287.0753	0.5	6	sub-34
1288.0746	0.5	6	sub-34
