onset	duration	section_num	subject_num
323.1966	0.5	12	sub-14
324.1962	0.5	12	sub-14
325.1958	0.5	12	sub-14
326.1963	0.5	12	sub-14
327.196	0.5	12	sub-14
328.1962	0.5	12	sub-14
329.1963	0.5	12	sub-14
330.1963	0.5	12	sub-14
331.1962	0.5	12	sub-14
332.1957	0.5	12	sub-14
333.1962	0.5	12	sub-14
334.1965	0.5	12	sub-14
335.1962	0.5	12	sub-14
336.1962	0.5	12	sub-14
337.1962	0.5	12	sub-14
338.1964	0.5	12	sub-14
339.1961	0.5	12	sub-14
340.1965	0.5	12	sub-14
341.1961	0.5	12	sub-14
342.1961	0.5	12	sub-14
343.1965	0.5	12	sub-14
344.1964	0.5	12	sub-14
369.5296	0.5	13	sub-14
370.5296	0.5	13	sub-14
371.5296	0.5	13	sub-14
372.5288	0.5	13	sub-14
373.5288	0.5	13	sub-14
374.5297	0.5	13	sub-14
375.5295	0.5	13	sub-14
376.5289	0.5	13	sub-14
377.53	0.5	13	sub-14
378.5295	0.5	13	sub-14
379.5297	0.5	13	sub-14
380.5294	0.5	13	sub-14
381.5295	0.5	13	sub-14
382.5287	0.5	13	sub-14
383.5296	0.5	13	sub-14
384.5294	0.5	13	sub-14
385.5296	0.5	13	sub-14
386.5296	0.5	13	sub-14
387.5291	0.5	13	sub-14
388.5296	0.5	13	sub-14
389.5288	0.5	13	sub-14
390.5287	0.5	13	sub-14
391.5295	0.5	13	sub-14
392.5294	0.5	13	sub-14
393.5295	0.5	13	sub-14
394.5293	0.5	13	sub-14
395.5293	0.5	13	sub-14
396.5291	0.5	13	sub-14
397.5293	0.5	13	sub-14
398.5293	0.5	13	sub-14
399.5286	0.5	13	sub-14
400.5289	0.5	13	sub-14
401.5293	0.5	13	sub-14
402.5294	0.5	13	sub-14
403.5287	0.5	13	sub-14
404.529	0.5	13	sub-14
405.5294	0.5	13	sub-14
406.5287	0.5	13	sub-14
407.5286	0.5	13	sub-14
408.5294	0.5	13	sub-14
409.5294	0.5	13	sub-14
410.5292	0.5	13	sub-14
411.5285	0.5	13	sub-14
412.5294	0.5	13	sub-14
413.5286	0.5	13	sub-14
414.5294	0.5	13	sub-14
415.5294	0.5	13	sub-14
416.5294	0.5	13	sub-14
417.5294	0.5	13	sub-14
418.5283	0.5	13	sub-14
419.529	0.5	13	sub-14
420.5293	0.5	13	sub-14
421.5293	0.5	13	sub-14
422.529	0.5	13	sub-14
423.5286	0.5	13	sub-14
424.5285	0.5	13	sub-14
425.5292	0.5	13	sub-14
426.5284	0.5	13	sub-14
427.5293	0.5	13	sub-14
428.5285	0.5	13	sub-14
429.5288	0.5	13	sub-14
430.5292	0.5	13	sub-14
431.5292	0.5	13	sub-14
432.5285	0.5	13	sub-14
433.5292	0.5	13	sub-14
434.5291	0.5	13	sub-14
435.5292	0.5	13	sub-14
436.5292	0.5	13	sub-14
437.5291	0.5	13	sub-14
438.5292	0.5	13	sub-14
439.5292	0.5	13	sub-14
440.5285	0.5	13	sub-14
441.5288	0.5	13	sub-14
442.529	0.5	13	sub-14
443.5289	0.5	13	sub-14
444.529	0.5	13	sub-14
445.5288	0.5	13	sub-14
446.5285	0.5	13	sub-14
447.5292	0.5	13	sub-14
448.5291	0.5	13	sub-14
449.529	0.5	13	sub-14
450.5292	0.5	13	sub-14
451.5292	0.5	13	sub-14
452.5293	0.5	13	sub-14
453.5293	0.5	13	sub-14
454.5292	0.5	13	sub-14
455.5288	0.5	13	sub-14
456.5288	0.5	13	sub-14
457.5291	0.5	13	sub-14
458.5291	0.5	13	sub-14
459.5292	0.5	13	sub-14
460.529	0.5	13	sub-14
461.529	0.5	13	sub-14
462.529	0.5	13	sub-14
463.5289	0.5	13	sub-14
464.5285	0.5	13	sub-14
465.529	0.5	13	sub-14
466.5289	0.5	13	sub-14
467.5289	0.5	13	sub-14
468.5287	0.5	13	sub-14
469.5289	0.5	13	sub-14
470.529	0.5	13	sub-14
471.529	0.5	13	sub-14
472.5289	0.5	13	sub-14
473.529	0.5	13	sub-14
474.5289	0.5	13	sub-14
475.5283	0.5	13	sub-14
476.5289	0.5	13	sub-14
477.529	0.5	13	sub-14
478.529	0.5	13	sub-14
479.5289	0.5	13	sub-14
480.5292	0.5	13	sub-14
481.5284	0.5	13	sub-14
507.8453	0.5	19	sub-14
508.8453	0.5	19	sub-14
509.845	0.5	19	sub-14
510.8455	0.5	19	sub-14
511.8456	0.5	19	sub-14
512.8454	0.5	19	sub-14
513.8461	0.5	19	sub-14
514.8453	0.5	19	sub-14
515.8447	0.5	19	sub-14
516.8451	0.5	19	sub-14
517.8447	0.5	19	sub-14
518.8448	0.5	19	sub-14
519.8452	0.5	19	sub-14
520.8451	0.5	19	sub-14
521.8452	0.5	19	sub-14
522.8448	0.5	19	sub-14
523.8452	0.5	19	sub-14
524.8448	0.5	19	sub-14
525.8455	0.5	19	sub-14
526.8452	0.5	19	sub-14
527.8454	0.5	19	sub-14
528.8455	0.5	19	sub-14
529.8455	0.5	19	sub-14
530.8446	0.5	19	sub-14
531.8451	0.5	19	sub-14
532.8446	0.5	19	sub-14
533.8454	0.5	19	sub-14
534.8447	0.5	19	sub-14
535.8449	0.5	19	sub-14
536.8455	0.5	19	sub-14
537.8448	0.5	19	sub-14
538.8455	0.5	19	sub-14
539.8452	0.5	19	sub-14
540.8448	0.5	19	sub-14
565.7287	0.5	15	sub-14
566.7279	0.5	15	sub-14
567.728	0.5	15	sub-14
568.7298	0.5	15	sub-14
569.7279	0.5	15	sub-14
570.7283	0.5	15	sub-14
571.7287	0.5	15	sub-14
572.7279	0.5	15	sub-14
573.7279	0.5	15	sub-14
574.728	0.5	15	sub-14
575.7284	0.5	15	sub-14
576.7287	0.5	15	sub-14
577.7287	0.5	15	sub-14
578.7287	0.5	15	sub-14
579.7279	0.5	15	sub-14
580.7278	0.5	15	sub-14
606.3114	0.5	20	sub-14
607.3115	0.5	20	sub-14
608.3115	0.5	20	sub-14
609.3114	0.5	20	sub-14
610.311	0.5	20	sub-14
611.3115	0.5	20	sub-14
612.3116	0.5	20	sub-14
613.3111	0.5	20	sub-14
614.3116	0.5	20	sub-14
615.3116	0.5	20	sub-14
616.3115	0.5	20	sub-14
617.3116	0.5	20	sub-14
618.3115	0.5	20	sub-14
619.3117	0.5	20	sub-14
620.3114	0.5	20	sub-14
621.3114	0.5	20	sub-14
622.3113	0.5	20	sub-14
623.3113	0.5	20	sub-14
624.311	0.5	20	sub-14
625.3115	0.5	20	sub-14
626.3109	0.5	20	sub-14
627.3111	0.5	20	sub-14
628.3111	0.5	20	sub-14
629.3115	0.5	20	sub-14
630.3111	0.5	20	sub-14
631.311	0.5	20	sub-14
632.3114	0.5	20	sub-14
633.3114	0.5	20	sub-14
634.3115	0.5	20	sub-14
635.3111	0.5	20	sub-14
636.3108	0.5	20	sub-14
637.3112	0.5	20	sub-14
638.3113	0.5	20	sub-14
639.3116	0.5	20	sub-14
640.3125	0.5	20	sub-14
641.3121	0.5	20	sub-14
642.3114	0.5	20	sub-14
643.3299	0.5	20	sub-14
644.3279	0.5	20	sub-14
645.328	0.5	20	sub-14
646.3276	0.5	20	sub-14
647.3282	0.5	20	sub-14
648.3279	0.5	20	sub-14
649.3275	0.5	20	sub-14
650.3281	0.5	20	sub-14
651.3281	0.5	20	sub-14
652.3274	0.5	20	sub-14
653.3282	0.5	20	sub-14
654.3281	0.5	20	sub-14
655.3273	0.5	20	sub-14
656.3282	0.5	20	sub-14
657.3281	0.5	20	sub-14
658.3275	0.5	20	sub-14
659.3282	0.5	20	sub-14
660.3279	0.5	20	sub-14
661.3275	0.5	20	sub-14
662.3277	0.5	20	sub-14
663.3282	0.5	20	sub-14
664.3283	0.5	20	sub-14
665.3275	0.5	20	sub-14
666.3279	0.5	20	sub-14
667.328	0.5	20	sub-14
668.328	0.5	20	sub-14
669.3276	0.5	20	sub-14
670.3274	0.5	20	sub-14
671.3282	0.5	20	sub-14
672.3278	0.5	20	sub-14
673.3277	0.5	20	sub-14
674.328	0.5	20	sub-14
675.3282	0.5	20	sub-14
676.3274	0.5	20	sub-14
677.3283	0.5	20	sub-14
678.3282	0.5	20	sub-14
679.3283	0.5	20	sub-14
680.3278	0.5	20	sub-14
681.3278	0.5	20	sub-14
682.328	0.5	20	sub-14
683.3279	0.5	20	sub-14
684.328	0.5	20	sub-14
685.3277	0.5	20	sub-14
686.3273	0.5	20	sub-14
687.3274	0.5	20	sub-14
688.328	0.5	20	sub-14
689.3276	0.5	20	sub-14
690.328	0.5	20	sub-14
691.3278	0.5	20	sub-14
692.3278	0.5	20	sub-14
716.9944	0.5	9	sub-14
717.994	0.5	9	sub-14
718.9941	0.5	9	sub-14
719.9936	0.5	9	sub-14
720.9944	0.5	9	sub-14
721.9946	0.5	9	sub-14
722.9939	0.5	9	sub-14
723.9941	0.5	9	sub-14
724.9939	0.5	9	sub-14
725.9938	0.5	9	sub-14
726.9943	0.5	9	sub-14
727.9937	0.5	9	sub-14
728.9936	0.5	9	sub-14
729.9943	0.5	9	sub-14
730.9943	0.5	9	sub-14
731.9944	0.5	9	sub-14
732.9937	0.5	9	sub-14
733.9946	0.5	9	sub-14
734.9945	0.5	9	sub-14
736.0124	0.5	9	sub-14
737.0292	0.5	9	sub-14
738.0281	0.5	9	sub-14
739.0274	0.5	9	sub-14
740.046	0.5	9	sub-14
741.0437	0.5	9	sub-14
742.046	0.5	9	sub-14
743.0432	0.5	9	sub-14
744.0622	0.5	9	sub-14
745.0602	0.5	9	sub-14
746.0619	0.5	9	sub-14
747.0602	0.5	9	sub-14
748.062	0.5	9	sub-14
749.0603	0.5	9	sub-14
750.0607	0.5	9	sub-14
751.0607	0.5	9	sub-14
752.0608	0.5	9	sub-14
753.06	0.5	9	sub-14
754.0609	0.5	9	sub-14
755.0609	0.5	9	sub-14
756.0619	0.5	9	sub-14
757.0608	0.5	9	sub-14
758.0607	0.5	9	sub-14
759.0603	0.5	9	sub-14
760.0797	0.5	9	sub-14
761.0776	0.5	9	sub-14
762.0779	0.5	9	sub-14
763.0769	0.5	9	sub-14
764.0769	0.5	9	sub-14
765.0775	0.5	9	sub-14
766.0768	0.5	9	sub-14
767.0934	0.5	9	sub-14
790.3612	0.5	18	sub-14
791.3611	0.5	18	sub-14
792.3599	0.5	18	sub-14
793.3604	0.5	18	sub-14
794.3599	0.5	18	sub-14
795.36	0.5	18	sub-14
796.3605	0.5	18	sub-14
797.3605	0.5	18	sub-14
798.3601	0.5	18	sub-14
799.3604	0.5	18	sub-14
800.3608	0.5	18	sub-14
801.3599	0.5	18	sub-14
802.3607	0.5	18	sub-14
803.3608	0.5	18	sub-14
804.3599	0.5	18	sub-14
805.3603	0.5	18	sub-14
806.3608	0.5	18	sub-14
807.3608	0.5	18	sub-14
808.3606	0.5	18	sub-14
809.3602	0.5	18	sub-14
810.3603	0.5	18	sub-14
811.3603	0.5	18	sub-14
812.3607	0.5	18	sub-14
813.3601	0.5	18	sub-14
814.3597	0.5	18	sub-14
815.3606	0.5	18	sub-14
816.3605	0.5	18	sub-14
817.3605	0.5	18	sub-14
818.3605	0.5	18	sub-14
819.3603	0.5	18	sub-14
820.3599	0.5	18	sub-14
821.3607	0.5	18	sub-14
822.3599	0.5	18	sub-14
823.3599	0.5	18	sub-14
824.3606	0.5	18	sub-14
825.3605	0.5	18	sub-14
826.36	0.5	18	sub-14
827.36	0.5	18	sub-14
828.3606	0.5	18	sub-14
829.3603	0.5	18	sub-14
830.3596	0.5	18	sub-14
831.3599	0.5	18	sub-14
832.3602	0.5	18	sub-14
833.3604	0.5	18	sub-14
834.3603	0.5	18	sub-14
860.0434	0.5	6	sub-14
861.0434	0.5	6	sub-14
862.0439	0.5	6	sub-14
863.0438	0.5	6	sub-14
864.0437	0.5	6	sub-14
865.0438	0.5	6	sub-14
866.0438	0.5	6	sub-14
867.0434	0.5	6	sub-14
868.0438	0.5	6	sub-14
869.0438	0.5	6	sub-14
870.0437	0.5	6	sub-14
871.0432	0.5	6	sub-14
872.0433	0.5	6	sub-14
873.0438	0.5	6	sub-14
874.0438	0.5	6	sub-14
875.0436	0.5	6	sub-14
876.0436	0.5	6	sub-14
877.0436	0.5	6	sub-14
878.0436	0.5	6	sub-14
879.0435	0.5	6	sub-14
880.0436	0.5	6	sub-14
881.0429	0.5	6	sub-14
882.0436	0.5	6	sub-14
883.0436	0.5	6	sub-14
884.0435	0.5	6	sub-14
885.0436	0.5	6	sub-14
886.0436	0.5	6	sub-14
887.0435	0.5	6	sub-14
888.043	0.5	6	sub-14
889.0436	0.5	6	sub-14
890.0433	0.5	6	sub-14
891.0436	0.5	6	sub-14
892.0429	0.5	6	sub-14
893.0434	0.5	6	sub-14
894.0435	0.5	6	sub-14
895.043	0.5	6	sub-14
896.0436	0.5	6	sub-14
897.0433	0.5	6	sub-14
898.0435	0.5	6	sub-14
899.0435	0.5	6	sub-14
900.0432	0.5	6	sub-14
901.0434	0.5	6	sub-14
902.0434	0.5	6	sub-14
903.0428	0.5	6	sub-14
904.0434	0.5	6	sub-14
905.0434	0.5	6	sub-14
906.0434	0.5	6	sub-14
907.0434	0.5	6	sub-14
908.0434	0.5	6	sub-14
909.0434	0.5	6	sub-14
910.0435	0.5	6	sub-14
911.0434	0.5	6	sub-14
912.043	0.5	6	sub-14
913.0434	0.5	6	sub-14
914.0431	0.5	6	sub-14
915.0433	0.5	6	sub-14
916.0432	0.5	6	sub-14
917.0435	0.5	6	sub-14
918.0434	0.5	6	sub-14
919.0432	0.5	6	sub-14
920.0435	0.5	6	sub-14
921.0434	0.5	6	sub-14
922.0432	0.5	6	sub-14
923.0435	0.5	6	sub-14
924.0433	0.5	6	sub-14
925.0434	0.5	6	sub-14
926.0434	0.5	6	sub-14
927.0434	0.5	6	sub-14
928.0428	0.5	6	sub-14
929.0434	0.5	6	sub-14
930.0427	0.5	6	sub-14
931.0435	0.5	6	sub-14
932.0435	0.5	6	sub-14
933.0435	0.5	6	sub-14
934.0435	0.5	6	sub-14
935.0431	0.5	6	sub-14
936.0435	0.5	6	sub-14
937.0427	0.5	6	sub-14
938.0431	0.5	6	sub-14
939.0434	0.5	6	sub-14
940.0432	0.5	6	sub-14
941.0428	0.5	6	sub-14
942.0426	0.5	6	sub-14
943.0435	0.5	6	sub-14
944.0427	0.5	6	sub-14
945.0438	0.5	6	sub-14
946.0435	0.5	6	sub-14
947.0434	0.5	6	sub-14
948.0426	0.5	6	sub-14
949.0426	0.5	6	sub-14
950.0427	0.5	6	sub-14
951.0434	0.5	6	sub-14
952.0436	0.5	6	sub-14
953.0429	0.5	6	sub-14
954.0434	0.5	6	sub-14
955.0428	0.5	6	sub-14
956.0434	0.5	6	sub-14
957.0434	0.5	6	sub-14
958.0435	0.5	6	sub-14
959.0434	0.5	6	sub-14
960.0434	0.5	6	sub-14
961.0434	0.5	6	sub-14
962.043	0.5	6	sub-14
963.0432	0.5	6	sub-14
964.0428	0.5	6	sub-14
965.0432	0.5	6	sub-14
966.0432	0.5	6	sub-14
967.0426	0.5	6	sub-14
968.0433	0.5	6	sub-14
969.0433	0.5	6	sub-14
970.0433	0.5	6	sub-14
971.0426	0.5	6	sub-14
972.0432	0.5	6	sub-14
973.0426	0.5	6	sub-14
974.0433	0.5	6	sub-14
975.0426	0.5	6	sub-14
976.043	0.5	6	sub-14
977.0425	0.5	6	sub-14
978.0433	0.5	6	sub-14
979.0433	0.5	6	sub-14
980.0425	0.5	6	sub-14
981.0426	0.5	6	sub-14
982.0425	0.5	6	sub-14
983.0422	0.5	6	sub-14
984.0422	0.5	6	sub-14
985.0422	0.5	6	sub-14
986.0422	0.5	6	sub-14
987.0422	0.5	6	sub-14
988.0422	0.5	6	sub-14
989.0421	0.5	6	sub-14
990.0422	0.5	6	sub-14
991.0422	0.5	6	sub-14
992.0422	0.5	6	sub-14
993.0422	0.5	6	sub-14
994.0423	0.5	6	sub-14
995.0424	0.5	6	sub-14
996.0421	0.5	6	sub-14
997.0421	0.5	6	sub-14
998.0421	0.5	6	sub-14
999.0424	0.5	6	sub-14
1000.0428	0.5	6	sub-14
1001.0429	0.5	6	sub-14
1002.0431	0.5	6	sub-14
1003.0428	0.5	6	sub-14
1004.0432	0.5	6	sub-14
1005.0431	0.5	6	sub-14
1006.0427	0.5	6	sub-14
1007.0431	0.5	6	sub-14
1008.0428	0.5	6	sub-14
1009.0431	0.5	6	sub-14
1010.0613	0.5	6	sub-14
1035.726	0.5	14	sub-14
1036.7253	0.5	14	sub-14
1037.7256	0.5	14	sub-14
1038.7263	0.5	14	sub-14
1039.7263	0.5	14	sub-14
1040.7262	0.5	14	sub-14
1041.7255	0.5	14	sub-14
1042.7256	0.5	14	sub-14
1043.7254	0.5	14	sub-14
1044.7262	0.5	14	sub-14
1045.7261	0.5	14	sub-14
1046.7262	0.5	14	sub-14
1047.7252	0.5	14	sub-14
1048.7258	0.5	14	sub-14
1049.7259	0.5	14	sub-14
1050.7262	0.5	14	sub-14
1051.7254	0.5	14	sub-14
1052.7253	0.5	14	sub-14
1053.7255	0.5	14	sub-14
1054.7259	0.5	14	sub-14
1055.7262	0.5	14	sub-14
1056.7262	0.5	14	sub-14
1057.7254	0.5	14	sub-14
1058.7261	0.5	14	sub-14
1059.726	0.5	14	sub-14
1060.7262	0.5	14	sub-14
1061.7263	0.5	14	sub-14
1062.726	0.5	14	sub-14
1063.7252	0.5	14	sub-14
1064.7257	0.5	14	sub-14
1065.7252	0.5	14	sub-14
1066.7257	0.5	14	sub-14
1067.7254	0.5	14	sub-14
1068.7259	0.5	14	sub-14
1069.7258	0.5	14	sub-14
1070.7261	0.5	14	sub-14
1093.7921	0.5	17	sub-14
1094.7924	0.5	17	sub-14
1095.7918	0.5	17	sub-14
1096.7923	0.5	17	sub-14
1097.7926	0.5	17	sub-14
1098.7926	0.5	17	sub-14
1099.7923	0.5	17	sub-14
1100.7926	0.5	17	sub-14
1101.7935	0.5	17	sub-14
1102.7923	0.5	17	sub-14
1103.7918	0.5	17	sub-14
1104.7926	0.5	17	sub-14
1105.7925	0.5	17	sub-14
1106.7918	0.5	17	sub-14
1107.7921	0.5	17	sub-14
1108.7926	0.5	17	sub-14
1109.792	0.5	17	sub-14
1110.7926	0.5	17	sub-14
1111.7918	0.5	17	sub-14
1112.7925	0.5	17	sub-14
1113.7917	0.5	17	sub-14
1114.7924	0.5	17	sub-14
1115.7918	0.5	17	sub-14
1116.7925	0.5	17	sub-14
1117.7921	0.5	17	sub-14
1118.792	0.5	17	sub-14
1119.7926	0.5	17	sub-14
1120.7925	0.5	17	sub-14
1121.7926	0.5	17	sub-14
1122.7925	0.5	17	sub-14
1123.7925	0.5	17	sub-14
1124.7924	0.5	17	sub-14
1125.7917	0.5	17	sub-14
1126.7925	0.5	17	sub-14
1127.7924	0.5	17	sub-14
1128.7925	0.5	17	sub-14
1129.792	0.5	17	sub-14
1130.7924	0.5	17	sub-14
1131.7925	0.5	17	sub-14
1132.7924	0.5	17	sub-14
1133.7924	0.5	17	sub-14
1134.7924	0.5	17	sub-14
1135.7921	0.5	17	sub-14
1136.792	0.5	17	sub-14
1137.7924	0.5	17	sub-14
1138.7924	0.5	17	sub-14
1139.7919	0.5	17	sub-14
