onset	duration	section_num	subject_num
315.2864	0.5	7	sub-08
316.286	0.5	7	sub-08
317.2857	0.5	7	sub-08
318.2865	0.5	7	sub-08
319.2864	0.5	7	sub-08
320.2865	0.5	7	sub-08
321.2864	0.5	7	sub-08
322.2858	0.5	7	sub-08
347.5708	0.5	18	sub-08
348.5701	0.5	18	sub-08
349.5689	0.5	18	sub-08
350.5694	0.5	18	sub-08
351.5691	0.5	18	sub-08
352.569	0.5	18	sub-08
353.5693	0.5	18	sub-08
354.5692	0.5	18	sub-08
355.569	0.5	18	sub-08
356.5694	0.5	18	sub-08
357.5695	0.5	18	sub-08
358.5688	0.5	18	sub-08
359.5696	0.5	18	sub-08
360.5696	0.5	18	sub-08
361.5692	0.5	18	sub-08
362.5694	0.5	18	sub-08
363.5696	0.5	18	sub-08
364.5696	0.5	18	sub-08
365.5694	0.5	18	sub-08
366.5695	0.5	18	sub-08
367.5693	0.5	18	sub-08
368.5695	0.5	18	sub-08
369.5696	0.5	18	sub-08
370.5689	0.5	18	sub-08
371.5698	0.5	18	sub-08
372.5696	0.5	18	sub-08
373.5693	0.5	18	sub-08
374.5693	0.5	18	sub-08
375.5696	0.5	18	sub-08
376.5688	0.5	18	sub-08
377.5688	0.5	18	sub-08
378.5691	0.5	18	sub-08
379.5689	0.5	18	sub-08
380.5689	0.5	18	sub-08
381.5695	0.5	18	sub-08
382.5695	0.5	18	sub-08
383.5694	0.5	18	sub-08
384.5695	0.5	18	sub-08
385.5695	0.5	18	sub-08
386.5687	0.5	18	sub-08
387.5687	0.5	18	sub-08
388.5694	0.5	18	sub-08
389.5695	0.5	18	sub-08
390.5695	0.5	18	sub-08
391.5691	0.5	18	sub-08
432.0686	0.5	12	sub-08
433.0683	0.5	12	sub-08
434.0698	0.5	12	sub-08
435.0688	0.5	12	sub-08
436.0683	0.5	12	sub-08
437.0689	0.5	12	sub-08
438.0687	0.5	12	sub-08
439.0682	0.5	12	sub-08
440.068	0.5	12	sub-08
441.0684	0.5	12	sub-08
442.0684	0.5	12	sub-08
443.0853	0.5	12	sub-08
444.085	0.5	12	sub-08
445.0852	0.5	12	sub-08
446.0856	0.5	12	sub-08
447.0857	0.5	12	sub-08
448.0854	0.5	12	sub-08
449.0848	0.5	12	sub-08
450.1041	0.5	12	sub-08
451.1023	0.5	12	sub-08
452.1024	0.5	12	sub-08
453.102	0.5	12	sub-08
454.1023	0.5	12	sub-08
455.1016	0.5	12	sub-08
456.1019	0.5	12	sub-08
457.1024	0.5	12	sub-08
458.1016	0.5	12	sub-08
459.1021	0.5	12	sub-08
460.1024	0.5	12	sub-08
461.1018	0.5	12	sub-08
462.102	0.5	12	sub-08
463.1017	0.5	12	sub-08
464.1023	0.5	12	sub-08
465.1022	0.5	12	sub-08
466.1016	0.5	12	sub-08
467.1023	0.5	12	sub-08
468.1024	0.5	12	sub-08
469.1024	0.5	12	sub-08
470.1023	0.5	12	sub-08
471.1023	0.5	12	sub-08
472.102	0.5	12	sub-08
473.102	0.5	12	sub-08
474.1019	0.5	12	sub-08
475.1015	0.5	12	sub-08
476.1023	0.5	12	sub-08
477.1024	0.5	12	sub-08
478.1023	0.5	12	sub-08
479.1022	0.5	12	sub-08
480.102	0.5	12	sub-08
481.1019	0.5	12	sub-08
482.1022	0.5	12	sub-08
483.1023	0.5	12	sub-08
484.1015	0.5	12	sub-08
485.1017	0.5	12	sub-08
486.1018	0.5	12	sub-08
487.1016	0.5	12	sub-08
488.1023	0.5	12	sub-08
489.1023	0.5	12	sub-08
490.1022	0.5	12	sub-08
491.1021	0.5	12	sub-08
492.1015	0.5	12	sub-08
493.1022	0.5	12	sub-08
494.1019	0.5	12	sub-08
495.1022	0.5	12	sub-08
496.1022	0.5	12	sub-08
497.1022	0.5	12	sub-08
498.1022	0.5	12	sub-08
499.1022	0.5	12	sub-08
500.1017	0.5	12	sub-08
501.1017	0.5	12	sub-08
502.1022	0.5	12	sub-08
503.1021	0.5	12	sub-08
504.1018	0.5	12	sub-08
505.1017	0.5	12	sub-08
506.1021	0.5	12	sub-08
507.1021	0.5	12	sub-08
508.1021	0.5	12	sub-08
509.1021	0.5	12	sub-08
510.1021	0.5	12	sub-08
511.1017	0.5	12	sub-08
512.1021	0.5	12	sub-08
513.1019	0.5	12	sub-08
514.1015	0.5	12	sub-08
515.102	0.5	12	sub-08
516.1022	0.5	12	sub-08
517.1021	0.5	12	sub-08
518.1204	0.5	12	sub-08
519.1183	0.5	12	sub-08
520.1181	0.5	12	sub-08
521.1184	0.5	12	sub-08
522.1186	0.5	12	sub-08
523.1188	0.5	12	sub-08
524.1187	0.5	12	sub-08
525.1179	0.5	12	sub-08
526.1187	0.5	12	sub-08
527.1187	0.5	12	sub-08
528.1184	0.5	12	sub-08
529.1184	0.5	12	sub-08
530.1187	0.5	12	sub-08
531.1186	0.5	12	sub-08
532.1187	0.5	12	sub-08
533.1185	0.5	12	sub-08
534.1177	0.5	12	sub-08
535.1184	0.5	12	sub-08
536.1185	0.5	12	sub-08
537.1185	0.5	12	sub-08
563.8182	0.5	13	sub-08
564.8178	0.5	13	sub-08
565.8182	0.5	13	sub-08
566.8178	0.5	13	sub-08
567.8179	0.5	13	sub-08
568.8181	0.5	13	sub-08
569.818	0.5	13	sub-08
570.8179	0.5	13	sub-08
571.8366	0.5	13	sub-08
572.835	0.5	13	sub-08
573.8343	0.5	13	sub-08
574.8349	0.5	13	sub-08
575.8349	0.5	13	sub-08
576.8345	0.5	13	sub-08
577.8349	0.5	13	sub-08
578.8349	0.5	13	sub-08
579.835	0.5	13	sub-08
580.8348	0.5	13	sub-08
581.8348	0.5	13	sub-08
582.8351	0.5	13	sub-08
583.835	0.5	13	sub-08
584.8345	0.5	13	sub-08
585.8348	0.5	13	sub-08
586.8349	0.5	13	sub-08
587.8348	0.5	13	sub-08
588.835	0.5	13	sub-08
589.835	0.5	13	sub-08
590.8347	0.5	13	sub-08
591.8348	0.5	13	sub-08
592.8349	0.5	13	sub-08
593.8345	0.5	13	sub-08
594.8348	0.5	13	sub-08
595.8349	0.5	13	sub-08
596.8346	0.5	13	sub-08
597.8348	0.5	13	sub-08
598.8344	0.5	13	sub-08
599.8351	0.5	13	sub-08
600.8347	0.5	13	sub-08
601.8347	0.5	13	sub-08
602.835	0.5	13	sub-08
603.835	0.5	13	sub-08
604.8347	0.5	13	sub-08
605.8348	0.5	13	sub-08
606.835	0.5	13	sub-08
607.835	0.5	13	sub-08
608.8347	0.5	13	sub-08
609.8346	0.5	13	sub-08
610.8344	0.5	13	sub-08
611.8342	0.5	13	sub-08
612.8339	0.5	13	sub-08
613.8346	0.5	13	sub-08
614.8349	0.5	13	sub-08
615.8348	0.5	13	sub-08
616.8345	0.5	13	sub-08
617.8341	0.5	13	sub-08
618.8346	0.5	13	sub-08
619.8345	0.5	13	sub-08
620.8341	0.5	13	sub-08
621.8345	0.5	13	sub-08
622.8341	0.5	13	sub-08
623.8344	0.5	13	sub-08
624.8347	0.5	13	sub-08
625.8347	0.5	13	sub-08
626.8346	0.5	13	sub-08
627.8347	0.5	13	sub-08
628.8344	0.5	13	sub-08
629.8349	0.5	13	sub-08
630.8348	0.5	13	sub-08
631.8349	0.5	13	sub-08
632.8346	0.5	13	sub-08
633.8347	0.5	13	sub-08
634.8342	0.5	13	sub-08
635.8342	0.5	13	sub-08
636.8346	0.5	13	sub-08
637.8348	0.5	13	sub-08
638.8348	0.5	13	sub-08
639.8346	0.5	13	sub-08
640.834	0.5	13	sub-08
641.8344	0.5	13	sub-08
642.8342	0.5	13	sub-08
643.8344	0.5	13	sub-08
644.8344	0.5	13	sub-08
645.8344	0.5	13	sub-08
646.8346	0.5	13	sub-08
647.8348	0.5	13	sub-08
648.8347	0.5	13	sub-08
649.8345	0.5	13	sub-08
650.8345	0.5	13	sub-08
651.8343	0.5	13	sub-08
652.8343	0.5	13	sub-08
653.8346	0.5	13	sub-08
654.8347	0.5	13	sub-08
655.8347	0.5	13	sub-08
656.8346	0.5	13	sub-08
657.8344	0.5	13	sub-08
658.8347	0.5	13	sub-08
659.8345	0.5	13	sub-08
660.8344	0.5	13	sub-08
661.8344	0.5	13	sub-08
662.8344	0.5	13	sub-08
663.8345	0.5	13	sub-08
664.8346	0.5	13	sub-08
665.8346	0.5	13	sub-08
666.8346	0.5	13	sub-08
667.8346	0.5	13	sub-08
668.8343	0.5	13	sub-08
669.8339	0.5	13	sub-08
670.8345	0.5	13	sub-08
671.8345	0.5	13	sub-08
672.834	0.5	13	sub-08
673.8343	0.5	13	sub-08
674.8346	0.5	13	sub-08
675.8341	0.5	13	sub-08
703.5341	0.5	1	sub-08
704.5343	0.5	1	sub-08
705.5343	0.5	1	sub-08
706.5341	0.5	1	sub-08
707.5343	0.5	1	sub-08
708.5333	0.5	1	sub-08
709.5344	0.5	1	sub-08
710.5339	0.5	1	sub-08
711.534	0.5	1	sub-08
712.5337	0.5	1	sub-08
713.5336	0.5	1	sub-08
714.534	0.5	1	sub-08
715.534	0.5	1	sub-08
716.5342	0.5	1	sub-08
717.5344	0.5	1	sub-08
718.5344	0.5	1	sub-08
719.5342	0.5	1	sub-08
720.5339	0.5	1	sub-08
721.534	0.5	1	sub-08
722.5342	0.5	1	sub-08
723.5336	0.5	1	sub-08
724.5343	0.5	1	sub-08
725.5343	0.5	1	sub-08
726.5335	0.5	1	sub-08
727.5343	0.5	1	sub-08
728.5344	0.5	1	sub-08
729.534	0.5	1	sub-08
730.5336	0.5	1	sub-08
731.5343	0.5	1	sub-08
732.534	0.5	1	sub-08
733.5339	0.5	1	sub-08
734.5342	0.5	1	sub-08
735.5343	0.5	1	sub-08
736.5341	0.5	1	sub-08
737.5339	0.5	1	sub-08
738.534	0.5	1	sub-08
739.5343	0.5	1	sub-08
740.5343	0.5	1	sub-08
741.5336	0.5	1	sub-08
742.5342	0.5	1	sub-08
743.5335	0.5	1	sub-08
744.5339	0.5	1	sub-08
745.5342	0.5	1	sub-08
746.5343	0.5	1	sub-08
747.5334	0.5	1	sub-08
748.5336	0.5	1	sub-08
749.5334	0.5	1	sub-08
750.5342	0.5	1	sub-08
751.5341	0.5	1	sub-08
752.5342	0.5	1	sub-08
753.5339	0.5	1	sub-08
754.5335	0.5	1	sub-08
755.5337	0.5	1	sub-08
756.5337	0.5	1	sub-08
757.5338	0.5	1	sub-08
758.5334	0.5	1	sub-08
759.5336	0.5	1	sub-08
760.5342	0.5	1	sub-08
761.5339	0.5	1	sub-08
762.5341	0.5	1	sub-08
763.5339	0.5	1	sub-08
764.5338	0.5	1	sub-08
765.5336	0.5	1	sub-08
766.5336	0.5	1	sub-08
767.5336	0.5	1	sub-08
768.5336	0.5	1	sub-08
769.5341	0.5	1	sub-08
770.534	0.5	1	sub-08
771.5333	0.5	1	sub-08
772.5341	0.5	1	sub-08
773.5338	0.5	1	sub-08
774.533	0.5	1	sub-08
775.5336	0.5	1	sub-08
776.534	0.5	1	sub-08
777.5333	0.5	1	sub-08
778.5336	0.5	1	sub-08
779.5337	0.5	1	sub-08
780.5336	0.5	1	sub-08
781.534	0.5	1	sub-08
782.534	0.5	1	sub-08
783.534	0.5	1	sub-08
784.5337	0.5	1	sub-08
785.5335	0.5	1	sub-08
786.5333	0.5	1	sub-08
787.5339	0.5	1	sub-08
788.5334	0.5	1	sub-08
789.5335	0.5	1	sub-08
790.5339	0.5	1	sub-08
791.5339	0.5	1	sub-08
792.5339	0.5	1	sub-08
793.5336	0.5	1	sub-08
794.534	0.5	1	sub-08
795.5333	0.5	1	sub-08
796.534	0.5	1	sub-08
797.5335	0.5	1	sub-08
798.534	0.5	1	sub-08
799.534	0.5	1	sub-08
800.5337	0.5	1	sub-08
801.5338	0.5	1	sub-08
802.5339	0.5	1	sub-08
803.5332	0.5	1	sub-08
804.5336	0.5	1	sub-08
805.5331	0.5	1	sub-08
806.5336	0.5	1	sub-08
807.5339	0.5	1	sub-08
808.5339	0.5	1	sub-08
809.5333	0.5	1	sub-08
810.5334	0.5	1	sub-08
811.5338	0.5	1	sub-08
812.5337	0.5	1	sub-08
813.5335	0.5	1	sub-08
814.5334	0.5	1	sub-08
815.5331	0.5	1	sub-08
816.5339	0.5	1	sub-08
817.5335	0.5	1	sub-08
818.5331	0.5	1	sub-08
819.5335	0.5	1	sub-08
820.5332	0.5	1	sub-08
821.5337	0.5	1	sub-08
822.5335	0.5	1	sub-08
823.5333	0.5	1	sub-08
824.5331	0.5	1	sub-08
825.5333	0.5	1	sub-08
826.5338	0.5	1	sub-08
827.5332	0.5	1	sub-08
828.5337	0.5	1	sub-08
829.5332	0.5	1	sub-08
830.5331	0.5	1	sub-08
831.5329	0.5	1	sub-08
832.5338	0.5	1	sub-08
833.5338	0.5	1	sub-08
834.533	0.5	1	sub-08
835.5337	0.5	1	sub-08
836.5337	0.5	1	sub-08
837.5334	0.5	1	sub-08
838.5331	0.5	1	sub-08
839.5337	0.5	1	sub-08
840.5336	0.5	1	sub-08
841.5334	0.5	1	sub-08
842.5333	0.5	1	sub-08
843.5337	0.5	1	sub-08
844.5337	0.5	1	sub-08
845.5337	0.5	1	sub-08
846.5334	0.5	1	sub-08
847.5332	0.5	1	sub-08
848.5334	0.5	1	sub-08
849.5329	0.5	1	sub-08
850.5337	0.5	1	sub-08
851.5336	0.5	1	sub-08
852.5337	0.5	1	sub-08
853.5334	0.5	1	sub-08
854.5337	0.5	1	sub-08
855.5337	0.5	1	sub-08
856.5329	0.5	1	sub-08
857.5336	0.5	1	sub-08
858.5337	0.5	1	sub-08
859.5332	0.5	1	sub-08
860.5337	0.5	1	sub-08
861.5334	0.5	1	sub-08
862.5329	0.5	1	sub-08
863.5337	0.5	1	sub-08
864.5335	0.5	1	sub-08
865.5329	0.5	1	sub-08
866.5334	0.5	1	sub-08
867.5335	0.5	1	sub-08
868.5336	0.5	1	sub-08
869.5333	0.5	1	sub-08
870.5335	0.5	1	sub-08
871.5329	0.5	1	sub-08
872.5336	0.5	1	sub-08
873.5334	0.5	1	sub-08
874.5336	0.5	1	sub-08
875.5333	0.5	1	sub-08
876.5332	0.5	1	sub-08
877.5328	0.5	1	sub-08
878.5332	0.5	1	sub-08
879.5329	0.5	1	sub-08
880.5336	0.5	1	sub-08
881.5329	0.5	1	sub-08
882.5332	0.5	1	sub-08
883.5328	0.5	1	sub-08
884.5335	0.5	1	sub-08
885.5328	0.5	1	sub-08
886.5331	0.5	1	sub-08
887.5334	0.5	1	sub-08
926.4833	0.5	15	sub-08
927.4824	0.5	15	sub-08
928.4828	0.5	15	sub-08
929.4822	0.5	15	sub-08
930.4824	0.5	15	sub-08
931.4832	0.5	15	sub-08
932.4831	0.5	15	sub-08
933.4823	0.5	15	sub-08
934.4826	0.5	15	sub-08
935.4831	0.5	15	sub-08
936.4828	0.5	15	sub-08
937.4827	0.5	15	sub-08
938.4831	0.5	15	sub-08
939.4827	0.5	15	sub-08
940.4823	0.5	15	sub-08
941.4824	0.5	15	sub-08
968.3488	0.5	2	sub-08
969.3487	0.5	2	sub-08
970.3489	0.5	2	sub-08
971.3489	0.5	2	sub-08
972.3489	0.5	2	sub-08
973.3486	0.5	2	sub-08
974.3496	0.5	2	sub-08
975.3485	0.5	2	sub-08
976.3489	0.5	2	sub-08
977.3494	0.5	2	sub-08
978.3487	0.5	2	sub-08
979.3489	0.5	2	sub-08
980.349	0.5	2	sub-08
981.3495	0.5	2	sub-08
982.3488	0.5	2	sub-08
983.3496	0.5	2	sub-08
984.3496	0.5	2	sub-08
985.3487	0.5	2	sub-08
986.3492	0.5	2	sub-08
987.3492	0.5	2	sub-08
988.3496	0.5	2	sub-08
989.3496	0.5	2	sub-08
990.3487	0.5	2	sub-08
991.3488	0.5	2	sub-08
992.3493	0.5	2	sub-08
993.3491	0.5	2	sub-08
994.3488	0.5	2	sub-08
995.3495	0.5	2	sub-08
996.349	0.5	2	sub-08
997.3487	0.5	2	sub-08
998.3496	0.5	2	sub-08
999.3494	0.5	2	sub-08
1000.3496	0.5	2	sub-08
1001.3487	0.5	2	sub-08
1002.3492	0.5	2	sub-08
1003.3495	0.5	2	sub-08
1004.3496	0.5	2	sub-08
1005.3487	0.5	2	sub-08
1006.3491	0.5	2	sub-08
1007.3495	0.5	2	sub-08
1008.3488	0.5	2	sub-08
1009.3495	0.5	2	sub-08
1010.3496	0.5	2	sub-08
1011.3487	0.5	2	sub-08
1012.3487	0.5	2	sub-08
1013.3488	0.5	2	sub-08
1014.349	0.5	2	sub-08
1015.3491	0.5	2	sub-08
1016.3486	0.5	2	sub-08
1017.3486	0.5	2	sub-08
1018.3486	0.5	2	sub-08
1019.3491	0.5	2	sub-08
1020.3489	0.5	2	sub-08
1021.3487	0.5	2	sub-08
1022.3486	0.5	2	sub-08
1023.3486	0.5	2	sub-08
1024.349	0.5	2	sub-08
1025.3493	0.5	2	sub-08
1026.3485	0.5	2	sub-08
1027.3493	0.5	2	sub-08
1028.3486	0.5	2	sub-08
1029.3485	0.5	2	sub-08
1030.3485	0.5	2	sub-08
1031.3492	0.5	2	sub-08
1032.3492	0.5	2	sub-08
1033.3681	0.5	2	sub-08
1034.3651	0.5	2	sub-08
1035.3659	0.5	2	sub-08
1036.3652	0.5	2	sub-08
1037.366	0.5	2	sub-08
1038.3652	0.5	2	sub-08
1039.3657	0.5	2	sub-08
1040.366	0.5	2	sub-08
1041.3659	0.5	2	sub-08
1042.3656	0.5	2	sub-08
1043.3649	0.5	2	sub-08
1044.366	0.5	2	sub-08
1045.3652	0.5	2	sub-08
1046.3659	0.5	2	sub-08
1047.366	0.5	2	sub-08
1048.3651	0.5	2	sub-08
1049.3655	0.5	2	sub-08
1050.3651	0.5	2	sub-08
1051.3651	0.5	2	sub-08
1052.3659	0.5	2	sub-08
1053.3656	0.5	2	sub-08
1054.3659	0.5	2	sub-08
1055.3649	0.5	2	sub-08
1056.3656	0.5	2	sub-08
1057.3659	0.5	2	sub-08
1058.3659	0.5	2	sub-08
1059.3655	0.5	2	sub-08
1060.3657	0.5	2	sub-08
1061.3659	0.5	2	sub-08
1062.3651	0.5	2	sub-08
1063.365	0.5	2	sub-08
1064.3659	0.5	2	sub-08
1065.3655	0.5	2	sub-08
1066.3659	0.5	2	sub-08
1067.3656	0.5	2	sub-08
1068.3651	0.5	2	sub-08
1069.3654	0.5	2	sub-08
1070.3659	0.5	2	sub-08
1071.365	0.5	2	sub-08
1072.3654	0.5	2	sub-08
1073.3654	0.5	2	sub-08
1074.3659	0.5	2	sub-08
1075.3651	0.5	2	sub-08
1076.365	0.5	2	sub-08
1077.3653	0.5	2	sub-08
1078.3654	0.5	2	sub-08
1079.3653	0.5	2	sub-08
1080.3653	0.5	2	sub-08
1081.365	0.5	2	sub-08
1082.365	0.5	2	sub-08
1083.365	0.5	2	sub-08
1084.3651	0.5	2	sub-08
1085.365	0.5	2	sub-08
1086.3652	0.5	2	sub-08
1116.1483	0.5	14	sub-08
1117.148	0.5	14	sub-08
1118.1483	0.5	14	sub-08
1119.148	0.5	14	sub-08
1120.1488	0.5	14	sub-08
1121.1487	0.5	14	sub-08
1122.1481	0.5	14	sub-08
1123.1481	0.5	14	sub-08
1124.1481	0.5	14	sub-08
1125.1489	0.5	14	sub-08
1126.148	0.5	14	sub-08
1127.1486	0.5	14	sub-08
1128.1479	0.5	14	sub-08
1129.148	0.5	14	sub-08
1130.1481	0.5	14	sub-08
1131.1481	0.5	14	sub-08
1132.148	0.5	14	sub-08
1133.148	0.5	14	sub-08
1134.1488	0.5	14	sub-08
1135.1485	0.5	14	sub-08
1136.1488	0.5	14	sub-08
1137.1484	0.5	14	sub-08
1138.148	0.5	14	sub-08
1139.1488	0.5	14	sub-08
1140.1488	0.5	14	sub-08
1141.1485	0.5	14	sub-08
1142.15	0.5	14	sub-08
1143.1484	0.5	14	sub-08
1144.1481	0.5	14	sub-08
1145.1484	0.5	14	sub-08
1146.1479	0.5	14	sub-08
1147.1487	0.5	14	sub-08
1148.1483	0.5	14	sub-08
1149.148	0.5	14	sub-08
1150.1488	0.5	14	sub-08
1151.1485	0.5	14	sub-08
1174.6644	0.5	16	sub-08
1175.6644	0.5	16	sub-08
1176.6653	0.5	16	sub-08
1177.6645	0.5	16	sub-08
1178.6649	0.5	16	sub-08
1179.6645	0.5	16	sub-08
1180.6645	0.5	16	sub-08
1181.6651	0.5	16	sub-08
1182.664	0.5	16	sub-08
1183.6818	0.5	16	sub-08
1184.6809	0.5	16	sub-08
1185.681	0.5	16	sub-08
1186.6818	0.5	16	sub-08
1187.6812	0.5	16	sub-08
